element_id,tag,carrier,host_or_staff
n73--tied--start--1,tied,stamp,n73
n81--tied--stop--1,tied,stamp,n81
n92--tied--start--1,tied,stamp,n92
n100--tied--stop--1,tied,stamp,n100
n141--tied--start--1,tied,stamp,n141
n150--tied--stop--1,tied,stamp,n150
n153--tied--start--1,tied,stamp,n153
n162--tied--stop--1,tied,stamp,n162
n165--tied--start--1,tied,stamp,n165
n174--tied--stop--1,tied,stamp,n174
n177--tied--start--1,tied,stamp,n177
n186--tied--stop--1,tied,stamp,n186
n187--tied--start--1,tied,stamp,n187
n196--tied--stop--1,tied,stamp,n196
n197--tied--start--1,tied,stamp,n197
n206--tied--stop--1,tied,stamp,n206
n227--tied--start--1,tied,stamp,n227
n229--tied--start--1,tied,stamp,n229
n236--tied--stop--1,tied,stamp,n236
n242--tied--stop--1,tied,stamp,n242
n252--tied--start--1,tied,stamp,n252
n255--tied--start--1,tied,stamp,n255
n259--tied--stop--1,tied,stamp,n259
n260--tied--stop--1,tied,stamp,n260
n270--tied--start--1,tied,stamp,n270
n272--tied--start--1,tied,stamp,n272
n279--tied--stop--1,tied,stamp,n279
n285--tied--stop--1,tied,stamp,n285
n298--tied--start--1,tied,stamp,n298
n299--tied--start--1,tied,stamp,n299
n303--tied--stop--1,tied,stamp,n303
n305--tied--stop--1,tied,stamp,n305
n317--tied--start--1,tied,stamp,n317
n326--tied--stop--1,tied,stamp,n326
n342--tied--start--1,tied,stamp,n342
n351--tied--stop--1,tied,stamp,n351
n354--tied--start--1,tied,stamp,n354
n363--tied--stop--1,tied,stamp,n363
n366--tied--start--1,tied,stamp,n366
n375--tied--stop--1,tied,stamp,n375
n378--tied--start--1,tied,stamp,n378
n380--tied--start--1,tied,stamp,n380
n387--tied--stop--1,tied,stamp,n387
n390--tied--start--1,tied,stamp,n390
n391--tied--stop--1,tied,stamp,n391
n400--tied--stop--1,tied,stamp,n400
n436--tied--start--1,tied,stamp,n436
n445--tied--stop--1,tied,stamp,n445
n448--tied--start--1,tied,stamp,n448
n457--tied--stop--1,tied,stamp,n457
n460--tied--start--1,tied,stamp,n460
n469--tied--stop--1,tied,stamp,n469
n488--tied--start--1,tied,stamp,n488
n494--tied--stop--1,tied,stamp,n494
n494--tied--start--2,tied,stamp,n494
n504--tied--stop--1,tied,stamp,n504
n504--tied--start--2,tied,stamp,n504
n509--tied--start--1,tied,stamp,n509
n514--tied--stop--1,tied,stamp,n514
n517--tied--stop--1,tied,stamp,n517
n526--tied--start--1,tied,stamp,n526
n526--trill-mark--1,trill-mark,derive,n526
n527--tied--start--1,tied,stamp,n527
n534--tied--stop--1,tied,stamp,n534
n537--tied--stop--1,tied,stamp,n537
n546--tied--start--1,tied,stamp,n546
n547--tied--start--1,tied,stamp,n547
n547--trill-mark--1,trill-mark,derive,n547
n554--tied--stop--1,tied,stamp,n554
n557--tied--stop--1,tied,stamp,n557
n566--tied--start--1,tied,stamp,n566
n567--tied--stop--1,tied,stamp,n567
n568--tied--start--1,tied,stamp,n568
n579--tied--stop--1,tied,stamp,n579
n585--tied--start--1,tied,stamp,n585
n598--tied--stop--1,tied,stamp,n598
n610--tied--start--1,tied,stamp,n610
n610--trill-mark--1,trill-mark,derive,n610
n611--tied--stop--1,tied,stamp,n611
n614--tied--start--1,tied,stamp,n614
n624--tied--stop--1,tied,stamp,n624
n636--tied--start--1,tied,stamp,n636
n636--trill-mark--1,trill-mark,derive,n636
n637--tied--stop--1,tied,stamp,n637
n658--tied--start--1,tied,stamp,n658
n658--trill-mark--1,trill-mark,derive,n658
n659--tied--stop--1,tied,stamp,n659
n664--inverted-mordent--1,inverted-mordent,derive,n664
n706--tied--start--1,tied,stamp,n706
n716--tied--stop--1,tied,stamp,n716
n716--tied--start--2,tied,stamp,n716
n724--tied--stop--1,tied,stamp,n724
n725--tied--start--1,tied,stamp,n725
n734--tied--stop--1,tied,stamp,n734
n735--tied--start--1,tied,stamp,n735
n745--tied--stop--1,tied,stamp,n745
n749--tied--start--1,tied,stamp,n749
n759--tied--stop--1,tied,stamp,n759
n788--slur--start--1,slur,stamp,n788
n789--slur--stop--1,slur,stamp,n789
n789--fermata--upright--1,fermata,stamp,n789
n793--fermata--inverted--1,fermata,stamp,n793
