element_id,tag,carrier,host_or_staff
mn-1-10-1-1-2--tied--start--1,tied,stamp,mn-1-10-1-1-2
mn-1-11-1-1-1--tied--stop--1,tied,stamp,mn-1-11-1-1-1
mn-1-12-1-1-2--tied--start--1,tied,stamp,mn-1-12-1-1-2
mn-1-13-1-1-1--tied--stop--1,tied,stamp,mn-1-13-1-1-1
mn-1-16-1-1-2--tied--start--1,tied,stamp,mn-1-16-1-1-2
mn-1-17-1-1-1--tied--stop--1,tied,stamp,mn-1-17-1-1-1
mn-1-17-1-1-4--tied--start--1,tied,stamp,mn-1-17-1-1-4
mn-1-18-1-1-1--tied--stop--1,tied,stamp,mn-1-18-1-1-1
mn-1-18-1-1-4--tied--start--1,tied,stamp,mn-1-18-1-1-4
mn-1-19-1-1-1--tied--stop--1,tied,stamp,mn-1-19-1-1-1
mn-1-19-1-1-4--tied--start--1,tied,stamp,mn-1-19-1-1-4
mn-1-20-1-1-1--tied--stop--1,tied,stamp,mn-1-20-1-1-1
mn-1-20-1-1-2--tied--start--1,tied,stamp,mn-1-20-1-1-2
mn-1-21-1-1-1--tied--stop--1,tied,stamp,mn-1-21-1-1-1
mn-1-21-1-1-2--tied--start--1,tied,stamp,mn-1-21-1-1-2
mn-1-22-1-1-1--tied--stop--1,tied,stamp,mn-1-22-1-1-1
mn-1-24-1-1-3--tied--start--1,tied,stamp,mn-1-24-1-1-3
mn-1-24-2-1-3--tied--start--1,tied,stamp,mn-1-24-2-1-3
mn-1-25-1-1-1--tied--stop--1,tied,stamp,mn-1-25-1-1-1
mn-1-25-2-1-1--tied--stop--1,tied,stamp,mn-1-25-2-1-1
mn-1-26-1-1-6--tied--start--1,tied,stamp,mn-1-26-1-1-6
mn-1-26-2-1-3--tied--start--1,tied,stamp,mn-1-26-2-1-3
mn-1-27-1-1-1--tied--stop--1,tied,stamp,mn-1-27-1-1-1
mn-1-27-2-1-1--tied--stop--1,tied,stamp,mn-1-27-2-1-1
mn-1-28-1-1-3--tied--start--1,tied,stamp,mn-1-28-1-1-3
mn-1-28-2-1-3--tied--start--1,tied,stamp,mn-1-28-2-1-3
mn-1-29-1-1-1--tied--stop--1,tied,stamp,mn-1-29-1-1-1
mn-1-29-2-1-1--tied--stop--1,tied,stamp,mn-1-29-2-1-1
mn-1-30-2-1-3--tied--start--1,tied,stamp,mn-1-30-2-1-3
mn-1-30-2-1-4--tied--start--1,tied,stamp,mn-1-30-2-1-4
mn-1-31-1-1-1--tied--stop--1,tied,stamp,mn-1-31-1-1-1
mn-1-31-2-1-1--tied--stop--1,tied,stamp,mn-1-31-2-1-1
mn-1-32-1-1-2--tied--start--1,tied,stamp,mn-1-32-1-1-2
mn-1-33-1-1-1--tied--stop--1,tied,stamp,mn-1-33-1-1-1
mn-1-34-1-1-3--tied--start--1,tied,stamp,mn-1-34-1-1-3
mn-1-35-1-1-1--tied--stop--1,tied,stamp,mn-1-35-1-1-1
mn-1-35-1-1-4--tied--start--1,tied,stamp,mn-1-35-1-1-4
mn-1-36-1-1-1--tied--stop--1,tied,stamp,mn-1-36-1-1-1
mn-1-36-1-1-4--tied--start--1,tied,stamp,mn-1-36-1-1-4
mn-1-37-1-1-1--tied--stop--1,tied,stamp,mn-1-37-1-1-1
mn-1-37-1-1-4--tied--start--1,tied,stamp,mn-1-37-1-1-4
mn-1-37-2-1-2--tied--start--1,tied,stamp,mn-1-37-2-1-2
mn-1-38-1-1-1--tied--stop--1,tied,stamp,mn-1-38-1-1-1
mn-1-38-1-1-4--tied--start--1,tied,stamp,mn-1-38-1-1-4
mn-1-38-2-1-1--tied--stop--1,tied,stamp,mn-1-38-2-1-1
mn-1-39-1-1-1--tied--stop--1,tied,stamp,mn-1-39-1-1-1
mn-1-41-5-2-3--tied--start--1,tied,stamp,mn-1-41-5-2-3
mn-1-42-5-2-1--tied--stop--1,tied,stamp,mn-1-42-5-2-1
mn-1-42-5-2-4--tied--start--1,tied,stamp,mn-1-42-5-2-4
mn-1-43-5-2-1--tied--stop--1,tied,stamp,mn-1-43-5-2-1
mn-1-43-5-2-4--tied--start--1,tied,stamp,mn-1-43-5-2-4
mn-1-44-5-2-1--tied--stop--1,tied,stamp,mn-1-44-5-2-1
mn-1-46-1-1-5--tied--start--1,tied,stamp,mn-1-46-1-1-5
mn-1-47-1-1-1--tied--stop--1,tied,stamp,mn-1-47-1-1-1
mn-1-47-1-1-1--tied--start--2,tied,stamp,mn-1-47-1-1-1
mn-1-48-1-1-1--tied--stop--1,tied,stamp,mn-1-48-1-1-1
mn-1-48-1-1-1--tied--start--2,tied,stamp,mn-1-48-1-1-1
mn-1-48-2-1-4--tied--start--1,tied,stamp,mn-1-48-2-1-4
mn-1-49-1-1-1--tied--stop--1,tied,stamp,mn-1-49-1-1-1
mn-1-49-2-1-1--tied--stop--1,tied,stamp,mn-1-49-2-1-1
mn-1-50-1-1-1--tied--start--1,tied,stamp,mn-1-50-1-1-1
