element_id,original_id,tag,carrier,host_or_staff
n73--tie--1,,tie,derive,n73
n73--tied--start--1,,tied,stamp,n73
n81--tie--1,,tie,derive,n81
n81--tied--stop--1,,tied,stamp,n81
n92--tie--1,,tie,derive,n92
n92--tied--start--1,,tied,stamp,n92
n100--tie--1,,tie,derive,n100
n100--tied--stop--1,,tied,stamp,n100
n141--tie--1,,tie,derive,n141
n141--tied--start--1,,tied,stamp,n141
n150--tie--1,,tie,derive,n150
n150--tied--stop--1,,tied,stamp,n150
n153--tie--1,,tie,derive,n153
n153--tied--start--1,,tied,stamp,n153
n162--tie--1,,tie,derive,n162
n162--tied--stop--1,,tied,stamp,n162
n165--tie--1,,tie,derive,n165
n165--tied--start--1,,tied,stamp,n165
n174--tie--1,,tie,derive,n174
n174--tied--stop--1,,tied,stamp,n174
n177--tie--1,,tie,derive,n177
n177--tied--start--1,,tied,stamp,n177
n186--tie--1,,tie,derive,n186
n186--tied--stop--1,,tied,stamp,n186
n187--tie--1,,tie,derive,n187
n187--tied--start--1,,tied,stamp,n187
n196--tie--1,,tie,derive,n196
n196--tied--stop--1,,tied,stamp,n196
n197--tie--1,,tie,derive,n197
n197--tied--start--1,,tied,stamp,n197
n206--tie--1,,tie,derive,n206
n206--tied--stop--1,,tied,stamp,n206
n227--tie--1,,tie,derive,n227
n227--tied--start--1,,tied,stamp,n227
n229--tie--1,,tie,derive,n229
n229--tied--start--1,,tied,stamp,n229
n236--tie--1,,tie,derive,n236
n236--tied--stop--1,,tied,stamp,n236
n242--tie--1,,tie,derive,n242
n242--tied--stop--1,,tied,stamp,n242
n252--tie--1,,tie,derive,n252
n252--tied--start--1,,tied,stamp,n252
n255--tie--1,,tie,derive,n255
n255--tied--start--1,,tied,stamp,n255
n259--tie--1,,tie,derive,n259
n259--tied--stop--1,,tied,stamp,n259
n260--tie--1,,tie,derive,n260
n260--tied--stop--1,,tied,stamp,n260
n270--tie--1,,tie,derive,n270
n270--tied--start--1,,tied,stamp,n270
n272--tie--1,,tie,derive,n272
n272--tied--start--1,,tied,stamp,n272
n279--tie--1,,tie,derive,n279
n279--tied--stop--1,,tied,stamp,n279
n285--tie--1,,tie,derive,n285
n285--tied--stop--1,,tied,stamp,n285
n298--tie--1,,tie,derive,n298
n298--tied--start--1,,tied,stamp,n298
n299--tie--1,,tie,derive,n299
n299--tied--start--1,,tied,stamp,n299
n303--tie--1,,tie,derive,n303
n303--tied--stop--1,,tied,stamp,n303
n305--tie--1,,tie,derive,n305
n305--tied--stop--1,,tied,stamp,n305
n317--tie--1,,tie,derive,n317
n317--tied--start--1,,tied,stamp,n317
n326--tie--1,,tie,derive,n326
