note_id,original_id,bar,voice,staff,ordinal
mn-1-1-1-1,n1,1,1,1,1
mn-1-1-1-2,n2,1,1,1,2
mn-1-1-1-3,n3,1,1,1,3
mn-1-1-1-4,n4,1,1,1,4
mn-1-1-1-5,n5,1,1,1,5
mn-1-1-1-6,n6,1,1,1,6
mn-1-5-2-1,n7,1,5,2,1
mn-2-1-1-1,n8,2,1,1,1
mn-2-1-1-2,n9,2,1,1,2
mn-2-1-1-3,n10,2,1,1,3
mn-2-1-1-4,n11,2,1,1,4
mn-2-1-1-5,n12,2,1,1,5
mn-2-1-1-6,n13,2,1,1,6
mn-2-5-2-1,n14,2,5,2,1
mn-3-1-1-1,n15,3,1,1,1
mn-3-1-1-2,n16,3,1,1,2
mn-3-1-1-3,n17,3,1,1,3
mn-3-1-1-4,n18,3,1,1,4
mn-3-1-1-5,n19,3,1,1,5
mn-3-1-1-6,n20,3,1,1,6
mn-3-5-2-1,n21,3,5,2,1
mn-4-1-1-1,n22,4,1,1,1
mn-4-1-1-2,n23,4,1,1,2
mn-4-1-1-3,n24,4,1,1,3
mn-4-1-1-4,n25,4,1,1,4
mn-4-1-1-5,n26,4,1,1,5
mn-4-1-1-6,n27,4,1,1,6
mn-4-5-2-1,n28,4,5,2,1
mn-5-1-1-1,n29,5,1,1,1
mn-5-1-1-2,n30,5,1,1,2
mn-5-1-1-3,n31,5,1,1,3
mn-5-1-1-4,n32,5,1,1,4
mn-5-1-1-5,n33,5,1,1,5
mn-5-1-1-6,n34,5,1,1,6
mn-5-5-2-1,n35,5,5,2,1
mn-6-1-1-1,n36,6,1,1,1
mn-6-1-1-2,n37,6,1,1,2
mn-6-1-1-3,n38,6,1,1,3
mn-6-1-1-4,n39,6,1,1,4
mn-6-1-1-5,n40,6,1,1,5
mn-6-1-1-6,n41,6,1,1,6
mn-6-5-2-1,n42,6,5,2,1
mn-7-1-1-1,n43,7,1,1,1
mn-7-1-1-2,n44,7,1,1,2
mn-7-1-1-3,n45,7,1,1,3
mn-7-1-1-4,n46,7,1,1,4
mn-7-1-1-5,n47,7,1,1,5
mn-7-1-1-6,n48,7,1,1,6
mn-7-5-2-1,n49,7,5,2,1
mn-8-1-1-1,n50,8,1,1,1
mn-8-1-1-2,n51,8,1,1,2
mn-8-1-1-3,n52,8,1,1,3
mn-8-1-1-4,n53,8,1,1,4
mn-8-1-1-5,n54,8,1,1,5
mn-8-1-1-6,n55,8,1,1,6
mn-8-2-1-1,r1,8,2,1,1
mn-8-2-1-2,n56,8,2,1,2
mn-8-2-1-3,n57,8,2,1,3
mn-8-2-1-4,n58,8,2,1,4
mn-8-2-1-5,n59,8,2,1,5
mn-8-2-1-6,n60,8,2,1,6
mn-8-5-2-1,n61,8,5,2,1
mn-9-1-1-1,n62,9,1,1,1
mn-9-1-1-2,n63,9,1,1,2
mn-9-1-1-3,n64,9,1,1,3
mn-9-2-1-1,n65,9,2,1,1
mn-9-2-1-2,n66,9,2,1,2
mn-9-2-1-3,n67,9,2,1,3
mn-9-2-1-4,n68,9,2,1,4
