note_id,original_id,part,bar,voice,staff,ordinal
mn-1-1-1-1-1,n1,1,1,1,1,1
mn-1-1-1-1-2,n2,1,1,1,1,2
mn-1-1-1-1-3,n3,1,1,1,1,3
mn-1-1-1-1-4,n4,1,1,1,1,4
mn-1-1-1-1-5,n5,1,1,1,1,5
mn-1-1-1-1-6,n6,1,1,1,1,6
mn-1-1-5-2-1,n7,1,1,5,2,1
mn-1-2-1-1-1,n8,1,2,1,1,1
mn-1-2-1-1-2,n9,1,2,1,1,2
mn-1-2-1-1-3,n10,1,2,1,1,3
mn-1-2-1-1-4,n11,1,2,1,1,4
mn-1-2-1-1-5,n12,1,2,1,1,5
mn-1-2-1-1-6,n13,1,2,1,1,6
mn-1-2-5-2-1,n14,1,2,5,2,1
mn-1-3-1-1-1,n15,1,3,1,1,1
mn-1-3-1-1-2,n16,1,3,1,1,2
mn-1-3-1-1-3,n17,1,3,1,1,3
mn-1-3-1-1-4,n18,1,3,1,1,4
mn-1-3-1-1-5,n19,1,3,1,1,5
mn-1-3-1-1-6,n20,1,3,1,1,6
mn-1-3-5-2-1,n21,1,3,5,2,1
mn-1-4-1-1-1,n22,1,4,1,1,1
mn-1-4-1-1-2,n23,1,4,1,1,2
mn-1-4-1-1-3,n24,1,4,1,1,3
mn-1-4-1-1-4,n25,1,4,1,1,4
mn-1-4-1-1-5,n26,1,4,1,1,5
mn-1-4-1-1-6,n27,1,4,1,1,6
mn-1-4-5-2-1,n28,1,4,5,2,1
mn-1-5-1-1-1,n29,1,5,1,1,1
mn-1-5-1-1-2,n30,1,5,1,1,2
mn-1-5-1-1-3,n31,1,5,1,1,3
mn-1-5-1-1-4,n32,1,5,1,1,4
mn-1-5-1-1-5,n33,1,5,1,1,5
mn-1-5-1-1-6,n34,1,5,1,1,6
mn-1-5-5-2-1,n35,1,5,5,2,1
mn-1-6-1-1-1,n36,1,6,1,1,1
mn-1-6-1-1-2,n37,1,6,1,1,2
mn-1-6-1-1-3,n38,1,6,1,1,3
mn-1-6-1-1-4,n39,1,6,1,1,4
mn-1-6-1-1-5,n40,1,6,1,1,5
mn-1-6-1-1-6,n41,1,6,1,1,6
mn-1-6-5-2-1,n42,1,6,5,2,1
mn-1-7-1-1-1,n43,1,7,1,1,1
mn-1-7-1-1-2,n44,1,7,1,1,2
mn-1-7-1-1-3,n45,1,7,1,1,3
mn-1-7-1-1-4,n46,1,7,1,1,4
mn-1-7-1-1-5,n47,1,7,1,1,5
mn-1-7-1-1-6,n48,1,7,1,1,6
mn-1-7-5-2-1,n49,1,7,5,2,1
mn-1-8-1-1-1,n50,1,8,1,1,1
mn-1-8-1-1-2,n51,1,8,1,1,2
mn-1-8-1-1-3,n52,1,8,1,1,3
mn-1-8-1-1-4,n53,1,8,1,1,4
mn-1-8-1-1-5,n54,1,8,1,1,5
mn-1-8-1-1-6,n55,1,8,1,1,6
mn-1-8-2-1-1,r1,1,8,2,1,1
mn-1-8-2-1-2,n56,1,8,2,1,2
mn-1-8-2-1-3,n57,1,8,2,1,3
mn-1-8-2-1-4,n58,1,8,2,1,4
mn-1-8-2-1-5,n59,1,8,2,1,5
mn-1-8-2-1-6,n60,1,8,2,1,6
mn-1-8-5-2-1,n61,1,8,5,2,1
mn-1-9-1-1-1,n62,1,9,1,1,1
mn-1-9-1-1-2,n63,1,9,1,1,2
mn-1-9-1-1-3,n64,1,9,1,1,3
mn-1-9-2-1-1,n65,1,9,2,1,1
mn-1-9-2-1-2,n66,1,9,2,1,2
mn-1-9-2-1-3,n67,1,9,2,1,3
mn-1-9-2-1-4,n68,1,9,2,1,4
mn-1-9-2-1-5,n69,1,9,2,1,5
mn-1-9-2-1-6,n70,1,9,2,1,6
mn-1-9-5-2-1,n71,1,9,5,2,1
mn-1-10-1-1-1,n72,1,10,1,1,1
mn-1-10-1-1-2,n73,1,10,1,1,2
mn-1-10-2-1-1,n74,1,10,2,1,1
mn-1-10-2-1-2,n75,1,10,2,1,2
mn-1-10-2-1-3,n76,1,10,2,1,3
mn-1-10-2-1-4,n77,1,10,2,1,4
mn-1-10-2-1-5,n78,1,10,2,1,5
mn-1-10-2-1-6,n79,1,10,2,1,6
mn-1-10-5-2-1,n80,1,10,5,2,1
mn-1-11-1-1-1,n81,1,11,1,1,1
mn-1-11-1-1-2,n82,1,11,1,1,2
mn-1-11-1-1-3,n83,1,11,1,1,3
mn-1-11-2-1-1,n84,1,11,2,1,1
mn-1-11-2-1-2,n85,1,11,2,1,2
mn-1-11-2-1-3,n86,1,11,2,1,3
mn-1-11-2-1-4,n87,1,11,2,1,4
mn-1-11-2-1-5,n88,1,11,2,1,5
mn-1-11-2-1-6,n89,1,11,2,1,6
mn-1-11-5-2-1,n90,1,11,5,2,1
mn-1-12-1-1-1,n91,1,12,1,1,1
mn-1-12-1-1-2,n92,1,12,1,1,2
