element_id,tag,carrier,host_or_staff
mn-1-1-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-1-1-1-1
mn-1-1-1-1-1--staccato--1,staccato,derive,mn-1-1-1-1-1
mn-1-1-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-1-5-2-1
mn-1-1-5-2-1--staccato--1,staccato,derive,mn-1-1-5-2-1
md-1-1-1-1,words,md,1
md-1-1-1-2,words,md,1
md-1-1-1-3,words,md,1
md-1-1-2-1,dynamics,md,2
mn-1-5-5-2-2--slur--start--1,slur,stamp,mn-1-5-5-2-2
mn-1-5-5-2-4--slur--stop--1,slur,stamp,mn-1-5-5-2-4
md-1-5-1-1,octave-shift,md,1
mn-1-6-5-2-2--slur--start--1,slur,stamp,mn-1-6-5-2-2
mn-1-6-5-2-4--slur--stop--1,slur,stamp,mn-1-6-5-2-4
md-1-6-1-1,octave-shift,md,1
mn-1-7-5-2-2--slur--start--1,slur,stamp,mn-1-7-5-2-2
mn-1-7-5-2-4--slur--stop--1,slur,stamp,mn-1-7-5-2-4
mn-1-8-5-2-2--slur--start--1,slur,stamp,mn-1-8-5-2-2
mn-1-8-5-2-4--slur--stop--1,slur,stamp,mn-1-8-5-2-4
mn-1-9-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-9-1-1-1
mn-1-9-1-1-1--staccato--1,staccato,derive,mn-1-9-1-1-1
mn-1-9-1-1-5--slur--start--1,slur,stamp,mn-1-9-1-1-5
mn-1-9-1-1-6--slur--stop--1,slur,stamp,mn-1-9-1-1-6
mn-1-9-1-1-7--slur--start--1,slur,stamp,mn-1-9-1-1-7
mn-1-9-1-1-8--slur--stop--1,slur,stamp,mn-1-9-1-1-8
mn-1-9-1-1-9--slur--start--1,slur,stamp,mn-1-9-1-1-9
mn-1-9-1-1-10--slur--stop--1,slur,stamp,mn-1-9-1-1-10
mn-1-9-1-1-11--slur--start--1,slur,stamp,mn-1-9-1-1-11
mn-1-9-1-1-12--slur--stop--1,slur,stamp,mn-1-9-1-1-12
mn-1-9-1-1-13--slur--start--1,slur,stamp,mn-1-9-1-1-13
mn-1-9-1-1-14--slur--stop--1,slur,stamp,mn-1-9-1-1-14
mn-1-9-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-9-5-2-1
mn-1-9-5-2-1--staccato--1,staccato,derive,mn-1-9-5-2-1
mn-1-9-5-2-5--staccatissimo--1,staccatissimo,derive,mn-1-9-5-2-5
mn-1-9-5-2-5--staccato--1,staccato,derive,mn-1-9-5-2-5
mn-1-9-5-2-6--staccatissimo--1,staccatissimo,derive,mn-1-9-5-2-6
mn-1-9-5-2-6--staccato--1,staccato,derive,mn-1-9-5-2-6
mn-1-9-5-2-7--staccatissimo--1,staccatissimo,derive,mn-1-9-5-2-7
mn-1-9-5-2-7--staccato--1,staccato,derive,mn-1-9-5-2-7
mn-1-9-5-2-8--staccatissimo--1,staccatissimo,derive,mn-1-9-5-2-8
mn-1-9-5-2-8--staccato--1,staccato,derive,mn-1-9-5-2-8
mn-1-9-5-2-9--staccatissimo--1,staccatissimo,derive,mn-1-9-5-2-9
mn-1-9-5-2-9--staccato--1,staccato,derive,mn-1-9-5-2-9
md-1-9-1-1,dynamics,md,1
mn-1-10-1-1-1--slur--start--1,slur,stamp,mn-1-10-1-1-1
mn-1-10-1-1-2--slur--stop--1,slur,stamp,mn-1-10-1-1-2
mn-1-10-1-1-3--slur--start--1,slur,stamp,mn-1-10-1-1-3
mn-1-10-1-1-4--slur--stop--1,slur,stamp,mn-1-10-1-1-4
mn-1-10-1-1-5--slur--start--1,slur,stamp,mn-1-10-1-1-5
mn-1-10-1-1-6--slur--stop--1,slur,stamp,mn-1-10-1-1-6
mn-1-10-1-1-7--slur--start--1,slur,stamp,mn-1-10-1-1-7
mn-1-10-1-1-8--slur--stop--1,slur,stamp,mn-1-10-1-1-8
mn-1-10-1-1-9--slur--start--1,slur,stamp,mn-1-10-1-1-9
mn-1-10-1-1-10--slur--stop--1,slur,stamp,mn-1-10-1-1-10
mn-1-10-1-1-11--slur--start--1,slur,stamp,mn-1-10-1-1-11
mn-1-10-1-1-12--slur--stop--1,slur,stamp,mn-1-10-1-1-12
mn-1-10-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-10-5-2-1
mn-1-10-5-2-1--staccato--1,staccato,derive,mn-1-10-5-2-1
mn-1-10-5-2-2--staccatissimo--1,staccatissimo,derive,mn-1-10-5-2-2
mn-1-10-5-2-2--staccato--1,staccato,derive,mn-1-10-5-2-2
mn-1-11-1-1-1--slur--start--1,slur,stamp,mn-1-11-1-1-1
mn-1-11-1-1-6--slur--stop--1,slur,stamp,mn-1-11-1-1-6
md-1-11-2-1,dynamics,md,2
mn-1-12-1-1-1--slur--start--1,slur,stamp,mn-1-12-1-1-1
mn-1-12-1-1-3--slur--stop--1,slur,stamp,mn-1-12-1-1-3
mn-1-12-1-1-4--slur--start--1,slur,stamp,mn-1-12-1-1-4
mn-1-12-1-1-6--slur--stop--1,slur,stamp,mn-1-12-1-1-6
md-1-12-1-1,wedge,md,1
mn-1-13-1-1-1--slur--start--1,slur,stamp,mn-1-13-1-1-1
