element_id,original_id,tag,carrier,host_or_staff
n1--staccatissimo--1,,staccatissimo,derive,n1
n1--staccato--1,,staccato,derive,n1
n15--staccatissimo--1,,staccatissimo,derive,n15
n15--staccato--1,,staccato,derive,n15
md-1-1-1-1,,words,md,1
md-1-1-1-2,,words,md,1
md-1-1-1-3,,words,md,1
md-1-1-2-1,,dynamics,md,2
n114--slur--start--1,,slur,stamp,n114
n116--slur--stop--1,,slur,stamp,n116
md-1-5-1-1,,octave-shift,md,1
n132--slur--start--1,,slur,stamp,n132
n134--slur--stop--1,,slur,stamp,n134
md-1-6-1-1,,octave-shift,md,1
n150--slur--start--1,,slur,stamp,n150
n152--slur--stop--1,,slur,stamp,n152
n168--slur--start--1,,slur,stamp,n168
n170--slur--stop--1,,slur,stamp,n170
n173--staccatissimo--1,,staccatissimo,derive,n173
n173--staccato--1,,staccato,derive,n173
n177--slur--start--1,,slur,stamp,n177
n178--slur--stop--1,,slur,stamp,n178
n179--slur--start--1,,slur,stamp,n179
n180--slur--stop--1,,slur,stamp,n180
n181--slur--start--1,,slur,stamp,n181
n182--slur--stop--1,,slur,stamp,n182
n183--slur--start--1,,slur,stamp,n183
n184--slur--stop--1,,slur,stamp,n184
n185--slur--start--1,,slur,stamp,n185
n186--slur--stop--1,,slur,stamp,n186
n187--staccatissimo--1,,staccatissimo,derive,n187
n187--staccato--1,,staccato,derive,n187
n191--staccatissimo--1,,staccatissimo,derive,n191
n191--staccato--1,,staccato,derive,n191
n192--staccatissimo--1,,staccatissimo,derive,n192
n192--staccato--1,,staccato,derive,n192
n193--staccatissimo--1,,staccatissimo,derive,n193
n193--staccato--1,,staccato,derive,n193
n194--staccatissimo--1,,staccatissimo,derive,n194
n194--staccato--1,,staccato,derive,n194
n195--staccatissimo--1,,staccatissimo,derive,n195
n195--staccato--1,,staccato,derive,n195
md-1-9-1-1,,dynamics,md,1
n196--slur--start--1,,slur,stamp,n196
n197--slur--stop--1,,slur,stamp,n197
n198--slur--start--1,,slur,stamp,n198
n199--slur--stop--1,,slur,stamp,n199
n200--slur--start--1,,slur,stamp,n200
n201--slur--stop--1,,slur,stamp,n201
n202--slur--start--1,,slur,stamp,n202
n203--slur--stop--1,,slur,stamp,n203
n204--slur--start--1,,slur,stamp,n204
n205--slur--stop--1,,slur,stamp,n205
n206--slur--start--1,,slur,stamp,n206
n207--slur--stop--1,,slur,stamp,n207
n208--staccatissimo--1,,staccatissimo,derive,n208
n208--staccato--1,,staccato,derive,n208
n209--staccatissimo--1,,staccatissimo,derive,n209
n209--staccato--1,,staccato,derive,n209
n218--slur--start--1,,slur,stamp,n218
n223--slur--stop--1,,slur,stamp,n223
md-1-11-2-1,,dynamics,md,2
n233--slur--start--1,,slur,stamp,n233
n235--slur--stop--1,,slur,stamp,n235
n236--slur--start--1,,slur,stamp,n236
n238--slur--stop--1,,slur,stamp,n238
md-1-12-1-1,,wedge,md,1
n248--slur--start--1,,slur,stamp,n248
n253--slur--stop--1,,slur,stamp,n253
md-1-13-1-1,,wedge,md,1
n263--slur--start--1,,slur,stamp,n263
n268--slur--stop--1,,slur,stamp,n268
md-1-14-1-1,,wedge,md,1
n278--slur--start--1,,slur,stamp,n278
n283--slur--stop--1,,slur,stamp,n283
md-1-15-1-1,,wedge,md,1
n292--slur--start--1,,slur,stamp,n292
n297--slur--stop--1,,slur,stamp,n297
n317--slur--start--1,,slur,stamp,n317
n322--slur--stop--1,,slur,stamp,n322
md-1-17-1-1,,dynamics,md,1
n328--slur--start--1,,slur,stamp,n328
n330--slur--stop--1,,slur,stamp,n330
n331--slur--start--1,,slur,stamp,n331
n333--slur--stop--1,,slur,stamp,n333
n343--slur--start--1,,slur,stamp,n343
n349--slur--stop--1,,slur,stamp,n349
n355--slur--start--1,,slur,stamp,n355
n360--slur--stop--1,,slur,stamp,n360
n369--slur--start--1,,slur,stamp,n369
n376--slur--stop--1,,slur,stamp,n376
n384--slur--start--1,,slur,stamp,n384
n386--slur--stop--1,,slur,stamp,n386
n387--slur--start--1,,slur,stamp,n387
n389--slur--stop--1,,slur,stamp,n389
n403--slur--start--1,,slur,stamp,n403
n408--slur--stop--1,,slur,stamp,n408
md-1-23-1-1,,dynamics,md,1
n421--slur--start--1,,slur,stamp,n421
n423--slur--stop--1,,slur,stamp,n423
n424--slur--start--1,,slur,stamp,n424
n426--slur--stop--1,,slur,stamp,n426
md-1-24-2-1,,dynamics,md,2
n440--slur--start--1,,slur,stamp,n440
n446--slur--stop--1,,slur,stamp,n446
n459--slur--start--1,,slur,stamp,n459
n464--slur--stop--1,,slur,stamp,n464
md-1-26-2-1,,dynamics,md,2
n478--slur--start--1,,slur,stamp,n478
n481--slur--stop--1,,slur,stamp,n481
n482--slur--start--1,,slur,stamp,n482
n485--slur--stop--1,,slur,stamp,n485
md-1-27-2-1,,dynamics,md,2
md-1-27-2-2,,dynamics,md,2
n499--slur--start--1,,slur,stamp,n499
n501--slur--stop--1,,slur,stamp,n501
n502--slur--start--1,,slur,stamp,n502
n504--slur--stop--1,,slur,stamp,n504
md-1-28-2-1,,dynamics,md,2
md-1-28-2-2,,dynamics,md,2
md-1-29-1-1,,dynamics,md,1
md-1-30-1-1,,octave-shift,md,1
md-1-31-1-1,,octave-shift,md,1
md-1-33-1-1,,dynamics,md,1
md-1-34-1-1,,octave-shift,md,1
md-1-35-1-1,,octave-shift,md,1
n751--tuplet--start--1,,tuplet,stamp,n751
n753--tuplet--stop--1,,tuplet,stamp,n753
n754--tuplet--start--1,,tuplet,stamp,n754
n756--tuplet--stop--1,,tuplet,stamp,n756
n757--tuplet--start--1,,tuplet,stamp,n757
n759--tuplet--stop--1,,tuplet,stamp,n759
n783--staccatissimo--1,,staccatissimo,derive,n783
n783--staccato--1,,staccato,derive,n783
n785--staccatissimo--1,,staccatissimo,derive,n785
n785--staccato--1,,staccato,derive,n785
n787--staccatissimo--1,,staccatissimo,derive,n787
n787--staccato--1,,staccato,derive,n787
