element_id,original_id,tag,carrier,host_or_staff
e6d8ba73bce739c72,md-1-0-1-1,words,md,1
eb4b6c66156f3fd10,md-1-0-1-2,dynamics,md,1
ncbfcaf6f19633f37--inverted-mordent--1,,inverted-mordent,derive,ncbfcaf6f19633f37
e95ed7b8ac80a6a60,md-1-1-1-1,words,md,1
e197d810d7baba0e7,md-1-1-1-2,words,md,1
n43d938e30fd4aa0b--staccatissimo--1,,staccatissimo,derive,n43d938e30fd4aa0b
nda783d6998bd382e--staccatissimo--1,,staccatissimo,derive,nda783d6998bd382e
n7951028019d2be00--trill-mark--1,,trill-mark,derive,n7951028019d2be00
e4da95adb4143bb99,md-1-4-1-1,dynamics,md,1
e41a3a1f3860abb99,md-1-5-1-1,words,md,1
e263801ab8c8da939,md-1-5-1-2,words,md,1
n75e5ba804a0a28ef--inverted-mordent--1,,inverted-mordent,derive,n75e5ba804a0a28ef
ef9264b423082e60f,md-1-9-1-1,dynamics,md,1
nc44c696196e7276e--inverted-mordent--1,,inverted-mordent,derive,nc44c696196e7276e
e4c081e9da4770cb7,md-1-13-2-1,dynamics,md,2
e87201a43475625e2,md-1-14-1-1,dynamics,md,1
nd6d6d593c8d3e0b9--inverted-mordent--1,,inverted-mordent,derive,nd6d6d593c8d3e0b9
n786fbbec8d634f14--tie--1,,tie,derive,n786fbbec8d634f14
n786fbbec8d634f14--tied--start--1,n211--tied--start--1,tied,stamp,n786fbbec8d634f14
n222a16054a3bc299--tie--1,,tie,derive,n222a16054a3bc299
n222a16054a3bc299--tied--start--1,n212--tied--start--1,tied,stamp,n222a16054a3bc299
nce2cd74ad7321266--tie--1,,tie,derive,nce2cd74ad7321266
nce2cd74ad7321266--tied--stop--1,n216--tied--stop--1,tied,stamp,nce2cd74ad7321266
nc3f506e3d06e71d6--tie--1,,tie,derive,nc3f506e3d06e71d6
nc3f506e3d06e71d6--tied--stop--1,n225--tied--stop--1,tied,stamp,nc3f506e3d06e71d6
n397082b9eb345cdb--turn--1,,turn,derive,n397082b9eb345cdb
e06779728ad7f2686,md-1-23-1-1,dynamics,md,1
ecad22fc9670a0a77,md-1-24-1-1,dynamics,md,1
nfbff995f95a4ba4f--inverted-mordent--1,,inverted-mordent,derive,nfbff995f95a4ba4f
n95692ad0d4ea30cc--tie--1,,tie,derive,n95692ad0d4ea30cc
n95692ad0d4ea30cc--tied--start--1,n272--tied--start--1,tied,stamp,n95692ad0d4ea30cc
n42b4a324c10654d3--tie--1,,tie,derive,n42b4a324c10654d3
n42b4a324c10654d3--tied--stop--1,n273--tied--stop--1,tied,stamp,n42b4a324c10654d3
n37f74a106ed9ffbd--tie--1,,tie,derive,n37f74a106ed9ffbd
n37f74a106ed9ffbd--tied--start--1,n280--tied--start--1,tied,stamp,n37f74a106ed9ffbd
n66f515b5d0c4937d--slur--start--1,n281--slur--start--1,slur,stamp,n66f515b5d0c4937d
n3fae60a6ac772d3a--slur--stop--1,n283--slur--stop--1,slur,stamp,n3fae60a6ac772d3a
n61abbc72f6365081--turn--1,,turn,derive,n61abbc72f6365081
n54396905b5523803--tie--1,,tie,derive,n54396905b5523803
n54396905b5523803--tied--stop--1,n291--tied--stop--1,tied,stamp,n54396905b5523803
n9b2f0b0abd952c9f--slur--start--1,n295--slur--start--1,slur,stamp,n9b2f0b0abd952c9f
n2e7eccd961402ac6--slur--stop--1,n296--slur--stop--1,slur,stamp,n2e7eccd961402ac6
n3ae35756af07f086--slur--start--1,n304--slur--start--1,slur,stamp,n3ae35756af07f086
n550b9a0683a6d97f--slur--stop--1,n306--slur--stop--1,slur,stamp,n550b9a0683a6d97f
nedc179fe33551397--tie--1,,tie,derive,nedc179fe33551397
nedc179fe33551397--tied--start--1,n317--tied--start--1,tied,stamp,nedc179fe33551397
n703c2af54e4267f0--tie--1,,tie,derive,n703c2af54e4267f0
n703c2af54e4267f0--tied--stop--1,n329--tied--stop--1,tied,stamp,n703c2af54e4267f0
n90f0f98fce41c206--slur--start--1,n346--slur--start--1,slur,stamp,n90f0f98fce41c206
n4f674d02b790fe80--slur--stop--1,n359--slur--stop--1,slur,stamp,n4f674d02b790fe80
eb42daf3c869644cc,md-1-35-1-1,dynamics,md,1
n6c5e11b8d4ece084--inverted-mordent--1,,inverted-mordent,derive,n6c5e11b8d4ece084
nad7cf5b40bc9d98a--staccatissimo--1,,staccatissimo,derive,nad7cf5b40bc9d98a
n136cd3d1a4f31812--staccatissimo--1,,staccatissimo,derive,n136cd3d1a4f31812
nba58a789da5f10d8--inverted-mordent--1,,inverted-mordent,derive,nba58a789da5f10d8
neac1033e687536d0--tuplet--start--1,n412--tuplet--start--1,tuplet,stamp,neac1033e687536d0
nfea4fe08d034318f--slur--start--1,n413--slur--start--1,slur,stamp,nfea4fe08d034318f
n22c740e1b6eced4f--tuplet--stop--1,n417--tuplet--stop--1,tuplet,stamp,n22c740e1b6eced4f
n22c740e1b6eced4f--slur--stop--1,n417--slur--stop--1,slur,stamp,n22c740e1b6eced4f
n260cbb4959992dc1--tuplet--start--1,n422--tuplet--start--1,tuplet,stamp,n260cbb4959992dc1
nfa07fbf849af8917--tuplet--stop--1,n427--tuplet--stop--1,tuplet,stamp,nfa07fbf849af8917
n6da09424403368b6--tuplet--start--1,n437--tuplet--start--1,tuplet,stamp,n6da09424403368b6
n7976cd1f3504f8eb--tuplet--stop--1,n442--tuplet--stop--1,tuplet,stamp,n7976cd1f3504f8eb
n4a045aeb8b418dcd--tuplet--start--1,n443--tuplet--start--1,tuplet,stamp,n4a045aeb8b418dcd
ne075c4fe6215e4a6--tuplet--stop--1,n448--tuplet--stop--1,tuplet,stamp,ne075c4fe6215e4a6
n0a1e17d50cf9450d--staccatissimo--1,,staccatissimo,derive,n0a1e17d50cf9450d
n29f9e6ba968f1b4f--staccatissimo--1,,staccatissimo,derive,n29f9e6ba968f1b4f
n0bad7b7762d68204--tuplet--start--1,n454--tuplet--start--1,tuplet,stamp,n0bad7b7762d68204
nb6fb2399f055eee1--tuplet--stop--1,n459--tuplet--stop--1,tuplet,stamp,nb6fb2399f055eee1
n4a1080a00e0c1f85--tuplet--start--1,n460--tuplet--start--1,tuplet,stamp,n4a1080a00e0c1f85
n40583eccf8d49129--tuplet--stop--1,n465--tuplet--stop--1,tuplet,stamp,n40583eccf8d49129
nd60dab252086be48--staccatissimo--1,,staccatissimo,derive,nd60dab252086be48
n0a1c7c2d18f70683--staccatissimo--1,,staccatissimo,derive,n0a1c7c2d18f70683
nd1488483d266eaf8--staccatissimo--1,,staccatissimo,derive,nd1488483d266eaf8
n81461d36b0ab2e34--staccatissimo--1,,staccatissimo,derive,n81461d36b0ab2e34
n3ebdedf698a40890--tuplet--start--1,n472--tuplet--start--1,tuplet,stamp,n3ebdedf698a40890
n61babb74b63b39ff--tuplet--stop--1,n477--tuplet--stop--1,tuplet,stamp,n61babb74b63b39ff
nc6437ec33241a2fd--tuplet--start--1,n484--tuplet--start--1,tuplet,stamp,nc6437ec33241a2fd
n541876d65ad353b9--tuplet--stop--1,n489--tuplet--stop--1,tuplet,stamp,n541876d65ad353b9
n85c9818eeb3987e1--tuplet--start--1,n490--tuplet--start--1,tuplet,stamp,n85c9818eeb3987e1
nbc58ee5dbacb8694--tuplet--stop--1,n495--tuplet--stop--1,tuplet,stamp,nbc58ee5dbacb8694
n6c9c45e0a4512d27--tuplet--start--1,n506--tuplet--start--1,tuplet,stamp,n6c9c45e0a4512d27
n29b678accd42e5b1--tuplet--stop--1,n511--tuplet--stop--1,tuplet,stamp,n29b678accd42e5b1
nefd7630a4ced79d8--tuplet--start--1,n512--tuplet--start--1,tuplet,stamp,nefd7630a4ced79d8
nc8db51ab0d40f086--tuplet--stop--1,n517--tuplet--stop--1,tuplet,stamp,nc8db51ab0d40f086
n9d1c71fb3508b9b0--tuplet--start--1,n528--tuplet--start--1,tuplet,stamp,n9d1c71fb3508b9b0
nebdd845a15d09ccb--tuplet--stop--1,n533--tuplet--stop--1,tuplet,stamp,nebdd845a15d09ccb
ncbe5de594aea0ba6--inverted-mordent--1,,inverted-mordent,derive,ncbe5de594aea0ba6
naa21c3ba102b3969--tuplet--start--1,n548--tuplet--start--1,tuplet,stamp,naa21c3ba102b3969
n2adcbf87c08c8392--tuplet--stop--1,n553--tuplet--stop--1,tuplet,stamp,n2adcbf87c08c8392
nf7bc96e1630df058--tuplet--start--1,n557--tuplet--start--1,tuplet,stamp,nf7bc96e1630df058
na42406c28c2ed0d3--tuplet--stop--1,n559--tuplet--stop--1,tuplet,stamp,na42406c28c2ed0d3
n7ce4b8fe68689653--tuplet--start--1,n560--tuplet--start--1,tuplet,stamp,n7ce4b8fe68689653
na3bda33992523923--tuplet--stop--1,n565--tuplet--stop--1,tuplet,stamp,na3bda33992523923
n7f7e64b693278665--tuplet--start--1,n566--tuplet--start--1,tuplet,stamp,n7f7e64b693278665
n0664ab7146fa902f--tuplet--stop--1,n568--tuplet--stop--1,tuplet,stamp,n0664ab7146fa902f
nd2327509b90e0efe--staccatissimo--1,,staccatissimo,derive,nd2327509b90e0efe
n2b20d5f1b6bb8891--staccatissimo--1,,staccatissimo,derive,n2b20d5f1b6bb8891
n35b2b37b76a170b2--tuplet--start--1,n573--tuplet--start--1,tuplet,stamp,n35b2b37b76a170b2
n3950d4a306b983ae--tuplet--stop--1,n575--tuplet--stop--1,tuplet,stamp,n3950d4a306b983ae
n268309dd116360e1--tuplet--start--1,n576--tuplet--start--1,tuplet,stamp,n268309dd116360e1
nc37d7fe221e914b1--tuplet--stop--1,n581--tuplet--stop--1,tuplet,stamp,nc37d7fe221e914b1
ncdef3c1db3c8ec89--tuplet--start--1,n582--tuplet--start--1,tuplet,stamp,ncdef3c1db3c8ec89
naa8074c2d7eec48c--tuplet--stop--1,n584--tuplet--stop--1,tuplet,stamp,naa8074c2d7eec48c
n91898068dc384764--staccatissimo--1,,staccatissimo,derive,n91898068dc384764
n3584b1f454fc2879--staccatissimo--1,,staccatissimo,derive,n3584b1f454fc2879
nf76352394d129133--tuplet--start--1,n588--tuplet--start--1,tuplet,stamp,nf76352394d129133
n3a0e2795e77a25bc--tuplet--stop--1,n593--tuplet--stop--1,tuplet,stamp,n3a0e2795e77a25bc
na864f138ccffd5e4--tuplet--start--1,n594--tuplet--start--1,tuplet,stamp,na864f138ccffd5e4
n74253a5475cf747f--tuplet--stop--1,n599--tuplet--stop--1,tuplet,stamp,n74253a5475cf747f
n726142c48a02e67e--staccatissimo--1,,staccatissimo,derive,n726142c48a02e67e
n051d7798ebf1af60--staccatissimo--1,,staccatissimo,derive,n051d7798ebf1af60
n8f30f39cf28d021c--staccatissimo--1,,staccatissimo,derive,n8f30f39cf28d021c
ne54f7ba50498898d--staccatissimo--1,,staccatissimo,derive,ne54f7ba50498898d
n9fb02083ed240f8c--tuplet--start--1,n609--tuplet--start--1,tuplet,stamp,n9fb02083ed240f8c
n529a75fcc0d3852f--tuplet--stop--1,n614--tuplet--stop--1,tuplet,stamp,n529a75fcc0d3852f
n044688bbcb7b383b--tuplet--start--1,n615--tuplet--start--1,tuplet,stamp,n044688bbcb7b383b
