element_id,original_id,tag,carrier,host_or_staff
md-1-0-1-1,,words,md,1
md-1-0-1-2,,dynamics,md,1
n8--inverted-mordent--1,,inverted-mordent,derive,n8
md-1-1-1-1,,words,md,1
md-1-1-1-2,,words,md,1
n26--staccatissimo--1,,staccatissimo,derive,n26
n37--staccatissimo--1,,staccatissimo,derive,n37
n38--trill-mark--1,,trill-mark,derive,n38
md-1-4-1-1,,dynamics,md,1
md-1-5-1-1,,words,md,1
md-1-5-1-2,,words,md,1
n98--inverted-mordent--1,,inverted-mordent,derive,n98
md-1-9-1-1,,dynamics,md,1
n118--inverted-mordent--1,,inverted-mordent,derive,n118
md-1-13-2-1,,dynamics,md,2
md-1-14-1-1,,dynamics,md,1
n186--inverted-mordent--1,,inverted-mordent,derive,n186
n211--tie--1,,tie,derive,n211
n211--tied--start--1,,tied,stamp,n211
n212--tie--1,,tie,derive,n212
n212--tied--start--1,,tied,stamp,n212
n216--tie--1,,tie,derive,n216
n216--tied--stop--1,,tied,stamp,n216
n225--tie--1,,tie,derive,n225
n225--tied--stop--1,,tied,stamp,n225
n227--turn--1,,turn,derive,n227
md-1-23-1-1,,dynamics,md,1
md-1-24-1-1,,dynamics,md,1
n254--inverted-mordent--1,,inverted-mordent,derive,n254
n272--tie--1,,tie,derive,n272
n272--tied--start--1,,tied,stamp,n272
n273--tie--1,,tie,derive,n273
n273--tied--stop--1,,tied,stamp,n273
n280--tie--1,,tie,derive,n280
n280--tied--start--1,,tied,stamp,n280
n281--slur--start--1,,slur,stamp,n281
n283--slur--stop--1,,slur,stamp,n283
n285--turn--1,,turn,derive,n285
n291--tie--1,,tie,derive,n291
n291--tied--stop--1,,tied,stamp,n291
n295--slur--start--1,,slur,stamp,n295
n296--slur--stop--1,,slur,stamp,n296
n304--slur--start--1,,slur,stamp,n304
n306--slur--stop--1,,slur,stamp,n306
n317--tie--1,,tie,derive,n317
n317--tied--start--1,,tied,stamp,n317
n329--tie--1,,tie,derive,n329
n329--tied--stop--1,,tied,stamp,n329
n346--slur--start--1,,slur,stamp,n346
n359--slur--stop--1,,slur,stamp,n359
md-1-35-1-1,,dynamics,md,1
n367--inverted-mordent--1,,inverted-mordent,derive,n367
n385--staccatissimo--1,,staccatissimo,derive,n385
n396--staccatissimo--1,,staccatissimo,derive,n396
n397--inverted-mordent--1,,inverted-mordent,derive,n397
n412--tuplet--start--1,,tuplet,stamp,n412
n413--slur--start--1,,slur,stamp,n413
n417--tuplet--stop--1,,tuplet,stamp,n417
n417--slur--stop--1,,slur,stamp,n417
n422--tuplet--start--1,,tuplet,stamp,n422
n427--tuplet--stop--1,,tuplet,stamp,n427
n437--tuplet--start--1,,tuplet,stamp,n437
n442--tuplet--stop--1,,tuplet,stamp,n442
n443--tuplet--start--1,,tuplet,stamp,n443
n448--tuplet--stop--1,,tuplet,stamp,n448
n452--staccatissimo--1,,staccatissimo,derive,n452
n453--staccatissimo--1,,staccatissimo,derive,n453
n454--tuplet--start--1,,tuplet,stamp,n454
n459--tuplet--stop--1,,tuplet,stamp,n459
n460--tuplet--start--1,,tuplet,stamp,n460
n465--tuplet--stop--1,,tuplet,stamp,n465
n466--staccatissimo--1,,staccatissimo,derive,n466
n467--staccatissimo--1,,staccatissimo,derive,n467
n468--staccatissimo--1,,staccatissimo,derive,n468
n469--staccatissimo--1,,staccatissimo,derive,n469
n472--tuplet--start--1,,tuplet,stamp,n472
n477--tuplet--stop--1,,tuplet,stamp,n477
n484--tuplet--start--1,,tuplet,stamp,n484
n489--tuplet--stop--1,,tuplet,stamp,n489
n490--tuplet--start--1,,tuplet,stamp,n490
n495--tuplet--stop--1,,tuplet,stamp,n495
n506--tuplet--start--1,,tuplet,stamp,n506
n511--tuplet--stop--1,,tuplet,stamp,n511
n512--tuplet--start--1,,tuplet,stamp,n512
n517--tuplet--stop--1,,tuplet,stamp,n517
n528--tuplet--start--1,,tuplet,stamp,n528
n533--tuplet--stop--1,,tuplet,stamp,n533
n535--inverted-mordent--1,,inverted-mordent,derive,n535
n548--tuplet--start--1,,tuplet,stamp,n548
n553--tuplet--stop--1,,tuplet,stamp,n553
n557--tuplet--start--1,,tuplet,stamp,n557
n559--tuplet--stop--1,,tuplet,stamp,n559
n560--tuplet--start--1,,tuplet,stamp,n560
n565--tuplet--stop--1,,tuplet,stamp,n565
n566--tuplet--start--1,,tuplet,stamp,n566
n568--tuplet--stop--1,,tuplet,stamp,n568
n570--staccatissimo--1,,staccatissimo,derive,n570
n571--staccatissimo--1,,staccatissimo,derive,n571
n573--tuplet--start--1,,tuplet,stamp,n573
n575--tuplet--stop--1,,tuplet,stamp,n575
n576--tuplet--start--1,,tuplet,stamp,n576
n581--tuplet--stop--1,,tuplet,stamp,n581
n582--tuplet--start--1,,tuplet,stamp,n582
n584--tuplet--stop--1,,tuplet,stamp,n584
n586--staccatissimo--1,,staccatissimo,derive,n586
n587--staccatissimo--1,,staccatissimo,derive,n587
n588--tuplet--start--1,,tuplet,stamp,n588
n593--tuplet--stop--1,,tuplet,stamp,n593
n594--tuplet--start--1,,tuplet,stamp,n594
n599--tuplet--stop--1,,tuplet,stamp,n599
n600--staccatissimo--1,,staccatissimo,derive,n600
n601--staccatissimo--1,,staccatissimo,derive,n601
n602--staccatissimo--1,,staccatissimo,derive,n602
n603--staccatissimo--1,,staccatissimo,derive,n603
n609--tuplet--start--1,,tuplet,stamp,n609
n614--tuplet--stop--1,,tuplet,stamp,n614
n615--tuplet--start--1,,tuplet,stamp,n615
n620--tuplet--stop--1,,tuplet,stamp,n620
n625--tuplet--start--1,,tuplet,stamp,n625
n630--tuplet--stop--1,,tuplet,stamp,n630
n631--tuplet--start--1,,tuplet,stamp,n631
n636--tuplet--stop--1,,tuplet,stamp,n636
n637--tuplet--start--1,,tuplet,stamp,n637
n642--tuplet--stop--1,,tuplet,stamp,n642
n649--inverted-mordent--1,,inverted-mordent,derive,n649
md-1-62-1-1,,dynamics,md,1
n817--tie--1,,tie,derive,n817
n817--tied--start--1,,tied,stamp,n817
n830--tie--1,,tie,derive,n830
