note_id,original_id,bar,voice,staff,ordinal
mn-1-1-1-1,n1,1,1,1,1
mn-1-1-1-2,n2,1,1,1,2
mn-1-1-1-3,n3,1,1,1,3
mn-1-5-2-1,n4,1,5,2,1
mn-1-6-2-1,n5,1,6,2,1
mn-2-1-1-1,n6,2,1,1,1
mn-2-1-1-2,n7,2,1,1,2
mn-2-1-1-3,n8,2,1,1,3
mn-2-1-1-4,n9,2,1,1,4
mn-2-1-1-5,n10,2,1,1,5
mn-2-1-1-6,n11,2,1,1,6
mn-2-5-2-1,n12,2,5,2,1
mn-2-5-2-2,n13,2,5,2,2
mn-2-5-2-3,n14,2,5,2,3
mn-2-5-2-4,n15,2,5,2,4
mn-2-5-2-5,n16,2,5,2,5
mn-2-5-2-6,n17,2,5,2,6
mn-2-5-2-7,n18,2,5,2,7
mn-2-5-2-8,n19,2,5,2,8
mn-2-6-2-1,n20,2,6,2,1
mn-3-1-1-1,n21,3,1,1,1
mn-3-1-1-2,n22,3,1,1,2
mn-3-1-1-3,n23,3,1,1,3
mn-3-1-1-4,n24,3,1,1,4
mn-3-1-1-5,n25,3,1,1,5
mn-3-1-1-6,n26,3,1,1,6
mn-3-5-2-1,n27,3,5,2,1
mn-3-5-2-2,n28,3,5,2,2
mn-3-5-2-3,n29,3,5,2,3
mn-3-5-2-4,n30,3,5,2,4
mn-3-5-2-5,n31,3,5,2,5
mn-3-6-2-1,n32,3,6,2,1
mn-3-6-2-2,n33,3,6,2,2
mn-4-1-1-1,n34,4,1,1,1
mn-4-1-1-2,n35,4,1,1,2
mn-4-1-1-3,n36,4,1,1,3
mn-4-1-1-4,n37,4,1,1,4
mn-4-1-1-5,n38,4,1,1,5
mn-4-1-1-6,n39,4,1,1,6
mn-4-5-2-1,n40,4,5,2,1
mn-4-5-2-2,n41,4,5,2,2
mn-4-5-2-3,n42,4,5,2,3
mn-4-6-2-1,n43,4,6,2,1
mn-4-6-2-2,n44,4,6,2,2
mn-4-6-2-3,n45,4,6,2,3
mn-5-1-1-1,n46,5,1,1,1
mn-5-1-1-2,n47,5,1,1,2
mn-5-1-1-3,n48,5,1,1,3
mn-5-1-1-4,n49,5,1,1,4
mn-5-1-1-5,n50,5,1,1,5
mn-5-1-1-6,n51,5,1,1,6
mn-5-5-2-1,n52,5,5,2,1
mn-5-5-2-2,n53,5,5,2,2
mn-5-5-2-3,n54,5,5,2,3
mn-5-5-2-4,n55,5,5,2,4
mn-5-5-2-5,n56,5,5,2,5
mn-5-5-2-6,n57,5,5,2,6
mn-5-6-2-1,n58,5,6,2,1
mn-5-6-2-2,n59,5,6,2,2
mn-5-6-2-3,n60,5,6,2,3
mn-6-1-1-1,n61,6,1,1,1
mn-6-1-1-2,n62,6,1,1,2
mn-6-1-1-3,n63,6,1,1,3
mn-6-1-1-4,n64,6,1,1,4
mn-6-1-1-5,n65,6,1,1,5
mn-6-1-1-6,n66,6,1,1,6
mn-6-1-1-7,n67,6,1,1,7
mn-6-5-2-1,n68,6,5,2,1
mn-6-5-2-2,n69,6,5,2,2
