note_id,original_id,bar,voice,staff,ordinal
mn-1-1-1-1,n1,1,1,1,1
mn-1-1-1-2,n2,1,1,1,2
mn-1-1-1-3,n3,1,1,1,3
mn-1-1-1-4,n4,1,1,1,4
mn-1-1-1-5,n5,1,1,1,5
mn-1-1-1-6,n6,1,1,1,6
mn-1-1-1-7,n7,1,1,1,7
mn-1-1-1-8,n8,1,1,1,8
mn-1-1-1-9,n9,1,1,1,9
mn-1-1-1-10,n10,1,1,1,10
mn-1-1-1-11,n11,1,1,1,11
mn-1-1-1-12,n12,1,1,1,12
mn-1-1-1-13,n13,1,1,1,13
mn-1-1-1-14,n14,1,1,1,14
mn-1-1-1-15,n15,1,1,1,15
mn-1-1-1-16,n16,1,1,1,16
mn-1-1-1-17,n17,1,1,1,17
mn-1-1-1-18,n18,1,1,1,18
mn-1-1-1-19,n19,1,1,1,19
mn-1-1-1-20,n20,1,1,1,20
mn-1-1-1-21,n21,1,1,1,21
mn-1-1-1-22,n22,1,1,1,22
mn-1-1-1-23,n23,1,1,1,23
mn-1-1-1-24,n24,1,1,1,24
mn-1-1-1-25,n25,1,1,1,25
mn-1-1-1-26,n26,1,1,1,26
mn-1-1-1-27,n27,1,1,1,27
mn-1-1-1-28,n28,1,1,1,28
mn-1-1-1-29,n29,1,1,1,29
mn-1-1-1-30,n30,1,1,1,30
mn-1-1-1-31,n31,1,1,1,31
mn-1-1-1-32,n32,1,1,1,32
mn-1-1-1-33,n33,1,1,1,33
mn-1-1-1-34,n34,1,1,1,34
mn-1-1-1-35,n35,1,1,1,35
mn-1-1-1-36,n36,1,1,1,36
mn-1-1-1-37,n37,1,1,1,37
mn-1-1-1-38,n38,1,1,1,38
mn-1-1-1-39,n39,1,1,1,39
mn-1-1-1-40,n40,1,1,1,40
mn-1-1-1-41,n41,1,1,1,41
mn-1-1-1-42,n42,1,1,1,42
mn-1-1-1-43,n43,1,1,1,43
mn-1-1-1-44,n44,1,1,1,44
mn-1-1-1-45,n45,1,1,1,45
mn-1-1-1-46,n46,1,1,1,46
mn-1-1-1-47,n47,1,1,1,47
mn-1-1-1-48,n48,1,1,1,48
mn-1-1-1-49,n49,1,1,1,49
mn-1-1-1-50,n50,1,1,1,50
mn-1-1-1-51,n51,1,1,1,51
mn-1-1-1-52,n52,1,1,1,52
mn-1-1-1-53,n53,1,1,1,53
mn-1-1-1-54,n54,1,1,1,54
mn-1-1-1-55,n55,1,1,1,55
mn-1-2-1-1,n56,1,2,1,1
mn-1-2-1-2,n57,1,2,1,2
mn-1-5-2-1,n58,1,5,2,1
mn-1-5-2-2,n59,1,5,2,2
mn-1-5-2-3,n60,1,5,2,3
mn-1-5-2-4,n61,1,5,2,4
mn-1-5-2-5,n62,1,5,2,5
mn-1-5-2-6,n63,1,5,2,6
mn-1-5-2-7,n64,1,5,2,7
mn-1-5-2-8,n65,1,5,2,8
mn-1-5-2-9,n66,1,5,2,9
mn-1-5-2-10,n67,1,5,2,10
mn-1-5-2-11,n68,1,5,2,11
mn-1-5-2-12,n69,1,5,2,12
