element_id,tag,carrier,host_or_staff
mn-1-1-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-1-1-1-1
mn-1-1-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-1-1-1-3
mn-1-1-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-1-1-1-4
mn-1-1-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-1-1-1-6
mn-1-1-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-1-1-1-7
mn-1-1-1-1-8--tied--start--1,tied,stamp,mn-1-1-1-1-8
mn-1-1-1-1-9--tied--stop--1,tied,stamp,mn-1-1-1-1-9
mn-1-1-1-1-9--tied--start--2,tied,stamp,mn-1-1-1-1-9
mn-1-1-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-1-1-1-9
mn-1-1-1-1-10--tied--stop--1,tied,stamp,mn-1-1-1-1-10
mn-1-1-1-1-10--fermata--upright--1,fermata,stamp,mn-1-1-1-1-10
mn-1-1-1-1-11--tied--start--1,tied,stamp,mn-1-1-1-1-11
mn-1-1-1-1-12--tied--start--1,tied,stamp,mn-1-1-1-1-12
mn-1-1-1-1-13--tied--stop--1,tied,stamp,mn-1-1-1-1-13
mn-1-1-1-1-14--tied--stop--1,tied,stamp,mn-1-1-1-1-14
mn-1-1-1-1-17--tied--start--1,tied,stamp,mn-1-1-1-1-17
mn-1-1-1-1-18--tied--start--1,tied,stamp,mn-1-1-1-1-18
mn-1-1-1-1-19--tied--start--1,tied,stamp,mn-1-1-1-1-19
mn-1-1-1-1-20--tied--start--1,tied,stamp,mn-1-1-1-1-20
mn-1-1-1-1-21--tied--stop--1,tied,stamp,mn-1-1-1-1-21
mn-1-1-1-1-22--tied--stop--1,tied,stamp,mn-1-1-1-1-22
mn-1-1-1-1-23--tied--stop--1,tied,stamp,mn-1-1-1-1-23
mn-1-1-1-1-24--tied--stop--1,tied,stamp,mn-1-1-1-1-24
mn-1-1-1-1-27--tied--start--1,tied,stamp,mn-1-1-1-1-27
mn-1-1-1-1-28--tied--start--1,tied,stamp,mn-1-1-1-1-28
mn-1-1-1-1-29--tied--start--1,tied,stamp,mn-1-1-1-1-29
mn-1-1-1-1-30--tied--start--1,tied,stamp,mn-1-1-1-1-30
mn-1-1-1-1-31--tied--stop--1,tied,stamp,mn-1-1-1-1-31
mn-1-1-1-1-32--tied--stop--1,tied,stamp,mn-1-1-1-1-32
mn-1-1-1-1-33--tied--stop--1,tied,stamp,mn-1-1-1-1-33
mn-1-1-1-1-34--tied--stop--1,tied,stamp,mn-1-1-1-1-34
mn-1-1-1-1-37--tied--start--1,tied,stamp,mn-1-1-1-1-37
mn-1-1-1-1-38--tied--start--1,tied,stamp,mn-1-1-1-1-38
mn-1-1-1-1-39--tied--start--1,tied,stamp,mn-1-1-1-1-39
mn-1-1-1-1-40--tied--start--1,tied,stamp,mn-1-1-1-1-40
