element_id,tag,carrier,host_or_staff
n1--tuplet--start--1,tuplet,stamp,n1
n3--tuplet--stop--1,tuplet,stamp,n3
n4--tuplet--start--1,tuplet,stamp,n4
n6--tuplet--stop--1,tuplet,stamp,n6
n7--tuplet--start--1,tuplet,stamp,n7
n8--tie--1,tie,derive,n8
n8--tied--start--1,tied,stamp,n8
n9--tie--1,tie,derive,n9
n9--tie--2,tie,derive,n9
n9--tied--stop--1,tied,stamp,n9
n9--tied--start--2,tied,stamp,n9
n9--tuplet--stop--1,tuplet,stamp,n9
n10--tie--1,tie,derive,n10
n10--tied--stop--1,tied,stamp,n10
n10--fermata--upright--1,fermata,stamp,n10
n11--tie--1,tie,derive,n11
n11--tied--start--1,tied,stamp,n11
n12--tie--1,tie,derive,n12
n12--tied--start--1,tied,stamp,n12
n13--tie--1,tie,derive,n13
n13--tied--stop--1,tied,stamp,n13
n14--tie--1,tie,derive,n14
n14--tied--stop--1,tied,stamp,n14
n17--tie--1,tie,derive,n17
n17--tied--start--1,tied,stamp,n17
n18--tie--1,tie,derive,n18
n18--tied--start--1,tied,stamp,n18
n19--tie--1,tie,derive,n19
n19--tied--start--1,tied,stamp,n19
n20--tie--1,tie,derive,n20
n20--tied--start--1,tied,stamp,n20
n21--tie--1,tie,derive,n21
n21--tied--stop--1,tied,stamp,n21
n22--tie--1,tie,derive,n22
n22--tied--stop--1,tied,stamp,n22
n23--tie--1,tie,derive,n23
n23--tied--stop--1,tied,stamp,n23
n24--tie--1,tie,derive,n24
n24--tied--stop--1,tied,stamp,n24
n27--tie--1,tie,derive,n27
n27--tied--start--1,tied,stamp,n27
n28--tie--1,tie,derive,n28
n28--tied--start--1,tied,stamp,n28
n29--tie--1,tie,derive,n29
n29--tied--start--1,tied,stamp,n29
n30--tie--1,tie,derive,n30
n30--tied--start--1,tied,stamp,n30
n31--tie--1,tie,derive,n31
n31--tied--stop--1,tied,stamp,n31
n32--tie--1,tie,derive,n32
n32--tied--stop--1,tied,stamp,n32
n33--tie--1,tie,derive,n33
n33--tied--stop--1,tied,stamp,n33
n34--tie--1,tie,derive,n34
n34--tied--stop--1,tied,stamp,n34
n37--tie--1,tie,derive,n37
n37--tied--start--1,tied,stamp,n37
n38--tie--1,tie,derive,n38
n38--tied--start--1,tied,stamp,n38
n39--tie--1,tie,derive,n39
n39--tied--start--1,tied,stamp,n39
n40--tie--1,tie,derive,n40
n40--tied--start--1,tied,stamp,n40
n41--tie--1,tie,derive,n41
n41--tie--2,tie,derive,n41
n41--tied--stop--1,tied,stamp,n41
n41--tied--start--2,tied,stamp,n41
n42--tie--1,tie,derive,n42
n42--tie--2,tie,derive,n42
n42--tied--stop--1,tied,stamp,n42
n42--tied--start--2,tied,stamp,n42
n43--tie--1,tie,derive,n43
n43--tie--2,tie,derive,n43
n43--tied--stop--1,tied,stamp,n43
n43--tied--start--2,tied,stamp,n43
n44--tie--1,tie,derive,n44
n44--tie--2,tie,derive,n44
n44--tied--stop--1,tied,stamp,n44
n44--tied--start--2,tied,stamp,n44
n45--tie--1,tie,derive,n45
n45--tied--stop--1,tied,stamp,n45
n45--fermata--inverted--1,fermata,stamp,n45
n46--tie--1,tie,derive,n46
n46--tied--stop--1,tied,stamp,n46
n47--tie--1,tie,derive,n47
n47--tied--stop--1,tied,stamp,n47
n48--tie--1,tie,derive,n48
n48--tied--stop--1,tied,stamp,n48
n49--slur--start--1,slur,stamp,n49
n55--slur--stop--1,slur,stamp,n55
n56--tie--1,tie,derive,n56
n56--tied--start--1,tied,stamp,n56
n57--tie--1,tie,derive,n57
n57--tied--stop--1,tied,stamp,n57
n58--tuplet--start--1,tuplet,stamp,n58
n60--tuplet--stop--1,tuplet,stamp,n60
n61--tuplet--start--1,tuplet,stamp,n61
n63--tuplet--stop--1,tuplet,stamp,n63
n64--tuplet--start--1,tuplet,stamp,n64
n66--tie--1,tie,derive,n66
n66--tied--start--1,tied,stamp,n66
n66--tuplet--stop--1,tuplet,stamp,n66
n67--tie--1,tie,derive,n67
n67--tied--start--1,tied,stamp,n67
n68--tie--1,tie,derive,n68
n68--tied--stop--1,tied,stamp,n68
n68--fermata--upright--1,fermata,stamp,n68
n69--tie--1,tie,derive,n69
n69--tied--stop--1,tied,stamp,n69
n87--tie--1,tie,derive,n87
n87--tied--start--1,tied,stamp,n87
n88--tie--1,tie,derive,n88
n88--tied--start--1,tied,stamp,n88
n89--tie--1,tie,derive,n89
n89--tied--stop--1,tied,stamp,n89
n89--fermata--upright--1,fermata,stamp,n89
n90--tie--1,tie,derive,n90
n90--tied--stop--1,tied,stamp,n90
md-1-1-1-1,dynamics,md,1
md-1-1-1-2,words,md,1
md-1-1-1-3,words,md,1
md-1-1-1-4,words,md,1
md-1-1-1-5,words,md,1
md-1-1-1-6,words,md,1
md-1-1-1-7,words,md,1
md-1-1-1-8,pedal,md,1
md-1-1-1-9,pedal,md,1
md-1-1-1-10,pedal,md,1
md-1-1-2-1,pedal,md,2
n94--slur--start--1,slur,stamp,n94
n96--slur--stop--1,slur,stamp,n96
n99--tie--1,tie,derive,n99
n99--tied--start--1,tied,stamp,n99
n100--tie--1,tie,derive,n100
n100--tied--stop--1,tied,stamp,n100
n102--slur--start--1,slur,stamp,n102
n108--slur--stop--1,slur,stamp,n108
n109--slur--start--1,slur,stamp,n109
n116--slur--stop--1,slur,stamp,n116
n120--tie--1,tie,derive,n120
n120--tied--start--1,tied,stamp,n120
n121--tie--1,tie,derive,n121
n121--tied--stop--1,tied,stamp,n121
n125--slur--start--1,slur,stamp,n125
n131--slur--stop--1,slur,stamp,n131
md-1-2-1-1,wedge,md,1
md-1-2-1-2,wedge,md,1
md-1-2-1-3,wedge,md,1
md-1-2-1-4,wedge,md,1
n142--tie--1,tie,derive,n142
n142--tied--start--1,tied,stamp,n142
n143--tie--1,tie,derive,n143
n143--tied--start--1,tied,stamp,n143
n144--tie--1,tie,derive,n144
n144--tied--start--1,tied,stamp,n144
n145--tie--1,tie,derive,n145
n145--tied--start--1,tied,stamp,n145
n146--tie--1,tie,derive,n146
n146--tied--stop--1,tied,stamp,n146
n147--tie--1,tie,derive,n147
n147--tied--stop--1,tied,stamp,n147
n148--tie--1,tie,derive,n148
n148--tied--stop--1,tied,stamp,n148
n149--tie--1,tie,derive,n149
n149--tied--stop--1,tied,stamp,n149
n153--fermata--inverted--1,fermata,stamp,n153
n156--tie--1,tie,derive,n156
n156--tied--start--1,tied,stamp,n156
n157--tie--1,tie,derive,n157
n157--tied--start--1,tied,stamp,n157
n158--tie--1,tie,derive,n158
n158--tied--start--1,tied,stamp,n158
n159--tie--1,tie,derive,n159
n159--tied--stop--1,tied,stamp,n159
n160--tie--1,tie,derive,n160
n160--tied--stop--1,tied,stamp,n160
n161--tie--1,tie,derive,n161
n161--tied--stop--1,tied,stamp,n161
n173--fermata--upright--1,fermata,stamp,n173
md-1-3-2-1,pedal,md,2
md-1-3-2-2,pedal,md,2
md-1-4-1-1,words,md,1
n237--fermata--upright--1,fermata,stamp,n237
