element_id,tag,carrier,host_or_staff
mn-1-1-13-4-2--slur--start--1,slur,stamp,mn-1-1-13-4-2
mn-1-1-13-4-3--slur--stop--1,slur,stamp,mn-1-1-13-4-3
mn-1-1-13-4-4--slur--start--1,slur,stamp,mn-1-1-13-4-4
mn-1-1-13-4-6--slur--stop--1,slur,stamp,mn-1-1-13-4-6
md-1-1-1-1,words,md,1
md-1-1-4-1,pedal,md,4
md-1-1-4-2,dynamics,md,4
md-1-1-4-3,words,md,4
mn-1-2-9-3-4--slur--start--1,slur,stamp,mn-1-2-9-3-4
mn-1-2-13-4-1--slur--start--1,slur,stamp,mn-1-2-13-4-1
mn-1-2-13-4-3--slur--stop--1,slur,stamp,mn-1-2-13-4-3
mn-1-2-13-4-4--slur--start--1,slur,stamp,mn-1-2-13-4-4
mn-1-2-13-4-6--slur--stop--1,slur,stamp,mn-1-2-13-4-6
md-1-2-3-1,dynamics,md,3
mn-1-3-9-3-2--slur--stop--1,slur,stamp,mn-1-3-9-3-2
mn-1-3-9-3-3--slur--start--1,slur,stamp,mn-1-3-9-3-3
mn-1-3-9-3-8--slur--stop--1,slur,stamp,mn-1-3-9-3-8
mn-1-3-9-3-9--slur--start--1,slur,stamp,mn-1-3-9-3-9
mn-1-3-13-4-1--slur--start--1,slur,stamp,mn-1-3-13-4-1
mn-1-3-13-4-3--slur--stop--1,slur,stamp,mn-1-3-13-4-3
mn-1-3-13-4-4--slur--start--1,slur,stamp,mn-1-3-13-4-4
mn-1-3-13-4-6--slur--stop--1,slur,stamp,mn-1-3-13-4-6
mn-1-4-9-3-2--slur--stop--1,slur,stamp,mn-1-4-9-3-2
mn-1-4-9-3-4--slur--start--1,slur,stamp,mn-1-4-9-3-4
mn-1-4-9-3-6--slur--stop--1,slur,stamp,mn-1-4-9-3-6
mn-1-4-9-3-6--staccato--1,staccato,derive,mn-1-4-9-3-6
mn-1-4-13-4-1--slur--start--1,slur,stamp,mn-1-4-13-4-1
mn-1-4-13-4-3--slur--stop--1,slur,stamp,mn-1-4-13-4-3
mn-1-4-13-4-4--slur--start--1,slur,stamp,mn-1-4-13-4-4
mn-1-4-13-4-6--slur--stop--1,slur,stamp,mn-1-4-13-4-6
md-1-4-3-1,octave-shift,md,3
md-1-4-3-2,octave-shift,md,3
mn-1-5-13-4-1--slur--start--1,slur,stamp,mn-1-5-13-4-1
mn-1-5-13-4-3--slur--stop--1,slur,stamp,mn-1-5-13-4-3
mn-1-5-13-4-4--slur--start--1,slur,stamp,mn-1-5-13-4-4
mn-1-5-13-4-6--slur--stop--1,slur,stamp,mn-1-5-13-4-6
md-1-5-4-1,dynamics,md,4
md-1-5-4-2,pedal,md,4
md-1-5-4-3,pedal,md,4
mn-1-6-9-3-4--slur--start--1,slur,stamp,mn-1-6-9-3-4
mn-1-6-13-4-1--slur--start--1,slur,stamp,mn-1-6-13-4-1
mn-1-6-13-4-3--slur--stop--1,slur,stamp,mn-1-6-13-4-3
