note_id,original_id,part,bar,voice,staff,ordinal
mn-1-1-1-1-1,n1,1,1,1,1,1
mn-1-1-5-2-1,n2,1,1,5,2,1
mn-1-1-9-3-1,n3,1,1,9,3,1
mn-1-1-13-4-1,r1,1,1,13,4,1
mn-1-1-13-4-2,n4,1,1,13,4,2
mn-1-1-13-4-3,n5,1,1,13,4,3
mn-1-1-13-4-4,n6,1,1,13,4,4
mn-1-1-13-4-5,n7,1,1,13,4,5
mn-1-1-13-4-6,n8,1,1,13,4,6
mn-1-1-14-4-1,n9,1,1,14,4,1
mn-1-1-14-4-2,n10,1,1,14,4,2
mn-1-2-1-1-1,n11,1,2,1,1,1
mn-1-2-5-2-1,n12,1,2,5,2,1
mn-1-2-9-3-1,n13,1,2,9,3,1
mn-1-2-9-3-2,n14,1,2,9,3,2
mn-1-2-9-3-3,n15,1,2,9,3,3
mn-1-2-9-3-4,n16,1,2,9,3,4
mn-1-2-9-3-5,n17,1,2,9,3,5
mn-1-2-9-3-6,n18,1,2,9,3,6
mn-1-2-9-3-7,n19,1,2,9,3,7
mn-1-2-13-4-1,n20,1,2,13,4,1
mn-1-2-13-4-2,n21,1,2,13,4,2
mn-1-2-13-4-3,n22,1,2,13,4,3
mn-1-2-13-4-4,n23,1,2,13,4,4
mn-1-2-13-4-5,n24,1,2,13,4,5
mn-1-2-13-4-6,n25,1,2,13,4,6
mn-1-3-1-1-1,n26,1,3,1,1,1
mn-1-3-5-2-1,n27,1,3,5,2,1
mn-1-3-9-3-1,n28,1,3,9,3,1
mn-1-3-9-3-2,n29,1,3,9,3,2
mn-1-3-9-3-3,n30,1,3,9,3,3
mn-1-3-9-3-4,n31,1,3,9,3,4
mn-1-3-9-3-5,n32,1,3,9,3,5
mn-1-3-9-3-6,n33,1,3,9,3,6
mn-1-3-9-3-7,n34,1,3,9,3,7
mn-1-3-9-3-8,n35,1,3,9,3,8
mn-1-3-9-3-9,n36,1,3,9,3,9
mn-1-3-9-3-10,n37,1,3,9,3,10
mn-1-3-9-3-11,n38,1,3,9,3,11
mn-1-3-9-3-12,n39,1,3,9,3,12
mn-1-3-13-4-1,n40,1,3,13,4,1
mn-1-3-13-4-2,n41,1,3,13,4,2
mn-1-3-13-4-3,n42,1,3,13,4,3
mn-1-3-13-4-4,n43,1,3,13,4,4
mn-1-3-13-4-5,n44,1,3,13,4,5
mn-1-3-13-4-6,n45,1,3,13,4,6
mn-1-4-1-1-1,n46,1,4,1,1,1
mn-1-4-5-2-1,n47,1,4,5,2,1
mn-1-4-9-3-1,n48,1,4,9,3,1
mn-1-4-9-3-2,n49,1,4,9,3,2
mn-1-4-9-3-3,n50,1,4,9,3,3
mn-1-4-9-3-4,n51,1,4,9,3,4
mn-1-4-9-3-5,n52,1,4,9,3,5
mn-1-4-9-3-6,n53,1,4,9,3,6
mn-1-4-9-3-7,n54,1,4,9,3,7
mn-1-4-9-3-8,n55,1,4,9,3,8
mn-1-4-13-4-1,n56,1,4,13,4,1
mn-1-4-13-4-2,n57,1,4,13,4,2
mn-1-4-13-4-3,n58,1,4,13,4,3
mn-1-4-13-4-4,n59,1,4,13,4,4
mn-1-4-13-4-5,n60,1,4,13,4,5
mn-1-4-13-4-6,n61,1,4,13,4,6
mn-1-5-1-1-1,n62,1,5,1,1,1
mn-1-5-5-2-1,n63,1,5,5,2,1
mn-1-5-9-3-1,n64,1,5,9,3,1
mn-1-5-13-4-1,n65,1,5,13,4,1
mn-1-5-13-4-2,n66,1,5,13,4,2
mn-1-5-13-4-3,n67,1,5,13,4,3
mn-1-5-13-4-4,n68,1,5,13,4,4
mn-1-5-13-4-5,n69,1,5,13,4,5
mn-1-5-13-4-6,n70,1,5,13,4,6
mn-1-5-14-4-1,n71,1,5,14,4,1
mn-1-5-14-4-2,n72,1,5,14,4,2
mn-1-6-1-1-1,n73,1,6,1,1,1
mn-1-6-5-2-1,n74,1,6,5,2,1
