note_id,original_id,part,bar,voice,staff,ordinal
mn-1-1-1-1-1,mn-1-1-1-1,1,1,1,1,1
mn-1-1-5-2-1,mn-1-5-2-1,1,1,5,2,1
mn-1-1-9-3-1,mn-1-9-3-1,1,1,9,3,1
mn-1-1-13-4-1,mn-1-13-4-1,1,1,13,4,1
mn-1-1-13-4-2,mn-1-13-4-2,1,1,13,4,2
mn-1-1-13-4-3,mn-1-13-4-3,1,1,13,4,3
mn-1-1-13-4-4,mn-1-13-4-4,1,1,13,4,4
mn-1-1-13-4-5,mn-1-13-4-5,1,1,13,4,5
mn-1-1-13-4-6,mn-1-13-4-6,1,1,13,4,6
mn-1-1-14-4-1,mn-1-14-4-1,1,1,14,4,1
mn-1-1-14-4-2,mn-1-14-4-2,1,1,14,4,2
mn-1-2-1-1-1,mn-2-1-1-1,1,2,1,1,1
mn-1-2-5-2-1,mn-2-5-2-1,1,2,5,2,1
mn-1-2-9-3-1,mn-2-9-3-1,1,2,9,3,1
mn-1-2-9-3-2,mn-2-9-3-2,1,2,9,3,2
mn-1-2-9-3-3,mn-2-9-3-3,1,2,9,3,3
mn-1-2-9-3-4,mn-2-9-3-4,1,2,9,3,4
mn-1-2-9-3-5,mn-2-9-3-5,1,2,9,3,5
mn-1-2-9-3-6,mn-2-9-3-6,1,2,9,3,6
mn-1-2-9-3-7,mn-2-9-3-7,1,2,9,3,7
mn-1-2-13-4-1,mn-2-13-4-1,1,2,13,4,1
mn-1-2-13-4-2,mn-2-13-4-2,1,2,13,4,2
mn-1-2-13-4-3,mn-2-13-4-3,1,2,13,4,3
mn-1-2-13-4-4,mn-2-13-4-4,1,2,13,4,4
mn-1-2-13-4-5,mn-2-13-4-5,1,2,13,4,5
mn-1-2-13-4-6,mn-2-13-4-6,1,2,13,4,6
mn-1-3-1-1-1,mn-3-1-1-1,1,3,1,1,1
mn-1-3-5-2-1,mn-3-5-2-1,1,3,5,2,1
mn-1-3-9-3-1,mn-3-9-3-1,1,3,9,3,1
mn-1-3-9-3-2,mn-3-9-3-2,1,3,9,3,2
mn-1-3-9-3-3,mn-3-9-3-3,1,3,9,3,3
mn-1-3-9-3-4,mn-3-9-3-4,1,3,9,3,4
mn-1-3-9-3-5,mn-3-9-3-5,1,3,9,3,5
mn-1-3-9-3-6,mn-3-9-3-6,1,3,9,3,6
mn-1-3-9-3-7,mn-3-9-3-7,1,3,9,3,7
mn-1-3-9-3-8,mn-3-9-3-8,1,3,9,3,8
mn-1-3-9-3-9,mn-3-9-3-9,1,3,9,3,9
mn-1-3-9-3-10,mn-3-9-3-10,1,3,9,3,10
mn-1-3-9-3-11,mn-3-9-3-11,1,3,9,3,11
mn-1-3-9-3-12,mn-3-9-3-12,1,3,9,3,12
mn-1-3-13-4-1,mn-3-13-4-1,1,3,13,4,1
mn-1-3-13-4-2,mn-3-13-4-2,1,3,13,4,2
mn-1-3-13-4-3,mn-3-13-4-3,1,3,13,4,3
mn-1-3-13-4-4,mn-3-13-4-4,1,3,13,4,4
mn-1-3-13-4-5,mn-3-13-4-5,1,3,13,4,5
mn-1-3-13-4-6,mn-3-13-4-6,1,3,13,4,6
mn-1-4-1-1-1,mn-4-1-1-1,1,4,1,1,1
mn-1-4-5-2-1,mn-4-5-2-1,1,4,5,2,1
mn-1-4-9-3-1,mn-4-9-3-1,1,4,9,3,1
mn-1-4-9-3-2,mn-4-9-3-2,1,4,9,3,2
mn-1-4-9-3-3,mn-4-9-3-3,1,4,9,3,3
mn-1-4-9-3-4,mn-4-9-3-4,1,4,9,3,4
mn-1-4-9-3-5,mn-4-9-3-5,1,4,9,3,5
