element_id,tag,carrier,host_or_staff
n52--tied--start--1,tied,stamp,n52
n60--tied--stop--1,tied,stamp,n60
n63--tied--start--1,tied,stamp,n63
n71--tied--stop--1,tied,stamp,n71
n111--tied--start--1,tied,stamp,n111
n122--tied--stop--1,tied,stamp,n122
n162--tied--start--1,tied,stamp,n162
n172--tied--stop--1,tied,stamp,n172
n182--tied--start--1,tied,stamp,n182
n193--tied--stop--1,tied,stamp,n193
n208--tied--start--1,tied,stamp,n208
n209--tied--start--1,tied,stamp,n209
n210--tied--stop--1,tied,stamp,n210
n212--tied--start--1,tied,stamp,n212
n215--tied--start--1,tied,stamp,n215
n216--tied--stop--1,tied,stamp,n216
n224--tied--stop--1,tied,stamp,n224
n234--tied--stop--1,tied,stamp,n234
n243--tied--start--1,tied,stamp,n243
n248--tied--start--1,tied,stamp,n248
n249--tied--stop--1,tied,stamp,n249
n253--tied--start--1,tied,stamp,n253
n254--tied--stop--1,tied,stamp,n254
n271--tied--stop--1,tied,stamp,n271
n278--tied--start--1,tied,stamp,n278
n283--tied--start--1,tied,stamp,n283
n291--tied--stop--1,tied,stamp,n291
n293--tied--stop--1,tied,stamp,n293
n322--tied--start--1,tied,stamp,n322
n325--tied--stop--1,tied,stamp,n325
n329--tied--start--1,tied,stamp,n329
n330--tied--start--1,tied,stamp,n330
n331--tied--stop--1,tied,stamp,n331
n335--tied--stop--1,tied,stamp,n335
n339--tied--start--1,tied,stamp,n339
n349--tied--stop--1,tied,stamp,n349
n364--tied--start--1,tied,stamp,n364
n373--tied--start--1,tied,stamp,n373
n374--tied--stop--1,tied,stamp,n374
n385--tied--start--1,tied,stamp,n385
n387--tied--stop--1,tied,stamp,n387
n387--tied--start--2,tied,stamp,n387
n388--tied--stop--1,tied,stamp,n388
n397--tied--stop--1,tied,stamp,n397
n400--tied--start--1,tied,stamp,n400
n414--tied--stop--1,tied,stamp,n414
n448--tied--start--1,tied,stamp,n448
n452--tied--start--1,tied,stamp,n452
n453--tied--stop--1,tied,stamp,n453
n459--tied--stop--1,tied,stamp,n459
n463--tied--start--1,tied,stamp,n463
n464--tied--start--1,tied,stamp,n464
n465--tied--stop--1,tied,stamp,n465
n474--tied--stop--1,tied,stamp,n474
n478--tied--start--1,tied,stamp,n478
n483--tied--start--1,tied,stamp,n483
n484--tied--start--1,tied,stamp,n484
n485--tied--stop--1,tied,stamp,n485
n489--tied--stop--1,tied,stamp,n489
n495--tied--stop--1,tied,stamp,n495
n497--tied--start--1,tied,stamp,n497
n498--tied--stop--1,tied,stamp,n498
n507--tied--start--1,tied,stamp,n507
n512--tied--start--1,tied,stamp,n512
n513--tied--stop--1,tied,stamp,n513
n517--tied--stop--1,tied,stamp,n517
n539--tied--start--1,tied,stamp,n539
n548--tied--start--1,tied,stamp,n548
n552--tied--stop--1,tied,stamp,n552
n555--tied--start--1,tied,stamp,n555
n556--tied--stop--1,tied,stamp,n556
n560--tied--stop--1,tied,stamp,n560
n564--tied--start--1,tied,stamp,n564
n569--tied--start--1,tied,stamp,n569
n570--tied--stop--1,tied,stamp,n570
n574--tied--stop--1,tied,stamp,n574
n578--tied--start--1,tied,stamp,n578
n586--tied--stop--1,tied,stamp,n586
n592--tied--start--1,tied,stamp,n592
n595--tied--stop--1,tied,stamp,n595
n615--tied--start--1,tied,stamp,n615
n624--tied--start--1,tied,stamp,n624
n625--tied--stop--1,tied,stamp,n625
n630--tied--stop--1,tied,stamp,n630
n632--tied--start--1,tied,stamp,n632
n633--tied--stop--1,tied,stamp,n633
n634--tied--start--1,tied,stamp,n634
n639--tied--start--1,tied,stamp,n639
n640--tied--start--1,tied,stamp,n640
n641--tied--stop--1,tied,stamp,n641
n645--tied--stop--1,tied,stamp,n645
n647--tied--start--1,tied,stamp,n647
n648--tied--stop--1,tied,stamp,n648
n649--tied--start--1,tied,stamp,n649
n650--tied--stop--1,tied,stamp,n650
n654--tied--start--1,tied,stamp,n654
n656--tied--start--1,tied,stamp,n656
n657--tied--stop--1,tied,stamp,n657
n661--tied--stop--1,tied,stamp,n661
n663--tied--start--1,tied,stamp,n663
n664--tied--stop--1,tied,stamp,n664
n666--tied--start--1,tied,stamp,n666
n667--tied--stop--1,tied,stamp,n667
n679--tied--stop--1,tied,stamp,n679
n681--tied--start--1,tied,stamp,n681
n694--tied--start--1,tied,stamp,n694
n695--tied--stop--1,tied,stamp,n695
n705--tied--start--1,tied,stamp,n705
n708--tied--stop--1,tied,stamp,n708
n718--tied--start--1,tied,stamp,n718
n719--tied--stop--1,tied,stamp,n719
n732--tied--stop--1,tied,stamp,n732
