element_id,original_id,tag,carrier,host_or_staff
n52--tie--1,,tie,derive,n52
n52--tied--start--1,,tied,stamp,n52
n60--tie--1,,tie,derive,n60
n60--tied--stop--1,,tied,stamp,n60
n63--tie--1,,tie,derive,n63
n63--tied--start--1,,tied,stamp,n63
n71--tie--1,,tie,derive,n71
n71--tied--stop--1,,tied,stamp,n71
n111--tie--1,,tie,derive,n111
n111--tied--start--1,,tied,stamp,n111
n122--tie--1,,tie,derive,n122
n122--tied--stop--1,,tied,stamp,n122
n162--tie--1,,tie,derive,n162
n162--tied--start--1,,tied,stamp,n162
n172--tie--1,,tie,derive,n172
n172--tied--stop--1,,tied,stamp,n172
n182--tie--1,,tie,derive,n182
n182--tied--start--1,,tied,stamp,n182
n193--tie--1,,tie,derive,n193
n193--tied--stop--1,,tied,stamp,n193
n208--tie--1,,tie,derive,n208
n208--tied--start--1,,tied,stamp,n208
n209--tie--1,,tie,derive,n209
n209--tied--start--1,,tied,stamp,n209
n210--tie--1,,tie,derive,n210
n210--tied--stop--1,,tied,stamp,n210
n212--tie--1,,tie,derive,n212
n212--tied--start--1,,tied,stamp,n212
n215--tie--1,,tie,derive,n215
n215--tied--start--1,,tied,stamp,n215
n216--tie--1,,tie,derive,n216
n216--tied--stop--1,,tied,stamp,n216
n224--tie--1,,tie,derive,n224
n224--tied--stop--1,,tied,stamp,n224
n234--tie--1,,tie,derive,n234
n234--tied--stop--1,,tied,stamp,n234
n243--tie--1,,tie,derive,n243
n243--tied--start--1,,tied,stamp,n243
n248--tie--1,,tie,derive,n248
n248--tied--start--1,,tied,stamp,n248
n249--tie--1,,tie,derive,n249
n249--tied--stop--1,,tied,stamp,n249
n253--tie--1,,tie,derive,n253
n253--tied--start--1,,tied,stamp,n253
n254--tie--1,,tie,derive,n254
n254--tied--stop--1,,tied,stamp,n254
n271--tie--1,,tie,derive,n271
n271--tied--stop--1,,tied,stamp,n271
n278--tie--1,,tie,derive,n278
n278--tied--start--1,,tied,stamp,n278
n283--tie--1,,tie,derive,n283
n283--tied--start--1,,tied,stamp,n283
n291--tie--1,,tie,derive,n291
n291--tied--stop--1,,tied,stamp,n291
n293--tie--1,,tie,derive,n293
n293--tied--stop--1,,tied,stamp,n293
n322--tie--1,,tie,derive,n322
n322--tied--start--1,,tied,stamp,n322
n325--tie--1,,tie,derive,n325
n325--tied--stop--1,,tied,stamp,n325
n329--tie--1,,tie,derive,n329
n329--tied--start--1,,tied,stamp,n329
n330--tie--1,,tie,derive,n330
n330--tied--start--1,,tied,stamp,n330
n331--tie--1,,tie,derive,n331
n331--tied--stop--1,,tied,stamp,n331
n335--tie--1,,tie,derive,n335
n335--tied--stop--1,,tied,stamp,n335
n339--tie--1,,tie,derive,n339
n339--tied--start--1,,tied,stamp,n339
n349--tie--1,,tie,derive,n349
