element_id,tag,carrier,host_or_staff
mn-1-9-6-2-6--tied--start--1,tied,stamp,mn-1-9-6-2-6
mn-1-10-6-2-1--tied--stop--1,tied,stamp,mn-1-10-6-2-1
mn-1-10-6-2-4--tied--start--1,tied,stamp,mn-1-10-6-2-4
mn-1-11-6-2-1--tied--stop--1,tied,stamp,mn-1-11-6-2-1
mn-1-14-5-2-4--tied--start--1,tied,stamp,mn-1-14-5-2-4
mn-1-15-5-2-1--tied--stop--1,tied,stamp,mn-1-15-5-2-1
mn-1-18-2-1-6--tied--start--1,tied,stamp,mn-1-18-2-1-6
mn-1-19-2-1-1--tied--stop--1,tied,stamp,mn-1-19-2-1-1
mn-1-19-5-2-5--tied--start--1,tied,stamp,mn-1-19-5-2-5
mn-1-20-5-2-1--tied--stop--1,tied,stamp,mn-1-20-5-2-1
mn-1-21-2-1-3--tied--start--1,tied,stamp,mn-1-21-2-1-3
mn-1-21-5-2-1--tied--start--1,tied,stamp,mn-1-21-5-2-1
mn-1-21-5-2-2--tied--stop--1,tied,stamp,mn-1-21-5-2-2
mn-1-21-5-2-4--tied--start--1,tied,stamp,mn-1-21-5-2-4
mn-1-22-1-1-1--tied--start--1,tied,stamp,mn-1-22-1-1-1
mn-1-22-2-1-1--tied--stop--1,tied,stamp,mn-1-22-2-1-1
mn-1-22-5-2-1--tied--stop--1,tied,stamp,mn-1-22-5-2-1
mn-1-23-1-1-1--tied--stop--1,tied,stamp,mn-1-23-1-1-1
mn-1-23-2-1-6--tied--start--1,tied,stamp,mn-1-23-2-1-6
mn-1-23-6-2-1--tied--start--1,tied,stamp,mn-1-23-6-2-1
mn-1-23-6-2-2--tied--stop--1,tied,stamp,mn-1-23-6-2-2
mn-1-24-1-1-1--tied--start--1,tied,stamp,mn-1-24-1-1-1
mn-1-24-2-1-1--tied--stop--1,tied,stamp,mn-1-24-2-1-1
mn-1-25-1-1-1--tied--stop--1,tied,stamp,mn-1-25-1-1-1
mn-1-25-2-1-3--tied--start--1,tied,stamp,mn-1-25-2-1-3
mn-1-25-5-2-5--tied--start--1,tied,stamp,mn-1-25-5-2-5
mn-1-26-2-1-1--tied--stop--1,tied,stamp,mn-1-26-2-1-1
mn-1-26-5-2-1--tied--stop--1,tied,stamp,mn-1-26-5-2-1
mn-1-29-1-1-7--tied--start--1,tied,stamp,mn-1-29-1-1-7
mn-1-30-1-1-1--tied--stop--1,tied,stamp,mn-1-30-1-1-1
mn-1-30-1-1-5--tied--start--1,tied,stamp,mn-1-30-1-1-5
mn-1-30-5-1-1--tied--start--1,tied,stamp,mn-1-30-5-1-1
mn-1-30-5-1-2--tied--stop--1,tied,stamp,mn-1-30-5-1-2
mn-1-31-1-1-1--tied--stop--1,tied,stamp,mn-1-31-1-1-1
mn-1-31-1-1-5--tied--start--1,tied,stamp,mn-1-31-1-1-5
mn-1-32-1-1-1--tied--stop--1,tied,stamp,mn-1-32-1-1-1
mn-1-32-6-2-1--tied--start--1,tied,stamp,mn-1-32-6-2-1
mn-1-33-5-2-1--tied--start--1,tied,stamp,mn-1-33-5-2-1
mn-1-33-6-2-1--tied--stop--1,tied,stamp,mn-1-33-6-2-1
mn-1-34-1-1-7--tied--start--1,tied,stamp,mn-1-34-1-1-7
mn-1-34-5-2-1--tied--stop--1,tied,stamp,mn-1-34-5-2-1
mn-1-34-5-2-1--tied--start--2,tied,stamp,mn-1-34-5-2-1
mn-1-34-5-2-2--tied--stop--1,tied,stamp,mn-1-34-5-2-2
mn-1-35-1-1-1--tied--stop--1,tied,stamp,mn-1-35-1-1-1
mn-1-35-1-1-4--tied--start--1,tied,stamp,mn-1-35-1-1-4
mn-1-36-1-1-1--tied--stop--1,tied,stamp,mn-1-36-1-1-1
mn-1-37-6-2-7--tied--start--1,tied,stamp,mn-1-37-6-2-7
mn-1-38-2-1-1--tied--start--1,tied,stamp,mn-1-38-2-1-1
mn-1-38-2-1-2--tied--stop--1,tied,stamp,mn-1-38-2-1-2
mn-1-38-6-2-1--tied--stop--1,tied,stamp,mn-1-38-6-2-1
mn-1-38-6-2-5--tied--start--1,tied,stamp,mn-1-38-6-2-5
mn-1-39-2-1-1--tied--start--1,tied,stamp,mn-1-39-2-1-1
mn-1-39-2-1-2--tied--stop--1,tied,stamp,mn-1-39-2-1-2
mn-1-39-6-2-1--tied--stop--1,tied,stamp,mn-1-39-6-2-1
mn-1-39-6-2-5--tied--start--1,tied,stamp,mn-1-39-6-2-5
mn-1-40-2-1-5--tied--start--1,tied,stamp,mn-1-40-2-1-5
mn-1-40-5-2-1--tied--start--1,tied,stamp,mn-1-40-5-2-1
mn-1-40-5-2-2--tied--stop--1,tied,stamp,mn-1-40-5-2-2
mn-1-40-6-2-1--tied--stop--1,tied,stamp,mn-1-40-6-2-1
mn-1-41-2-1-1--tied--stop--1,tied,stamp,mn-1-41-2-1-1
mn-1-41-5-2-1--tied--start--1,tied,stamp,mn-1-41-5-2-1
mn-1-41-5-2-2--tied--stop--1,tied,stamp,mn-1-41-5-2-2
mn-1-41-6-2-6--tied--start--1,tied,stamp,mn-1-41-6-2-6
mn-1-42-5-2-1--tied--start--1,tied,stamp,mn-1-42-5-2-1
mn-1-42-5-2-2--tied--stop--1,tied,stamp,mn-1-42-5-2-2
mn-1-42-6-2-1--tied--stop--1,tied,stamp,mn-1-42-6-2-1
