note_id,original_id,part,bar,voice,staff,ordinal
mn-1-1-1-1-1,r1,1,1,1,1,1
mn-1-1-2-1-1,r2,1,1,2,1,1
mn-1-1-5-2-1,r3,1,1,5,2,1
mn-1-1-6-2-1,n1,1,1,6,2,1
mn-1-1-6-2-2,n2,1,1,6,2,2
mn-1-2-1-1-1,r4,1,2,1,1,1
mn-1-2-2-1-1,r5,1,2,2,1,1
mn-1-2-5-2-1,r6,1,2,5,2,1
mn-1-2-6-2-1,n3,1,2,6,2,1
mn-1-2-6-2-2,n4,1,2,6,2,2
mn-1-3-1-1-1,r7,1,3,1,1,1
mn-1-3-2-1-1,r8,1,3,2,1,1
mn-1-3-5-2-1,r9,1,3,5,2,1
mn-1-3-6-2-1,n5,1,3,6,2,1
mn-1-3-6-2-2,n6,1,3,6,2,2
mn-1-4-1-1-1,r10,1,4,1,1,1
mn-1-4-2-1-1,r11,1,4,2,1,1
mn-1-4-5-2-1,r12,1,4,5,2,1
mn-1-4-6-2-1,n7,1,4,6,2,1
mn-1-4-6-2-2,n8,1,4,6,2,2
mn-1-4-6-2-3,n9,1,4,6,2,3
mn-1-4-6-2-4,n10,1,4,6,2,4
mn-1-4-6-2-5,n11,1,4,6,2,5
mn-1-5-1-1-1,r13,1,5,1,1,1
mn-1-5-2-1-1,r14,1,5,2,1,1
mn-1-5-5-2-1,n12,1,5,5,2,1
mn-1-5-5-2-2,n13,1,5,5,2,2
mn-1-5-6-2-1,n14,1,5,6,2,1
mn-1-5-6-2-2,n15,1,5,6,2,2
mn-1-5-6-2-3,n16,1,5,6,2,3
mn-1-5-6-2-4,n17,1,5,6,2,4
mn-1-5-6-2-5,n18,1,5,6,2,5
mn-1-6-1-1-1,r15,1,6,1,1,1
mn-1-6-2-1-1,r16,1,6,2,1,1
mn-1-6-5-2-1,n19,1,6,5,2,1
mn-1-6-5-2-2,n20,1,6,5,2,2
mn-1-6-6-2-1,n21,1,6,6,2,1
mn-1-6-6-2-2,n22,1,6,6,2,2
mn-1-6-6-2-3,n23,1,6,6,2,3
mn-1-6-6-2-4,n24,1,6,6,2,4
mn-1-6-6-2-5,n25,1,6,6,2,5
mn-1-7-1-1-1,r17,1,7,1,1,1
mn-1-7-2-1-1,r18,1,7,2,1,1
mn-1-7-5-2-1,n26,1,7,5,2,1
mn-1-7-5-1-1,n27,1,7,5,1,1
mn-1-7-6-2-1,n28,1,7,6,2,1
mn-1-7-6-2-2,n29,1,7,6,2,2
mn-1-7-6-2-3,n30,1,7,6,2,3
mn-1-7-6-2-4,n31,1,7,6,2,4
mn-1-7-6-2-5,n32,1,7,6,2,5
mn-1-8-1-1-1,r19,1,8,1,1,1
mn-1-8-2-1-1,r20,1,8,2,1,1
mn-1-8-5-1-1,n33,1,8,5,1,1
mn-1-8-5-1-2,n34,1,8,5,1,2
mn-1-8-5-1-3,n35,1,8,5,1,3
mn-1-8-5-2-1,n36,1,8,5,2,1
mn-1-8-5-2-2,n37,1,8,5,2,2
mn-1-8-6-2-1,n38,1,8,6,2,1
mn-1-8-6-2-2,n39,1,8,6,2,2
mn-1-8-6-2-3,n40,1,8,6,2,3
mn-1-8-6-2-4,n41,1,8,6,2,4
mn-1-9-1-1-1,r21,1,9,1,1,1
mn-1-9-2-1-1,r22,1,9,2,1,1
mn-1-9-5-2-1,n42,1,9,5,2,1
mn-1-9-5-2-2,n43,1,9,5,2,2
mn-1-9-5-2-3,n44,1,9,5,2,3
mn-1-9-5-2-4,n45,1,9,5,2,4
mn-1-9-5-2-5,n46,1,9,5,2,5
mn-1-9-6-2-1,n47,1,9,6,2,1
mn-1-9-6-2-2,n48,1,9,6,2,2
mn-1-9-6-2-3,n49,1,9,6,2,3
mn-1-9-6-2-4,n50,1,9,6,2,4
mn-1-9-6-2-5,n51,1,9,6,2,5
mn-1-9-6-2-6,n52,1,9,6,2,6
mn-1-10-1-1-1,r23,1,10,1,1,1
mn-1-10-2-1-1,n53,1,10,2,1,1
mn-1-10-2-1-2,n54,1,10,2,1,2
mn-1-10-5-2-1,n55,1,10,5,2,1
mn-1-10-5-2-2,n56,1,10,5,2,2
mn-1-10-5-2-3,n57,1,10,5,2,3
mn-1-10-5-2-4,n58,1,10,5,2,4
mn-1-10-5-2-5,n59,1,10,5,2,5
mn-1-10-6-2-1,n60,1,10,6,2,1
mn-1-10-6-2-2,n61,1,10,6,2,2
