note_id,original_id,bar,voice,staff,ordinal
mn-1-1-1-1,r1,1,1,1,1
mn-1-2-1-1,r2,1,2,1,1
mn-1-5-2-1,r3,1,5,2,1
mn-1-6-2-1,n1,1,6,2,1
mn-1-6-2-2,n2,1,6,2,2
mn-2-1-1-1,r4,2,1,1,1
mn-2-2-1-1,r5,2,2,1,1
mn-2-5-2-1,r6,2,5,2,1
mn-2-6-2-1,n3,2,6,2,1
mn-2-6-2-2,n4,2,6,2,2
mn-3-1-1-1,r7,3,1,1,1
mn-3-2-1-1,r8,3,2,1,1
mn-3-5-2-1,r9,3,5,2,1
mn-3-6-2-1,n5,3,6,2,1
mn-3-6-2-2,n6,3,6,2,2
mn-4-1-1-1,r10,4,1,1,1
mn-4-2-1-1,r11,4,2,1,1
mn-4-5-2-1,r12,4,5,2,1
mn-4-6-2-1,n7,4,6,2,1
mn-4-6-2-2,n8,4,6,2,2
mn-4-6-2-3,n9,4,6,2,3
mn-4-6-2-4,n10,4,6,2,4
mn-4-6-2-5,n11,4,6,2,5
mn-5-1-1-1,r13,5,1,1,1
mn-5-2-1-1,r14,5,2,1,1
mn-5-5-2-1,n12,5,5,2,1
mn-5-5-2-2,n13,5,5,2,2
mn-5-6-2-1,n14,5,6,2,1
mn-5-6-2-2,n15,5,6,2,2
mn-5-6-2-3,n16,5,6,2,3
mn-5-6-2-4,n17,5,6,2,4
mn-5-6-2-5,n18,5,6,2,5
mn-6-1-1-1,r15,6,1,1,1
mn-6-2-1-1,r16,6,2,1,1
mn-6-5-2-1,n19,6,5,2,1
mn-6-5-2-2,n20,6,5,2,2
mn-6-6-2-1,n21,6,6,2,1
mn-6-6-2-2,n22,6,6,2,2
mn-6-6-2-3,n23,6,6,2,3
mn-6-6-2-4,n24,6,6,2,4
mn-6-6-2-5,n25,6,6,2,5
mn-7-1-1-1,r17,7,1,1,1
mn-7-2-1-1,r18,7,2,1,1
mn-7-5-2-1,n26,7,5,2,1
mn-7-5-1-1,n27,7,5,1,1
mn-7-6-2-1,n28,7,6,2,1
mn-7-6-2-2,n29,7,6,2,2
mn-7-6-2-3,n30,7,6,2,3
mn-7-6-2-4,n31,7,6,2,4
mn-7-6-2-5,n32,7,6,2,5
mn-8-1-1-1,r19,8,1,1,1
mn-8-2-1-1,r20,8,2,1,1
mn-8-5-1-1,n33,8,5,1,1
mn-8-5-1-2,n34,8,5,1,2
mn-8-5-1-3,n35,8,5,1,3
mn-8-5-2-1,n36,8,5,2,1
