element_id,original_id,tag,carrier,host_or_staff
n58--trill-mark--1,,trill-mark,derive,n58
n77--trill-mark--1,,trill-mark,derive,n77
n96--trill-mark--1,,trill-mark,derive,n96
n107--tie--1,,tie,derive,n107
n107--tied--start--1,,tied,stamp,n107
n113--tie--1,,tie,derive,n113
n113--tied--stop--1,,tied,stamp,n113
n122--tie--1,,tie,derive,n122
n122--tied--start--1,,tied,stamp,n122
n130--tie--1,,tie,derive,n130
n130--tie--2,,tie,derive,n130
n130--tied--stop--1,,tied,stamp,n130
n130--tied--start--2,,tied,stamp,n130
n139--tie--1,,tie,derive,n139
n139--tied--stop--1,,tied,stamp,n139
n141--tie--1,,tie,derive,n141
n141--tied--start--1,,tied,stamp,n141
n144--trill-mark--1,,trill-mark,derive,n144
n150--tie--1,,tie,derive,n150
n150--tied--stop--1,,tied,stamp,n150
n152--tie--1,,tie,derive,n152
n152--tied--start--1,,tied,stamp,n152
n162--tie--1,,tie,derive,n162
n162--tied--stop--1,,tied,stamp,n162
n164--tie--1,,tie,derive,n164
n164--tied--start--1,,tied,stamp,n164
n167--trill-mark--1,,trill-mark,derive,n167
n175--tie--1,,tie,derive,n175
n175--tied--stop--1,,tied,stamp,n175
n194--trill-mark--1,,trill-mark,derive,n194
n199--trill-mark--1,,trill-mark,derive,n199
n218--trill-mark--1,,trill-mark,derive,n218
n223--trill-mark--1,,trill-mark,derive,n223
n233--tie--1,,tie,derive,n233
n233--tied--start--1,,tied,stamp,n233
n243--tie--1,,tie,derive,n243
n243--tied--stop--1,,tied,stamp,n243
n267--tie--1,,tie,derive,n267
n267--tied--start--1,,tied,stamp,n267
n277--tie--1,,tie,derive,n277
n277--tied--stop--1,,tied,stamp,n277
n290--tie--1,,tie,derive,n290
n290--tied--start--1,,tied,stamp,n290
n302--tie--1,,tie,derive,n302
n302--tied--stop--1,,tied,stamp,n302
n306--tie--1,,tie,derive,n306
n306--tied--start--1,,tied,stamp,n306
n315--tie--1,,tie,derive,n315
n315--tied--start--1,,tied,stamp,n315
n316--tie--1,,tie,derive,n316
n316--tied--stop--1,,tied,stamp,n316
n325--tie--1,,tie,derive,n325
n325--tied--stop--1,,tied,stamp,n325
n330--tie--1,,tie,derive,n330
n330--tied--start--1,,tied,stamp,n330
n340--tie--1,,tie,derive,n340
n340--tied--stop--1,,tied,stamp,n340
n421--tie--1,,tie,derive,n421
n421--tied--start--1,,tied,stamp,n421
n431--tie--1,,tie,derive,n431
n431--tied--stop--1,,tied,stamp,n431
n467--tie--1,,tie,derive,n467
n467--tied--start--1,,tied,stamp,n467
n477--tie--1,,tie,derive,n477
n477--tied--stop--1,,tied,stamp,n477
n507--tie--1,,tie,derive,n507
n507--tied--start--1,,tied,stamp,n507
n516--tie--1,,tie,derive,n516
n516--tied--stop--1,,tied,stamp,n516
n518--tie--1,,tie,derive,n518
n518--tied--start--1,,tied,stamp,n518
n528--tie--1,,tie,derive,n528
n528--tied--stop--1,,tied,stamp,n528
n530--tie--1,,tie,derive,n530
n530--tied--start--1,,tied,stamp,n530
n540--tie--1,,tie,derive,n540
n540--tied--stop--1,,tied,stamp,n540
n542--tie--1,,tie,derive,n542
n542--tied--start--1,,tied,stamp,n542
n552--tie--1,,tie,derive,n552
n552--tied--stop--1,,tied,stamp,n552
n554--tie--1,,tie,derive,n554
n554--tied--start--1,,tied,stamp,n554
n562--tie--1,,tie,derive,n562
n562--tied--stop--1,,tied,stamp,n562
n619--tie--1,,tie,derive,n619
n619--tied--start--1,,tied,stamp,n619
n631--tie--1,,tie,derive,n631
n631--tied--stop--1,,tied,stamp,n631
n632--tie--1,,tie,derive,n632
n632--tied--start--1,,tied,stamp,n632
n635--tie--1,,tie,derive,n635
n635--tied--start--1,,tied,stamp,n635
n636--tie--1,,tie,derive,n636
n636--tied--start--1,,tied,stamp,n636
n637--tie--1,,tie,derive,n637
n637--tied--stop--1,,tied,stamp,n637
n643--tie--1,,tie,derive,n643
n643--tied--stop--1,,tied,stamp,n643
n647--tie--1,,tie,derive,n647
n647--tied--start--1,,tied,stamp,n647
n648--tie--1,,tie,derive,n648
n648--tie--2,,tie,derive,n648
n648--tied--stop--1,,tied,stamp,n648
n648--tied--start--2,,tied,stamp,n648
n649--tie--1,,tie,derive,n649
n649--tied--stop--1,,tied,stamp,n649
n652--tie--1,,tie,derive,n652
n652--tied--start--1,,tied,stamp,n652
n653--tie--1,,tie,derive,n653
n653--tied--stop--1,,tied,stamp,n653
n655--tie--1,,tie,derive,n655
n655--tied--start--1,,tied,stamp,n655
n659--tie--1,,tie,derive,n659
n659--tied--start--1,,tied,stamp,n659
n660--tie--1,,tie,derive,n660
n660--tied--stop--1,,tied,stamp,n660
n666--tie--1,,tie,derive,n666
n666--tied--stop--1,,tied,stamp,n666
n670--tie--1,,tie,derive,n670
n670--tied--start--1,,tied,stamp,n670
n671--tie--1,,tie,derive,n671
n671--tie--2,,tie,derive,n671
n671--tied--stop--1,,tied,stamp,n671
n671--tied--start--2,,tied,stamp,n671
n672--tie--1,,tie,derive,n672
n672--tied--stop--1,,tied,stamp,n672
n675--tie--1,,tie,derive,n675
n675--tied--start--1,,tied,stamp,n675
n676--tie--1,,tie,derive,n676
n676--tied--stop--1,,tied,stamp,n676
n678--tie--1,,tie,derive,n678
n678--tied--start--1,,tied,stamp,n678
n682--tie--1,,tie,derive,n682
n682--tied--start--1,,tied,stamp,n682
n683--tie--1,,tie,derive,n683
n683--tied--stop--1,,tied,stamp,n683
n689--tie--1,,tie,derive,n689
n689--tied--stop--1,,tied,stamp,n689
n693--tie--1,,tie,derive,n693
n693--tied--stop--1,,tied,stamp,n693
n695--tie--1,,tie,derive,n695
n695--tied--start--1,,tied,stamp,n695
n697--tie--1,,tie,derive,n697
n697--tied--start--1,,tied,stamp,n697
n701--tie--1,,tie,derive,n701
n701--tied--stop--1,,tied,stamp,n701
n707--tie--1,,tie,derive,n707
n707--tied--stop--1,,tied,stamp,n707
n708--tie--1,,tie,derive,n708
n708--tied--start--1,,tied,stamp,n708
n709--tie--1,,tie,derive,n709
n709--tied--start--1,,tied,stamp,n709
n712--tie--1,,tie,derive,n712
n712--tied--start--1,,tied,stamp,n712
n713--tie--1,,tie,derive,n713
n713--tied--stop--1,,tied,stamp,n713
n719--tie--1,,tie,derive,n719
n719--tied--stop--1,,tied,stamp,n719
n725--tie--1,,tie,derive,n725
n725--tied--stop--1,,tied,stamp,n725
n727--tie--1,,tie,derive,n727
