element_id,tag,carrier,host_or_staff
mn-1-9-5-2-3--trill-mark--1,trill-mark,derive,mn-1-9-5-2-3
mn-1-11-5-2-3--trill-mark--1,trill-mark,derive,mn-1-11-5-2-3
mn-1-13-5-2-3--trill-mark--1,trill-mark,derive,mn-1-13-5-2-3
mn-1-14-5-2-3--tied--start--1,tied,stamp,mn-1-14-5-2-3
mn-1-15-5-2-1--tied--stop--1,tied,stamp,mn-1-15-5-2-1
mn-1-16-1-1-5--tied--start--1,tied,stamp,mn-1-16-1-1-5
mn-1-17-1-1-1--tied--stop--1,tied,stamp,mn-1-17-1-1-1
mn-1-17-1-1-1--tied--start--2,tied,stamp,mn-1-17-1-1-1
mn-1-18-1-1-1--tied--stop--1,tied,stamp,mn-1-18-1-1-1
mn-1-18-1-1-3--tied--start--1,tied,stamp,mn-1-18-1-1-3
mn-1-18-2-1-3--trill-mark--1,trill-mark,derive,mn-1-18-2-1-3
mn-1-19-1-1-1--tied--stop--1,tied,stamp,mn-1-19-1-1-1
mn-1-19-1-1-3--tied--start--1,tied,stamp,mn-1-19-1-1-3
mn-1-20-1-1-1--tied--stop--1,tied,stamp,mn-1-20-1-1-1
mn-1-20-1-1-3--tied--start--1,tied,stamp,mn-1-20-1-1-3
mn-1-20-5-2-3--trill-mark--1,trill-mark,derive,mn-1-20-5-2-3
mn-1-21-1-1-1--tied--stop--1,tied,stamp,mn-1-21-1-1-1
mn-1-22-5-2-3--trill-mark--1,trill-mark,derive,mn-1-22-5-2-3
mn-1-23-1-1-3--trill-mark--1,trill-mark,derive,mn-1-23-1-1-3
mn-1-24-5-2-3--trill-mark--1,trill-mark,derive,mn-1-24-5-2-3
mn-1-25-1-1-3--trill-mark--1,trill-mark,derive,mn-1-25-1-1-3
mn-1-26-1-1-1--tied--start--1,tied,stamp,mn-1-26-1-1-1
mn-1-27-1-1-1--tied--stop--1,tied,stamp,mn-1-27-1-1-1
mn-1-29-1-1-2--tied--start--1,tied,stamp,mn-1-29-1-1-2
mn-1-30-1-1-1--tied--stop--1,tied,stamp,mn-1-30-1-1-1
mn-1-31-1-1-2--tied--start--1,tied,stamp,mn-1-31-1-1-2
mn-1-32-1-1-1--tied--stop--1,tied,stamp,mn-1-32-1-1-1
mn-1-32-5-2-3--tied--start--1,tied,stamp,mn-1-32-5-2-3
mn-1-33-1-1-3--tied--start--1,tied,stamp,mn-1-33-1-1-3
