element_id,tag,carrier,host_or_staff
n58--trill-mark--1,trill-mark,derive,n58
n77--trill-mark--1,trill-mark,derive,n77
n96--trill-mark--1,trill-mark,derive,n96
n107--tied--start--1,tied,stamp,n107
n113--tied--stop--1,tied,stamp,n113
n122--tied--start--1,tied,stamp,n122
n130--tied--stop--1,tied,stamp,n130
n130--tied--start--2,tied,stamp,n130
n139--tied--stop--1,tied,stamp,n139
n141--tied--start--1,tied,stamp,n141
n144--trill-mark--1,trill-mark,derive,n144
n150--tied--stop--1,tied,stamp,n150
n152--tied--start--1,tied,stamp,n152
n162--tied--stop--1,tied,stamp,n162
n164--tied--start--1,tied,stamp,n164
n167--trill-mark--1,trill-mark,derive,n167
n175--tied--stop--1,tied,stamp,n175
n194--trill-mark--1,trill-mark,derive,n194
n199--trill-mark--1,trill-mark,derive,n199
n218--trill-mark--1,trill-mark,derive,n218
n223--trill-mark--1,trill-mark,derive,n223
n233--tied--start--1,tied,stamp,n233
n243--tied--stop--1,tied,stamp,n243
n267--tied--start--1,tied,stamp,n267
n277--tied--stop--1,tied,stamp,n277
n290--tied--start--1,tied,stamp,n290
n302--tied--stop--1,tied,stamp,n302
n306--tied--start--1,tied,stamp,n306
n315--tied--start--1,tied,stamp,n315
n316--tied--stop--1,tied,stamp,n316
n325--tied--stop--1,tied,stamp,n325
n330--tied--start--1,tied,stamp,n330
n340--tied--stop--1,tied,stamp,n340
n421--tied--start--1,tied,stamp,n421
n431--tied--stop--1,tied,stamp,n431
n467--tied--start--1,tied,stamp,n467
n477--tied--stop--1,tied,stamp,n477
n507--tied--start--1,tied,stamp,n507
n516--tied--stop--1,tied,stamp,n516
n518--tied--start--1,tied,stamp,n518
n528--tied--stop--1,tied,stamp,n528
n530--tied--start--1,tied,stamp,n530
n540--tied--stop--1,tied,stamp,n540
n542--tied--start--1,tied,stamp,n542
n552--tied--stop--1,tied,stamp,n552
n554--tied--start--1,tied,stamp,n554
n561--tied--start--1,tied,stamp,n561
n562--tied--stop--1,tied,stamp,n562
n564--tied--start--1,tied,stamp,n564
n571--tied--stop--1,tied,stamp,n571
n619--tied--start--1,tied,stamp,n619
n631--tied--stop--1,tied,stamp,n631
n632--tied--start--1,tied,stamp,n632
n635--tied--start--1,tied,stamp,n635
n636--tied--start--1,tied,stamp,n636
n637--tied--stop--1,tied,stamp,n637
n643--tied--stop--1,tied,stamp,n643
n647--tied--start--1,tied,stamp,n647
n648--tied--stop--1,tied,stamp,n648
n648--tied--start--2,tied,stamp,n648
n649--tied--stop--1,tied,stamp,n649
n652--tied--start--1,tied,stamp,n652
n653--tied--stop--1,tied,stamp,n653
n655--tied--start--1,tied,stamp,n655
n659--tied--start--1,tied,stamp,n659
n660--tied--stop--1,tied,stamp,n660
n666--tied--stop--1,tied,stamp,n666
n670--tied--start--1,tied,stamp,n670
n671--tied--stop--1,tied,stamp,n671
n671--tied--start--2,tied,stamp,n671
n672--tied--stop--1,tied,stamp,n672
n675--tied--start--1,tied,stamp,n675
n676--tied--stop--1,tied,stamp,n676
n678--tied--start--1,tied,stamp,n678
n682--tied--start--1,tied,stamp,n682
n683--tied--stop--1,tied,stamp,n683
n689--tied--stop--1,tied,stamp,n689
n693--tied--stop--1,tied,stamp,n693
n695--tied--start--1,tied,stamp,n695
n697--tied--start--1,tied,stamp,n697
n701--tied--stop--1,tied,stamp,n701
n707--tied--stop--1,tied,stamp,n707
n708--tied--start--1,tied,stamp,n708
n709--tied--start--1,tied,stamp,n709
n712--tied--start--1,tied,stamp,n712
n713--tied--stop--1,tied,stamp,n713
n719--tied--stop--1,tied,stamp,n719
n725--tied--stop--1,tied,stamp,n725
n727--tied--start--1,tied,stamp,n727
n731--tied--stop--1,tied,stamp,n731
n809--tied--start--1,tied,stamp,n809
n819--tied--stop--1,tied,stamp,n819
n835--tied--start--1,tied,stamp,n835
n842--tied--start--1,tied,stamp,n842
n843--tied--stop--1,tied,stamp,n843
n850--tied--start--1,tied,stamp,n850
n851--tied--stop--1,tied,stamp,n851
n861--tied--stop--1,tied,stamp,n861
n926--tied--start--1,tied,stamp,n926
n935--tied--start--1,tied,stamp,n935
n936--tied--stop--1,tied,stamp,n936
n945--tied--stop--1,tied,stamp,n945
n950--tied--start--1,tied,stamp,n950
n959--tied--start--1,tied,stamp,n959
n960--tied--stop--1,tied,stamp,n960
n969--tied--stop--1,tied,stamp,n969
n974--tied--start--1,tied,stamp,n974
n983--tied--stop--1,tied,stamp,n983
n985--tied--start--1,tied,stamp,n985
n995--tied--stop--1,tied,stamp,n995
n997--tied--start--1,tied,stamp,n997
n1007--tied--stop--1,tied,stamp,n1007
n1009--tied--start--1,tied,stamp,n1009
n1019--tied--stop--1,tied,stamp,n1019
n1021--tied--start--1,tied,stamp,n1021
n1031--tied--stop--1,tied,stamp,n1031
n1033--tied--start--1,tied,stamp,n1033
n1042--tied--stop--1,tied,stamp,n1042
n1084--slur--start--1,slur,stamp,n1084
n1085--slur--stop--1,slur,stamp,n1085
n1086--slur--start--1,slur,stamp,n1086
n1087--slur--stop--1,slur,stamp,n1087
