note_id,original_id,bar,voice,staff,ordinal
mn-0-1-1-1,r1,0,1,1,1
mn-0-2-1-1,n1,0,2,1,1
mn-0-5-2-1,n2,0,5,2,1
mn-1-1-1-1,r2,1,1,1,1
mn-1-2-1-1,n3,1,2,1,1
mn-1-2-1-2,n4,1,2,1,2
mn-1-2-1-3,n5,1,2,1,3
mn-1-5-2-1,n6,1,5,2,1
mn-2-1-1-1,r3,2,1,1,1
mn-2-2-1-1,n7,2,2,1,1
mn-2-2-1-2,n8,2,2,1,2
mn-2-2-1-3,n9,2,2,1,3
mn-2-2-1-4,n10,2,2,1,4
mn-2-2-1-5,n11,2,2,1,5
mn-2-5-2-1,n12,2,5,2,1
mn-3-1-1-1,r4,3,1,1,1
mn-3-2-1-1,n13,3,2,1,1
mn-3-2-1-2,n14,3,2,1,2
mn-3-2-1-3,n15,3,2,1,3
mn-3-5-2-1,n16,3,5,2,1
mn-4-1-1-1,r5,4,1,1,1
mn-4-2-1-1,n17,4,2,1,1
mn-4-2-1-2,n18,4,2,1,2
mn-4-2-1-3,n19,4,2,1,3
mn-4-5-2-1,n20,4,5,2,1
mn-5-1-1-1,r6,5,1,1,1
mn-5-2-1-1,n21,5,2,1,1
mn-5-2-1-2,n22,5,2,1,2
mn-5-2-1-3,n23,5,2,1,3
mn-5-2-1-4,n24,5,2,1,4
mn-5-2-1-5,n25,5,2,1,5
mn-5-5-2-1,n26,5,5,2,1
mn-6-1-1-1,r7,6,1,1,1
mn-6-1-1-2,r8,6,1,1,2
mn-6-1-1-3,n27,6,1,1,3
mn-6-2-1-1,n28,6,2,1,1
mn-6-2-1-2,n29,6,2,1,2
mn-6-2-1-3,n30,6,2,1,3
mn-6-2-1-4,n31,6,2,1,4
mn-6-2-1-5,n32,6,2,1,5
mn-6-2-1-6,n33,6,2,1,6
mn-6-5-2-1,n34,6,5,2,1
mn-7-1-1-1,n35,7,1,1,1
mn-7-1-1-2,n36,7,1,1,2
mn-7-1-1-3,n37,7,1,1,3
mn-7-2-1-1,n38,7,2,1,1
mn-7-2-1-2,n39,7,2,1,2
mn-7-2-1-3,n40,7,2,1,3
mn-7-2-1-4,n41,7,2,1,4
mn-7-2-1-5,n42,7,2,1,5
mn-7-2-1-6,n43,7,2,1,6
mn-7-5-2-1,n44,7,5,2,1
mn-8-1-1-1,n45,8,1,1,1
mn-8-1-1-2,n46,8,1,1,2
mn-8-1-1-3,n47,8,1,1,3
mn-8-1-1-4,n48,8,1,1,4
mn-8-1-1-5,n49,8,1,1,5
mn-8-5-2-1,n50,8,5,2,1
mn-8-5-2-2,n51,8,5,2,2
mn-8-5-2-3,n52,8,5,2,3
mn-9-1-1-1,n53,9,1,1,1
mn-9-1-1-2,n54,9,1,1,2
mn-9-1-1-3,n55,9,1,1,3
mn-9-5-2-1,n56,9,5,2,1
mn-9-5-2-2,n57,9,5,2,2
mn-9-5-2-3,n58,9,5,2,3
mn-9-5-2-4,n59,9,5,2,4
mn-9-5-2-5,n60,9,5,2,5
mn-10-1-1-1,n61,10,1,1,1
mn-10-1-1-2,n62,10,1,1,2
mn-10-1-1-3,n63,10,1,1,3
mn-10-5-2-1,n64,10,5,2,1
mn-10-5-2-2,n65,10,5,2,2
mn-10-5-2-3,n66,10,5,2,3
mn-10-5-2-4,n67,10,5,2,4
mn-10-5-2-5,n68,10,5,2,5
mn-10-5-2-6,n69,10,5,2,6
mn-11-1-1-1,n70,11,1,1,1
mn-11-1-1-2,n71,11,1,1,2
mn-11-1-1-3,n72,11,1,1,3
mn-11-1-1-4,n73,11,1,1,4
mn-11-1-1-5,n74,11,1,1,5
mn-11-5-2-1,n75,11,5,2,1
mn-11-5-2-2,n76,11,5,2,2
mn-11-5-2-3,n77,11,5,2,3
mn-11-5-2-4,n78,11,5,2,4
mn-11-5-2-5,n79,11,5,2,5
mn-12-1-1-1,n80,12,1,1,1
mn-12-1-1-2,n81,12,1,1,2
mn-12-1-1-3,n82,12,1,1,3
mn-12-1-1-4,n83,12,1,1,4
mn-12-1-1-5,n84,12,1,1,5
mn-12-1-1-6,n85,12,1,1,6
mn-12-5-2-1,n86,12,5,2,1
mn-12-5-2-2,n87,12,5,2,2
mn-12-5-2-3,n88,12,5,2,3
mn-13-1-1-1,n89,13,1,1,1
mn-13-1-1-2,n90,13,1,1,2
mn-13-1-1-3,n91,13,1,1,3
mn-13-1-1-4,n92,13,1,1,4
mn-13-1-1-5,n93,13,1,1,5
mn-13-5-2-1,n94,13,5,2,1
mn-13-5-2-2,n95,13,5,2,2
mn-13-5-2-3,n96,13,5,2,3
mn-13-5-2-4,n97,13,5,2,4
mn-13-5-2-5,n98,13,5,2,5
mn-14-1-1-1,n99,14,1,1,1
mn-14-1-1-2,n100,14,1,1,2
mn-14-1-1-3,n101,14,1,1,3
mn-14-1-1-4,n102,14,1,1,4
mn-14-1-1-5,n103,14,1,1,5
mn-14-1-1-6,n104,14,1,1,6
mn-14-5-2-1,n105,14,5,2,1
mn-14-5-2-2,n106,14,5,2,2
mn-14-5-2-3,n107,14,5,2,3
mn-15-1-1-1,n108,15,1,1,1
mn-15-1-1-2,n109,15,1,1,2
mn-15-1-1-3,n110,15,1,1,3
mn-15-1-1-4,n111,15,1,1,4
mn-15-1-1-5,n112,15,1,1,5
mn-15-5-2-1,n113,15,5,2,1
mn-15-5-2-2,n114,15,5,2,2
mn-15-5-2-3,n115,15,5,2,3
mn-15-5-2-4,n116,15,5,2,4
mn-15-6-2-1,r9,15,6,2,1
mn-15-6-2-2,r10,15,6,2,2
mn-15-6-2-3,n117,15,6,2,3
mn-16-1-1-1,n118,16,1,1,1
mn-16-1-1-2,n119,16,1,1,2
mn-16-1-1-3,n120,16,1,1,3
mn-16-1-1-4,n121,16,1,1,4
mn-16-1-1-5,n122,16,1,1,5
mn-16-2-1-1,r11,16,2,1,1
mn-16-2-1-2,n123,16,2,1,2
mn-16-5-2-1,n124,16,5,2,1
mn-16-5-2-2,n125,16,5,2,2
mn-16-5-2-3,n126,16,5,2,3
mn-16-6-2-1,n127,16,6,2,1
mn-16-6-2-2,n128,16,6,2,2
mn-16-6-2-3,n129,16,6,2,3
mn-17-1-1-1,n130,17,1,1,1
mn-17-2-1-1,n131,17,2,1,1
mn-17-2-1-2,n132,17,2,1,2
mn-17-2-1-3,n133,17,2,1,3
mn-17-5-2-1,n134,17,5,2,1
mn-17-5-2-2,n135,17,5,2,2
mn-17-5-2-3,n136,17,5,2,3
mn-17-5-2-4,n137,17,5,2,4
mn-17-5-2-5,n138,17,5,2,5
mn-18-1-1-1,n139,18,1,1,1
mn-18-1-1-2,n140,18,1,1,2
mn-18-1-1-3,n141,18,1,1,3
mn-18-2-1-1,n142,18,2,1,1
mn-18-2-1-2,n143,18,2,1,2
mn-18-2-1-3,n144,18,2,1,3
mn-18-2-1-4,n145,18,2,1,4
mn-18-2-1-5,n146,18,2,1,5
mn-18-5-2-1,n147,18,5,2,1
mn-18-5-2-2,n148,18,5,2,2
mn-18-5-2-3,n149,18,5,2,3
mn-19-1-1-1,n150,19,1,1,1
mn-19-1-1-2,n151,19,1,1,2
mn-19-1-1-3,n152,19,1,1,3
mn-19-2-1-1,n153,19,2,1,1
mn-19-2-1-2,n154,19,2,1,2
mn-19-2-1-3,n155,19,2,1,3
mn-19-2-1-4,n156,19,2,1,4
mn-19-2-2-1,n157,19,2,2,1
mn-19-2-2-2,n158,19,2,2,2
mn-19-5-2-1,n159,19,5,2,1
mn-19-5-2-2,n160,19,5,2,2
mn-19-5-2-3,n161,19,5,2,3
mn-20-1-1-1,n162,20,1,1,1
mn-20-1-1-2,n163,20,1,1,2
mn-20-1-1-3,n164,20,1,1,3
mn-20-5-2-1,n165,20,5,2,1
mn-20-5-2-2,n166,20,5,2,2
mn-20-5-2-3,n167,20,5,2,3
mn-20-5-2-4,n168,20,5,2,4
