note_id,original_id,part,bar,voice,staff,ordinal
r1,r1,1,0,1,1,1
n1,n1,1,0,2,1,1
n2,n2,1,0,5,2,1
r2,r2,1,1,1,1,1
n3,n3,1,1,2,1,1
n4,n4,1,1,2,1,2
n5,n5,1,1,2,1,3
n6,n6,1,1,5,2,1
r3,r3,1,2,1,1,1
n7,n7,1,2,2,1,1
n8,n8,1,2,2,1,2
n9,n9,1,2,2,1,3
n10,n10,1,2,2,1,4
n11,n11,1,2,2,1,5
n12,n12,1,2,5,2,1
r4,r4,1,3,1,1,1
n13,n13,1,3,2,1,1
n14,n14,1,3,2,1,2
n15,n15,1,3,2,1,3
n16,n16,1,3,5,2,1
r5,r5,1,4,1,1,1
n17,n17,1,4,2,1,1
n18,n18,1,4,2,1,2
n19,n19,1,4,2,1,3
n20,n20,1,4,5,2,1
r6,r6,1,5,1,1,1
n21,n21,1,5,2,1,1
n22,n22,1,5,2,1,2
n23,n23,1,5,2,1,3
n24,n24,1,5,2,1,4
n25,n25,1,5,2,1,5
n26,n26,1,5,5,2,1
r7,r7,1,6,1,1,1
r8,r8,1,6,1,1,2
n27,n27,1,6,1,1,3
n28,n28,1,6,2,1,1
n29,n29,1,6,2,1,2
n30,n30,1,6,2,1,3
n31,n31,1,6,2,1,4
n32,n32,1,6,2,1,5
n33,n33,1,6,2,1,6
n34,n34,1,6,5,2,1
n35,n35,1,7,1,1,1
n36,n36,1,7,1,1,2
n37,n37,1,7,1,1,3
n38,n38,1,7,2,1,1
n39,n39,1,7,2,1,2
n40,n40,1,7,2,1,3
n41,n41,1,7,2,1,4
n42,n42,1,7,2,1,5
n43,n43,1,7,2,1,6
n44,n44,1,7,5,2,1
n45,n45,1,8,1,1,1
n46,n46,1,8,1,1,2
n47,n47,1,8,1,1,3
n48,n48,1,8,1,1,4
n49,n49,1,8,1,1,5
n50,n50,1,8,5,2,1
n51,n51,1,8,5,2,2
n52,n52,1,8,5,2,3
n53,n53,1,9,1,1,1
n54,n54,1,9,1,1,2
n55,n55,1,9,1,1,3
n56,n56,1,9,5,2,1
n57,n57,1,9,5,2,2
n58,n58,1,9,5,2,3
n59,n59,1,9,5,2,4
n60,n60,1,9,5,2,5
n61,n61,1,10,1,1,1
n62,n62,1,10,1,1,2
n63,n63,1,10,1,1,3
n64,n64,1,10,5,2,1
n65,n65,1,10,5,2,2
n66,n66,1,10,5,2,3
n67,n67,1,10,5,2,4
n68,n68,1,10,5,2,5
n69,n69,1,10,5,2,6
n70,n70,1,11,1,1,1
n71,n71,1,11,1,1,2
n72,n72,1,11,1,1,3
n73,n73,1,11,1,1,4
n74,n74,1,11,1,1,5
n75,n75,1,11,5,2,1
n76,n76,1,11,5,2,2
n77,n77,1,11,5,2,3
n78,n78,1,11,5,2,4
n79,n79,1,11,5,2,5
n80,n80,1,12,1,1,1
n81,n81,1,12,1,1,2
n82,n82,1,12,1,1,3
n83,n83,1,12,1,1,4
n84,n84,1,12,1,1,5
n85,n85,1,12,1,1,6
n86,n86,1,12,5,2,1
n87,n87,1,12,5,2,2
n88,n88,1,12,5,2,3
n89,n89,1,13,1,1,1
n90,n90,1,13,1,1,2
n91,n91,1,13,1,1,3
n92,n92,1,13,1,1,4
n93,n93,1,13,1,1,5
n94,n94,1,13,5,2,1
n95,n95,1,13,5,2,2
n96,n96,1,13,5,2,3
n97,n97,1,13,5,2,4
n98,n98,1,13,5,2,5
n99,n99,1,14,1,1,1
n100,n100,1,14,1,1,2
n101,n101,1,14,1,1,3
n102,n102,1,14,1,1,4
n103,n103,1,14,1,1,5
n104,n104,1,14,1,1,6
n105,n105,1,14,5,2,1
n106,n106,1,14,5,2,2
n107,n107,1,14,5,2,3
n108,n108,1,15,1,1,1
n109,n109,1,15,1,1,2
n110,n110,1,15,1,1,3
n111,n111,1,15,1,1,4
n112,n112,1,15,1,1,5
n113,n113,1,15,5,2,1
n114,n114,1,15,5,2,2
n115,n115,1,15,5,2,3
n116,n116,1,15,5,2,4
r9,r9,1,15,6,2,1
r10,r10,1,15,6,2,2
n117,n117,1,15,6,2,3
n118,n118,1,16,1,1,1
n119,n119,1,16,1,1,2
n120,n120,1,16,1,1,3
n121,n121,1,16,1,1,4
n122,n122,1,16,1,1,5
r11,r11,1,16,2,1,1
n123,n123,1,16,2,1,2
n124,n124,1,16,5,2,1
n125,n125,1,16,5,2,2
n126,n126,1,16,5,2,3
n127,n127,1,16,6,2,1
n128,n128,1,16,6,2,2
n129,n129,1,16,6,2,3
n130,n130,1,17,1,1,1
n131,n131,1,17,2,1,1
n132,n132,1,17,2,1,2
n133,n133,1,17,2,1,3
n134,n134,1,17,5,2,1
n135,n135,1,17,5,2,2
n136,n136,1,17,5,2,3
n137,n137,1,17,5,2,4
n138,n138,1,17,5,2,5
n139,n139,1,18,1,1,1
n140,n140,1,18,1,1,2
n141,n141,1,18,1,1,3
n142,n142,1,18,2,1,1
n143,n143,1,18,2,1,2
n144,n144,1,18,2,1,3
n145,n145,1,18,2,1,4
n146,n146,1,18,2,1,5
n147,n147,1,18,5,2,1
n148,n148,1,18,5,2,2
n149,n149,1,18,5,2,3
n150,n150,1,19,1,1,1
n151,n151,1,19,1,1,2
n152,n152,1,19,1,1,3
n153,n153,1,19,2,1,1
n154,n154,1,19,2,1,2
n155,n155,1,19,2,1,3
n156,n156,1,19,2,1,4
n157,n157,1,19,2,2,1
n158,n158,1,19,2,2,2
n159,n159,1,19,5,2,1
n160,n160,1,19,5,2,2
n161,n161,1,19,5,2,3
n162,n162,1,20,1,1,1
n163,n163,1,20,1,1,2
n164,n164,1,20,1,1,3
n165,n165,1,20,5,2,1
n166,n166,1,20,5,2,2
n167,n167,1,20,5,2,3
n168,n168,1,20,5,2,4
n169,n169,1,20,5,2,5
n170,n170,1,20,6,2,1
n171,n171,1,20,6,2,2
n172,n172,1,20,6,2,3
n173,n173,1,20,6,2,4
n174,n174,1,20,6,2,5
n175,n175,1,21,1,1,1
n176,n176,1,21,1,1,2
n177,n177,1,21,1,1,3
n178,n178,1,21,5,2,1
r12,r12,1,21,5,2,2
r13,r13,1,21,5,2,3
n179,n179,1,21,6,2,1
n180,n180,1,21,6,2,2
n181,n181,1,21,6,2,3
n182,n182,1,21,6,2,4
n183,n183,1,21,6,2,5
n184,n184,1,21,6,2,6
n185,n185,1,22,1,1,1
n186,n186,1,22,1,1,2
n187,n187,1,22,1,1,3
n188,n188,1,22,1,1,4
n189,n189,1,22,1,1,5
n190,n190,1,22,1,1,6
n191,n191,1,22,2,1,1
n192,n192,1,22,5,2,1
n193,n193,1,22,5,2,2
n194,n194,1,22,5,2,3
n195,n195,1,22,5,2,4
n196,n196,1,22,5,2,5
n197,n197,1,23,1,1,1
n198,n198,1,23,1,1,2
n199,n199,1,23,1,1,3
n200,n200,1,23,1,1,4
n201,n201,1,23,1,1,5
n202,n202,1,23,2,1,1
n203,n203,1,23,5,2,1
n204,n204,1,23,5,2,2
n205,n205,1,23,5,2,3
n206,n206,1,23,5,2,4
n207,n207,1,23,5,2,5
n208,n208,1,23,5,2,6
n209,n209,1,24,1,1,1
n210,n210,1,24,1,1,2
n211,n211,1,24,1,1,3
n212,n212,1,24,1,1,4
n213,n213,1,24,1,1,5
n214,n214,1,24,1,1,6
n215,n215,1,24,2,1,1
n216,n216,1,24,5,2,1
n217,n217,1,24,5,2,2
n218,n218,1,24,5,2,3
n219,n219,1,24,5,2,4
n220,n220,1,24,5,2,5
n221,n221,1,25,1,1,1
n222,n222,1,25,1,1,2
n223,n223,1,25,1,1,3
n224,n224,1,25,1,1,4
n225,n225,1,25,1,1,5
n226,n226,1,25,2,1,1
n227,n227,1,25,5,2,1
n228,n228,1,25,5,2,2
n229,n229,1,25,5,2,3
n230,n230,1,25,5,2,4
n231,n231,1,25,5,2,5
n232,n232,1,25,5,2,6
n233,n233,1,26,1,1,1
n234,n234,1,26,2,1,1
n235,n235,1,26,2,1,2
n236,n236,1,26,2,1,3
n237,n237,1,26,5,2,1
n238,n238,1,26,5,2,2
n239,n239,1,26,5,2,3
n240,n240,1,26,5,2,4
n241,n241,1,26,5,2,5
n242,n242,1,26,5,2,6
n243,n243,1,27,1,1,1
n244,n244,1,27,1,1,2
n245,n245,1,27,1,1,3
n246,n246,1,27,1,1,4
n247,n247,1,27,1,1,5
n248,n248,1,27,1,1,6
n249,n249,1,27,5,2,1
n250,n250,1,27,5,2,2
n251,n251,1,27,5,2,3
n252,n252,1,27,6,2,1
n253,n253,1,27,6,2,2
n254,n254,1,27,6,2,3
n255,n255,1,28,1,1,1
n256,n256,1,28,1,1,2
n257,n257,1,28,1,1,3
n258,n258,1,28,5,2,1
n259,n259,1,28,5,2,2
n260,n260,1,28,5,2,3
n261,n261,1,28,5,2,4
n262,n262,1,28,5,2,5
n263,n263,1,28,6,2,1
n264,n264,1,28,6,2,2
n265,n265,1,28,6,2,3
n266,n266,1,29,1,1,1
n267,n267,1,29,1,1,2
n268,n268,1,29,5,2,1
n269,n269,1,29,5,2,2
n270,n270,1,29,5,2,3
n271,n271,1,29,6,2,1
n272,n272,1,29,6,2,2
n273,n273,1,29,6,2,3
