note_id,original_id,part,bar,voice,staff,ordinal
mn-1-0-1-1-1,r1,1,0,1,1,1
mn-1-0-2-1-1,n1,1,0,2,1,1
mn-1-0-5-2-1,n2,1,0,5,2,1
mn-1-1-1-1-1,r2,1,1,1,1,1
mn-1-1-2-1-1,n3,1,1,2,1,1
mn-1-1-2-1-2,n4,1,1,2,1,2
mn-1-1-2-1-3,n5,1,1,2,1,3
mn-1-1-5-2-1,n6,1,1,5,2,1
mn-1-2-1-1-1,r3,1,2,1,1,1
mn-1-2-2-1-1,n7,1,2,2,1,1
mn-1-2-2-1-2,n8,1,2,2,1,2
mn-1-2-2-1-3,n9,1,2,2,1,3
mn-1-2-2-1-4,n10,1,2,2,1,4
mn-1-2-2-1-5,n11,1,2,2,1,5
mn-1-2-5-2-1,n12,1,2,5,2,1
mn-1-3-1-1-1,r4,1,3,1,1,1
mn-1-3-2-1-1,n13,1,3,2,1,1
mn-1-3-2-1-2,n14,1,3,2,1,2
mn-1-3-2-1-3,n15,1,3,2,1,3
mn-1-3-5-2-1,n16,1,3,5,2,1
mn-1-4-1-1-1,r5,1,4,1,1,1
mn-1-4-2-1-1,n17,1,4,2,1,1
mn-1-4-2-1-2,n18,1,4,2,1,2
mn-1-4-2-1-3,n19,1,4,2,1,3
mn-1-4-5-2-1,n20,1,4,5,2,1
mn-1-5-1-1-1,r6,1,5,1,1,1
mn-1-5-2-1-1,n21,1,5,2,1,1
mn-1-5-2-1-2,n22,1,5,2,1,2
mn-1-5-2-1-3,n23,1,5,2,1,3
mn-1-5-2-1-4,n24,1,5,2,1,4
mn-1-5-2-1-5,n25,1,5,2,1,5
mn-1-5-5-2-1,n26,1,5,5,2,1
mn-1-6-1-1-1,r7,1,6,1,1,1
mn-1-6-1-1-2,r8,1,6,1,1,2
mn-1-6-1-1-3,n27,1,6,1,1,3
mn-1-6-2-1-1,n28,1,6,2,1,1
mn-1-6-2-1-2,n29,1,6,2,1,2
mn-1-6-2-1-3,n30,1,6,2,1,3
mn-1-6-2-1-4,n31,1,6,2,1,4
mn-1-6-2-1-5,n32,1,6,2,1,5
mn-1-6-2-1-6,n33,1,6,2,1,6
mn-1-6-5-2-1,n34,1,6,5,2,1
mn-1-7-1-1-1,n35,1,7,1,1,1
mn-1-7-1-1-2,n36,1,7,1,1,2
mn-1-7-1-1-3,n37,1,7,1,1,3
mn-1-7-2-1-1,n38,1,7,2,1,1
mn-1-7-2-1-2,n39,1,7,2,1,2
mn-1-7-2-1-3,n40,1,7,2,1,3
mn-1-7-2-1-4,n41,1,7,2,1,4
mn-1-7-2-1-5,n42,1,7,2,1,5
mn-1-7-2-1-6,n43,1,7,2,1,6
mn-1-7-5-2-1,n44,1,7,5,2,1
mn-1-8-1-1-1,n45,1,8,1,1,1
mn-1-8-1-1-2,n46,1,8,1,1,2
mn-1-8-1-1-3,n47,1,8,1,1,3
mn-1-8-1-1-4,n48,1,8,1,1,4
mn-1-8-1-1-5,n49,1,8,1,1,5
mn-1-8-5-2-1,n50,1,8,5,2,1
mn-1-8-5-2-2,n51,1,8,5,2,2
mn-1-8-5-2-3,n52,1,8,5,2,3
mn-1-9-1-1-1,n53,1,9,1,1,1
mn-1-9-1-1-2,n54,1,9,1,1,2
mn-1-9-1-1-3,n55,1,9,1,1,3
mn-1-9-5-2-1,n56,1,9,5,2,1
mn-1-9-5-2-2,n57,1,9,5,2,2
mn-1-9-5-2-3,n58,1,9,5,2,3
mn-1-9-5-2-4,n59,1,9,5,2,4
mn-1-9-5-2-5,n60,1,9,5,2,5
