element_id,original_id,tag,carrier,host_or_staff
n5742c05d08d3e338--tuplet--start--1,n3--tuplet--start--1,tuplet,stamp,n5742c05d08d3e338
n2f7a274740118639--tuplet--stop--1,n9--tuplet--stop--1,tuplet,stamp,n2f7a274740118639
nc7618f5a5ec2527d--tuplet--start--1,n12--tuplet--start--1,tuplet,stamp,nc7618f5a5ec2527d
naecfcf696df8f5b7--tuplet--stop--1,n18--tuplet--stop--1,tuplet,stamp,naecfcf696df8f5b7
nba939162274dc902--tuplet--start--1,n21--tuplet--start--1,tuplet,stamp,nba939162274dc902
nf6ae6c93a8cabd88--tuplet--stop--1,n27--tuplet--stop--1,tuplet,stamp,nf6ae6c93a8cabd88
e7de6d2c7a726df28,md-1-1-1-1,words,md,1
eb062e038137b26ac,md-1-1-2-1,dynamics,md,2
nae5acb0fb936e54b--tuplet--start--1,n31--tuplet--start--1,tuplet,stamp,nae5acb0fb936e54b
n99618961d478c1c2--tuplet--stop--1,n37--tuplet--stop--1,tuplet,stamp,n99618961d478c1c2
nd1fb737ebfedd17e--tuplet--start--1,n40--tuplet--start--1,tuplet,stamp,nd1fb737ebfedd17e
n2ced9cc71d7478df--tuplet--stop--1,n46--tuplet--stop--1,tuplet,stamp,n2ced9cc71d7478df
n3100a6c2d3e2c25e--tuplet--start--1,n49--tuplet--start--1,tuplet,stamp,n3100a6c2d3e2c25e
nc9ab893fa194070a--tuplet--stop--1,n55--tuplet--stop--1,tuplet,stamp,nc9ab893fa194070a
n24fac2c9a8890863--tuplet--start--1,n58--tuplet--start--1,tuplet,stamp,n24fac2c9a8890863
nb172668e927ae005--tuplet--stop--1,n64--tuplet--stop--1,tuplet,stamp,nb172668e927ae005
n4fa578bab4bc2d2b--tuplet--start--1,n68--tuplet--start--1,tuplet,stamp,n4fa578bab4bc2d2b
n4fa578bab4bc2d2b--slur--start--1,n68--slur--start--1,slur,stamp,n4fa578bab4bc2d2b
n4fa578bab4bc2d2b--accent--1,,accent,derive,n4fa578bab4bc2d2b
n4fa578bab4bc2d2b--tenuto--1,,tenuto,derive,n4fa578bab4bc2d2b
