element_id,tag,carrier,host_or_staff
mn-1-1-5-2-2--tuplet--start--1,tuplet,stamp,mn-1-1-5-2-2
mn-1-1-5-2-5--tuplet--stop--1,tuplet,stamp,mn-1-1-5-2-5
mn-1-1-5-1-4--tuplet--start--1,tuplet,stamp,mn-1-1-5-1-4
mn-1-1-5-1-7--tuplet--stop--1,tuplet,stamp,mn-1-1-5-1-7
mn-1-1-5-2-11--tuplet--start--1,tuplet,stamp,mn-1-1-5-2-11
mn-1-1-5-2-14--tuplet--stop--1,tuplet,stamp,mn-1-1-5-2-14
md-1-1-1-1,words,md,1
md-1-1-2-1,dynamics,md,2
mn-1-2-5-1-1--tuplet--start--1,tuplet,stamp,mn-1-2-5-1-1
mn-1-2-5-1-4--tuplet--stop--1,tuplet,stamp,mn-1-2-5-1-4
mn-1-2-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-2-5-2-4
mn-1-2-5-2-7--tuplet--stop--1,tuplet,stamp,mn-1-2-5-2-7
mn-1-2-5-1-10--tuplet--start--1,tuplet,stamp,mn-1-2-5-1-10
mn-1-2-5-1-13--tuplet--stop--1,tuplet,stamp,mn-1-2-5-1-13
mn-1-2-5-2-13--tuplet--start--1,tuplet,stamp,mn-1-2-5-2-13
mn-1-2-5-2-16--tuplet--stop--1,tuplet,stamp,mn-1-2-5-2-16
mn-1-3-1-1-2--tuplet--start--1,tuplet,stamp,mn-1-3-1-1-2
mn-1-3-1-1-2--slur--start--1,slur,stamp,mn-1-3-1-1-2
mn-1-3-1-1-2--accent--1,accent,derive,mn-1-3-1-1-2
mn-1-3-1-1-2--tenuto--1,tenuto,derive,mn-1-3-1-1-2
mn-1-3-1-1-4--tuplet--stop--1,tuplet,stamp,mn-1-3-1-1-4
mn-1-3-1-1-4--slur--stop--1,slur,stamp,mn-1-3-1-1-4
mn-1-3-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-3-1-1-7
mn-1-3-1-1-7--slur--start--1,slur,stamp,mn-1-3-1-1-7
mn-1-3-1-1-7--accent--1,accent,derive,mn-1-3-1-1-7
mn-1-3-1-1-7--tenuto--1,tenuto,derive,mn-1-3-1-1-7
mn-1-3-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-3-1-1-9
mn-1-3-1-1-9--slur--stop--1,slur,stamp,mn-1-3-1-1-9
mn-1-3-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-3-5-2-1
mn-1-3-5-2-1--slur--start--1,slur,stamp,mn-1-3-5-2-1
mn-1-3-5-2-4--tuplet--stop--1,tuplet,stamp,mn-1-3-5-2-4
mn-1-3-5-2-4--slur--stop--1,slur,stamp,mn-1-3-5-2-4
mn-1-3-5-1-1--tuplet--start--1,tuplet,stamp,mn-1-3-5-1-1
