note_id,original_id,bar,voice,staff,ordinal
mn-1-1-1-1,n1,1,1,1,1
mn-1-5-2-1,n2,1,5,2,1
mn-1-5-2-2,n3,1,5,2,2
mn-1-5-2-3,n4,1,5,2,3
mn-1-5-2-4,n5,1,5,2,4
mn-1-5-1-1,n6,1,5,1,1
mn-1-5-1-2,n7,1,5,1,2
mn-1-5-1-3,n8,1,5,1,3
mn-1-5-2-5,n9,1,5,2,5
mn-1-5-2-6,n10,1,5,2,6
mn-1-5-2-7,n11,1,5,2,7
mn-1-5-1-4,n12,1,5,1,4
mn-1-5-1-5,n13,1,5,1,5
mn-1-5-1-6,n14,1,5,1,6
mn-1-5-2-8,n15,1,5,2,8
mn-1-5-2-9,n16,1,5,2,9
mn-1-5-2-10,n17,1,5,2,10
mn-1-5-1-7,n18,1,5,1,7
mn-1-5-1-8,n19,1,5,1,8
mn-1-5-1-9,n20,1,5,1,9
mn-1-5-2-11,n21,1,5,2,11
mn-1-5-2-12,n22,1,5,2,12
mn-1-5-2-13,n23,1,5,2,13
mn-1-5-1-10,n24,1,5,1,10
mn-1-5-1-11,n25,1,5,1,11
mn-1-5-1-12,n26,1,5,1,12
mn-1-5-2-14,n27,1,5,2,14
mn-1-5-2-15,n28,1,5,2,15
mn-1-5-2-16,n29,1,5,2,16
mn-2-1-1-1,n30,2,1,1,1
mn-2-5-1-1,n31,2,5,1,1
mn-2-5-1-2,n32,2,5,1,2
mn-2-5-1-3,n33,2,5,1,3
mn-2-5-2-1,n34,2,5,2,1
mn-2-5-2-2,n35,2,5,2,2
mn-2-5-2-3,n36,2,5,2,3
mn-2-5-1-4,n37,2,5,1,4
mn-2-5-1-5,n38,2,5,1,5
mn-2-5-1-6,n39,2,5,1,6
mn-2-5-2-4,n40,2,5,2,4
mn-2-5-2-5,n41,2,5,2,5
mn-2-5-2-6,n42,2,5,2,6
mn-2-5-1-7,n43,2,5,1,7
mn-2-5-1-8,n44,2,5,1,8
mn-2-5-1-9,n45,2,5,1,9
mn-2-5-2-7,n46,2,5,2,7
mn-2-5-2-8,n47,2,5,2,8
mn-2-5-2-9,n48,2,5,2,9
mn-2-5-1-10,n49,2,5,1,10
mn-2-5-1-11,n50,2,5,1,11
mn-2-5-1-12,n51,2,5,1,12
mn-2-5-2-10,n52,2,5,2,10
mn-2-5-2-11,n53,2,5,2,11
mn-2-5-2-12,n54,2,5,2,12
mn-2-5-1-13,n55,2,5,1,13
