element_id,tag,carrier,host_or_staff
md-1-1-1-1,words,md,1
md-1-1-1-2,dynamics,md,1
mn-1-2-1-1-1--slur--start--1,slur,stamp,mn-1-2-1-1-1
mn-1-2-1-1-4--slur--stop--1,slur,stamp,mn-1-2-1-1-4
mn-1-2-1-1-5--slur--start--1,slur,stamp,mn-1-2-1-1-5
mn-1-2-1-1-8--slur--stop--1,slur,stamp,mn-1-2-1-1-8
mn-1-2-5-2-1--accent--1,accent,derive,mn-1-2-5-2-1
mn-1-2-5-2-5--accent--1,accent,derive,mn-1-2-5-2-5
md-1-2-2-1,words,md,2
mn-1-3-1-1-1--slur--start--1,slur,stamp,mn-1-3-1-1-1
mn-1-3-1-1-6--slur--stop--1,slur,stamp,mn-1-3-1-1-6
mn-1-3-5-2-3--accent--1,accent,derive,mn-1-3-5-2-3
md-1-3-1-1,dynamics,md,1
md-1-3-1-2,words,md,1
md-1-3-1-3,words,md,1
mn-1-4-5-2-1--accent--1,accent,derive,mn-1-4-5-2-1
mn-1-4-5-2-5--accent--1,accent,derive,mn-1-4-5-2-5
md-1-4-1-1,words,md,1
md-1-4-1-2,words,md,1
md-1-4-1-3,words,md,1
mn-1-5-5-2-3--slur--start--1,slur,stamp,mn-1-5-5-2-3
mn-1-5-5-2-3--accent--1,accent,derive,mn-1-5-5-2-3
mn-1-5-5-2-10--slur--stop--1,slur,stamp,mn-1-5-5-2-10
mn-1-6-1-1-1--slur--start--1,slur,stamp,mn-1-6-1-1-1
mn-1-6-1-1-3--slur--stop--1,slur,stamp,mn-1-6-1-1-3
mn-1-6-1-1-6--slur--start--1,slur,stamp,mn-1-6-1-1-6
mn-1-6-1-1-7--slur--stop--1,slur,stamp,mn-1-6-1-1-7
mn-1-6-5-2-1--tied--start--1,tied,stamp,mn-1-6-5-2-1
mn-1-6-5-2-2--accent--1,accent,derive,mn-1-6-5-2-2
mn-1-6-5-2-4--tied--start--1,tied,stamp,mn-1-6-5-2-4
mn-1-6-5-2-5--accent--1,accent,derive,mn-1-6-5-2-5
mn-1-7-5-2-3--tied--start--1,tied,stamp,mn-1-7-5-2-3
mn-1-7-5-2-6--tuplet--start--1,tuplet,stamp,mn-1-7-5-2-6
mn-1-7-5-2-10--tuplet--stop--1,tuplet,stamp,mn-1-7-5-2-10
md-1-7-1-1,dynamics,md,1
mn-1-8-1-1-1--slur--start--1,slur,stamp,mn-1-8-1-1-1
mn-1-8-1-1-3--slur--stop--1,slur,stamp,mn-1-8-1-1-3
mn-1-8-1-1-4--slur--start--1,slur,stamp,mn-1-8-1-1-4
mn-1-8-1-1-6--slur--stop--1,slur,stamp,mn-1-8-1-1-6
mn-1-8-5-2-1--accent--1,accent,derive,mn-1-8-5-2-1
mn-1-8-5-2-3--accent--1,accent,derive,mn-1-8-5-2-3
mn-1-9-5-2-3--tuplet--start--1,tuplet,stamp,mn-1-9-5-2-3
mn-1-9-5-2-3--slur--start--1,slur,stamp,mn-1-9-5-2-3
mn-1-9-5-2-7--tuplet--stop--1,tuplet,stamp,mn-1-9-5-2-7
mn-1-9-5-2-7--slur--stop--1,slur,stamp,mn-1-9-5-2-7
md-1-9-2-1,dynamics,md,2
md-1-9-2-2,dynamics,md,2
mn-1-10-1-1-3--staccato--1,staccato,derive,mn-1-10-1-1-3
mn-1-10-2-1-3--slur--start--1,slur,stamp,mn-1-10-2-1-3
mn-1-10-2-1-4--slur--stop--1,slur,stamp,mn-1-10-2-1-4
mn-1-10-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-10-5-2-1
mn-1-10-5-2-1--slur--start--1,slur,stamp,mn-1-10-5-2-1
mn-1-10-5-2-5--tuplet--stop--1,tuplet,stamp,mn-1-10-5-2-5
mn-1-10-5-2-5--slur--stop--1,slur,stamp,mn-1-10-5-2-5
md-1-10-1-1,dynamics,md,1
md-1-10-1-2,dynamics,md,1
mn-1-11-1-1-1--staccato--1,staccato,derive,mn-1-11-1-1-1
mn-1-11-1-1-2--staccato--1,staccato,derive,mn-1-11-1-1-2
mn-1-11-2-1-4--slur--start--1,slur,stamp,mn-1-11-2-1-4
mn-1-11-2-1-5--slur--stop--1,slur,stamp,mn-1-11-2-1-5
md-1-11-1-1,dynamics,md,1
mn-1-12-1-1-1--staccato--1,staccato,derive,mn-1-12-1-1-1
mn-1-12-1-1-2--staccato--1,staccato,derive,mn-1-12-1-1-2
mn-1-12-2-2-1--slur--start--1,slur,stamp,mn-1-12-2-2-1
mn-1-12-2-2-2--slur--stop--1,slur,stamp,mn-1-12-2-2-2
mn-1-12-2-1-4--slur--start--1,slur,stamp,mn-1-12-2-1-4
mn-1-12-2-1-5--slur--stop--1,slur,stamp,mn-1-12-2-1-5
md-1-12-1-1,dynamics,md,1
