element_id,original_id,tag,carrier,host_or_staff
e62bfaf6bdc0c8fec,md-1-0-1-1,words,md,1
e6862ca45a6b63264,md-1-0-1-2,dynamics,md,1
n1a1830eed8736a2b--slur--start--1,n7--slur--start--1,slur,stamp,n1a1830eed8736a2b
n107d0d1bf8be236c--slur--stop--1,n10--slur--stop--1,slur,stamp,n107d0d1bf8be236c
neeb13442b64488ee--slur--start--1,n11--slur--start--1,slur,stamp,neeb13442b64488ee
n0d5265dca2da8623--slur--stop--1,n14--slur--stop--1,slur,stamp,n0d5265dca2da8623
n55ad7140b05f5587--accent--1,,accent,derive,n55ad7140b05f5587
n4f646f183282500f--accent--1,,accent,derive,n4f646f183282500f
e4a8c48522a19f390,md-1-1-2-1,words,md,2
n434eec59379ae802--slur--start--1,n24--slur--start--1,slur,stamp,n434eec59379ae802
ne99a645ae94e3f8f--slur--stop--1,n29--slur--stop--1,slur,stamp,ne99a645ae94e3f8f
n6c4084c6f4b54d11--accent--1,,accent,derive,n6c4084c6f4b54d11
e604293b8d6578693,md-1-2-1-1,dynamics,md,1
e77ba94e3737b68d9,md-1-2-1-2,words,md,1
e624112a30b57ac12,md-1-2-1-3,words,md,1
n2ffc5fa36abed8b9--accent--1,,accent,derive,n2ffc5fa36abed8b9
n79457b17bc22f630--accent--1,,accent,derive,n79457b17bc22f630
e48f709290cf052fd,md-1-3-1-1,words,md,1
e896f850f136a8633,md-1-3-1-2,words,md,1
e4394180944dc5fac,md-1-3-1-3,words,md,1
nfd7c2549312f6cf1--slur--start--1,n73--slur--start--1,slur,stamp,nfd7c2549312f6cf1
nfd7c2549312f6cf1--accent--1,,accent,derive,nfd7c2549312f6cf1
nd9f0e64f3f0e168b--slur--stop--1,n80--slur--stop--1,slur,stamp,nd9f0e64f3f0e168b
naf16390f728fc916--slur--start--1,n81--slur--start--1,slur,stamp,naf16390f728fc916
n38e379f6078c6b9c--slur--stop--1,n83--slur--stop--1,slur,stamp,n38e379f6078c6b9c
n23ee533d3ff3c040--slur--start--1,n86--slur--start--1,slur,stamp,n23ee533d3ff3c040
ne0a90d968670fdb7--slur--stop--1,n87--slur--stop--1,slur,stamp,ne0a90d968670fdb7
n351e93db9e361593--tie--1,,tie,derive,n351e93db9e361593
n351e93db9e361593--tied--start--1,n90--tied--start--1,tied,stamp,n351e93db9e361593
nfda1b1a45af7ef41--accent--1,,accent,derive,nfda1b1a45af7ef41
n91c8de143657f747--tie--1,,tie,derive,n91c8de143657f747
n91c8de143657f747--tied--start--1,n93--tied--start--1,tied,stamp,n91c8de143657f747
n5ea8c59f9836979b--accent--1,,accent,derive,n5ea8c59f9836979b
n4a6ee74c45ce65c5--tie--1,,tie,derive,n4a6ee74c45ce65c5
n4a6ee74c45ce65c5--tied--start--1,n108--tied--start--1,tied,stamp,n4a6ee74c45ce65c5
nd700247d6c31c0e0--tuplet--start--1,n111--tuplet--start--1,tuplet,stamp,nd700247d6c31c0e0
n2977cc88ae3bfbe3--tuplet--stop--1,n115--tuplet--stop--1,tuplet,stamp,n2977cc88ae3bfbe3
e1a3a58d4d1a59eae,md-1-6-1-1,dynamics,md,1
na47ad90eef8749aa--slur--start--1,n116--slur--start--1,slur,stamp,na47ad90eef8749aa
n40c3b47169c93048--slur--stop--1,n118--slur--stop--1,slur,stamp,n40c3b47169c93048
n458d96eaa1c3b8e9--slur--start--1,n119--slur--start--1,slur,stamp,n458d96eaa1c3b8e9
n1bcfa82c17f33798--slur--stop--1,n123--slur--stop--1,slur,stamp,n1bcfa82c17f33798
n66f9fe144c3abb8d--accent--1,,accent,derive,n66f9fe144c3abb8d
n0e6f17c4608ca81b--accent--1,,accent,derive,n0e6f17c4608ca81b
n8466ce8f3cac6930--tuplet--start--1,n138--tuplet--start--1,tuplet,stamp,n8466ce8f3cac6930
n8466ce8f3cac6930--slur--start--1,n138--slur--start--1,slur,stamp,n8466ce8f3cac6930
nc5a05a4eab7f5436--tuplet--stop--1,n142--tuplet--stop--1,tuplet,stamp,nc5a05a4eab7f5436
nc5a05a4eab7f5436--slur--stop--1,n142--slur--stop--1,slur,stamp,nc5a05a4eab7f5436
e74d2fe81e7a0323d,md-1-8-2-1,dynamics,md,2
e6fd41c937438399d,md-1-8-2-2,dynamics,md,2
n7fb301b36868524e--staccato--1,,staccato,derive,n7fb301b36868524e
nb9079d56d900e6e7--slur--start--1,n152--slur--start--1,slur,stamp,nb9079d56d900e6e7
n5ed762c83cb98aed--slur--stop--1,n153--slur--stop--1,slur,stamp,n5ed762c83cb98aed
n8d1b560aa88d88fb--tuplet--start--1,n154--tuplet--start--1,tuplet,stamp,n8d1b560aa88d88fb
n8d1b560aa88d88fb--slur--start--1,n154--slur--start--1,slur,stamp,n8d1b560aa88d88fb
nf1bd19a752b64c01--tuplet--stop--1,n158--tuplet--stop--1,tuplet,stamp,nf1bd19a752b64c01
nf1bd19a752b64c01--slur--stop--1,n158--slur--stop--1,slur,stamp,nf1bd19a752b64c01
e3d570110a6d8df2e,md-1-8.1-1-1,dynamics,md,1
e306115562d5fca0e,md-1-8.1-1-2,dynamics,md,1
na72d66f5b5a1501a--staccato--1,,staccato,derive,na72d66f5b5a1501a
n7ebb6850319813c4--staccato--1,,staccato,derive,n7ebb6850319813c4
na9bdc0776fe233b7--slur--start--1,n170--slur--start--1,slur,stamp,na9bdc0776fe233b7
n990b0d5e4184f4be--slur--stop--1,n171--slur--stop--1,slur,stamp,n990b0d5e4184f4be
ec98d3862a74c2e66,md-1-9-1-1,dynamics,md,1
n5e8eb548e892b3cd--staccato--1,,staccato,derive,n5e8eb548e892b3cd
n2a4bbc6b8955b217--staccato--1,,staccato,derive,n2a4bbc6b8955b217
n8b030f39d24088c8--slur--start--1,n179--slur--start--1,slur,stamp,n8b030f39d24088c8
n8665800c1af2665c--slur--stop--1,n180--slur--stop--1,slur,stamp,n8665800c1af2665c
