note_id,original_id,bar,voice,staff,ordinal
mn-1-1-1-1,n1,1,1,1,1
mn-1-2-1-1,n2,1,2,1,1
mn-1-2-1-2,n3,1,2,1,2
mn-1-2-1-3,n4,1,2,1,3
mn-1-2-1-4,n5,1,2,1,4
mn-1-5-2-1,n6,1,5,2,1
mn-2-1-1-1,n7,2,1,1,1
mn-2-1-1-2,n8,2,1,1,2
mn-2-1-1-3,n9,2,1,1,3
mn-2-1-1-4,n10,2,1,1,4
mn-2-1-1-5,n11,2,1,1,5
mn-2-1-1-6,n12,2,1,1,6
mn-2-1-1-7,n13,2,1,1,7
mn-2-1-1-8,n14,2,1,1,8
mn-2-2-1-1,n15,2,2,1,1
mn-2-5-2-1,n16,2,5,2,1
mn-2-5-2-2,n17,2,5,2,2
mn-2-5-2-3,n18,2,5,2,3
mn-2-5-2-4,n19,2,5,2,4
mn-2-5-2-5,n20,2,5,2,5
mn-2-5-2-6,n21,2,5,2,6
mn-2-5-2-7,n22,2,5,2,7
mn-2-5-2-8,n23,2,5,2,8
mn-3-1-1-1,n24,3,1,1,1
mn-3-1-1-2,n25,3,1,1,2
mn-3-1-1-3,n26,3,1,1,3
mn-3-1-1-4,n27,3,1,1,4
mn-3-1-1-5,n28,3,1,1,5
mn-3-1-1-6,n29,3,1,1,6
mn-3-2-1-1,n30,3,2,1,1
mn-3-2-1-2,n31,3,2,1,2
mn-3-2-1-3,n32,3,2,1,3
mn-3-2-1-4,n33,3,2,1,4
mn-3-5-2-1,n34,3,5,2,1
mn-3-5-2-2,n35,3,5,2,2
mn-3-5-2-3,n36,3,5,2,3
mn-3-5-2-4,n37,3,5,2,4
mn-3-5-2-5,n38,3,5,2,5
mn-3-5-2-6,n39,3,5,2,6
mn-3-5-2-7,n40,3,5,2,7
mn-3-5-2-8,n41,3,5,2,8
mn-3-5-2-9,n42,3,5,2,9
mn-3-5-2-10,n43,3,5,2,10
mn-4-1-1-1,n44,4,1,1,1
mn-4-1-1-2,n45,4,1,1,2
mn-4-1-1-3,n46,4,1,1,3
mn-4-1-1-4,n47,4,1,1,4
mn-4-1-1-5,n48,4,1,1,5
mn-4-1-1-6,n49,4,1,1,6
mn-4-1-1-7,n50,4,1,1,7
mn-4-1-1-8,n51,4,1,1,8
mn-4-2-1-1,n52,4,2,1,1
mn-4-5-2-1,n53,4,5,2,1
mn-4-5-2-2,n54,4,5,2,2
mn-4-5-2-3,n55,4,5,2,3
mn-4-5-2-4,n56,4,5,2,4
mn-4-5-2-5,n57,4,5,2,5
mn-4-5-2-6,n58,4,5,2,6
mn-4-5-2-7,n59,4,5,2,7
mn-4-5-2-8,n60,4,5,2,8
mn-5-1-1-1,n61,5,1,1,1
mn-5-1-1-2,n62,5,1,1,2
mn-5-1-1-3,n63,5,1,1,3
mn-5-1-1-4,n64,5,1,1,4
mn-5-1-1-5,n65,5,1,1,5
mn-5-1-1-6,n66,5,1,1,6
mn-5-2-1-1,n67,5,2,1,1
mn-5-2-1-2,n68,5,2,1,2
mn-5-2-1-3,n69,5,2,1,3
mn-5-2-1-4,n70,5,2,1,4
mn-5-5-2-1,n71,5,5,2,1
mn-5-5-2-2,n72,5,5,2,2
mn-5-5-2-3,n73,5,5,2,3
mn-5-5-2-4,n74,5,5,2,4
mn-5-5-2-5,n75,5,5,2,5
mn-5-5-2-6,n76,5,5,2,6
mn-5-5-2-7,n77,5,5,2,7
mn-5-5-2-8,n78,5,5,2,8
