note_id,original_id,bar,voice,staff,ordinal
mn-1-1-1-1,n1,1,1,1,1
mn-1-1-1-2,n2,1,1,1,2
mn-1-2-1-1,n3,1,2,1,1
mn-1-5-2-1,n4,1,5,2,1
mn-1-6-2-1,n5,1,6,2,1
mn-2-1-1-1,n6,2,1,1,1
mn-2-1-1-2,n7,2,1,1,2
mn-2-1-1-3,n8,2,1,1,3
mn-2-1-1-4,n9,2,1,1,4
mn-2-1-1-5,n10,2,1,1,5
mn-2-2-1-1,n11,2,2,1,1
mn-2-2-1-2,n12,2,2,1,2
mn-2-2-1-3,n13,2,2,1,3
mn-2-2-1-4,n14,2,2,1,4
mn-2-2-1-5,n15,2,2,1,5
mn-2-5-2-1,n16,2,5,2,1
mn-2-5-2-2,n17,2,5,2,2
mn-2-5-2-3,n18,2,5,2,3
mn-2-5-2-4,n19,2,5,2,4
mn-2-5-2-5,n20,2,5,2,5
mn-2-5-2-6,n21,2,5,2,6
mn-2-5-2-7,n22,2,5,2,7
mn-2-5-2-8,n23,2,5,2,8
mn-2-6-2-1,n24,2,6,2,1
mn-2-6-2-2,n25,2,6,2,2
mn-3-1-1-1,n26,3,1,1,1
mn-3-1-1-2,n27,3,1,1,2
mn-3-1-1-3,n28,3,1,1,3
mn-3-1-1-4,n29,3,1,1,4
mn-3-1-1-5,n30,3,1,1,5
mn-3-1-1-6,n31,3,1,1,6
mn-3-2-1-1,n32,3,2,1,1
mn-3-2-1-2,n33,3,2,1,2
mn-3-5-2-1,n34,3,5,2,1
mn-3-5-2-2,n35,3,5,2,2
mn-3-5-2-3,n36,3,5,2,3
mn-3-5-2-4,n37,3,5,2,4
mn-3-5-2-5,n38,3,5,2,5
mn-3-5-2-6,n39,3,5,2,6
mn-3-5-2-7,n40,3,5,2,7
mn-3-5-2-8,n41,3,5,2,8
mn-3-6-2-1,n42,3,6,2,1
mn-3-6-2-2,n43,3,6,2,2
mn-4-1-1-1,n44,4,1,1,1
mn-4-1-1-2,n45,4,1,1,2
mn-4-1-1-3,n46,4,1,1,3
mn-4-1-1-4,n47,4,1,1,4
mn-4-1-1-5,n48,4,1,1,5
mn-4-1-1-6,n49,4,1,1,6
mn-4-2-1-1,n50,4,2,1,1
mn-4-2-1-2,n51,4,2,1,2
mn-4-2-1-3,n52,4,2,1,3
mn-4-2-1-4,n53,4,2,1,4
mn-4-5-2-1,n54,4,5,2,1
mn-4-5-2-2,n55,4,5,2,2
mn-4-5-2-3,n56,4,5,2,3
mn-4-5-2-4,n57,4,5,2,4
mn-4-5-2-5,n58,4,5,2,5
mn-4-5-2-6,n59,4,5,2,6
mn-4-5-2-7,n60,4,5,2,7
mn-4-5-2-8,n61,4,5,2,8
mn-4-6-2-1,n62,4,6,2,1
mn-4-6-2-2,n63,4,6,2,2
mn-5-1-1-1,n64,5,1,1,1
mn-5-1-1-2,n65,5,1,1,2
mn-5-1-1-3,n66,5,1,1,3
mn-5-1-1-4,n67,5,1,1,4
mn-5-2-1-1,n68,5,2,1,1
mn-5-2-1-2,n69,5,2,1,2
