element_id,tag,carrier,host_or_staff
mn-1-1-1-1-1--slur--start--1,slur,stamp,mn-1-1-1-1-1
md-1-1-1-1,words,md,1
md-1-1-1-2,dynamics,md,1
mn-1-2-5-2-8--slur--start--1,slur,stamp,mn-1-2-5-2-8
mn-1-3-1-1-1--tied--start--1,tied,stamp,mn-1-3-1-1-1
mn-1-3-1-1-1--slur--stop--1,slur,stamp,mn-1-3-1-1-1
mn-1-3-1-1-2--tied--start--1,tied,stamp,mn-1-3-1-1-2
mn-1-3-1-1-3--tied--stop--1,tied,stamp,mn-1-3-1-1-3
mn-1-3-1-1-6--slur--stop--1,slur,stamp,mn-1-3-1-1-6
md-1-3-1-1,words,md,1
mn-1-4-1-1-1--slur--start--1,slur,stamp,mn-1-4-1-1-1
mn-1-4-1-1-6--slur--stop--1,slur,stamp,mn-1-4-1-1-6
mn-1-4-5-2-1--staccato--1,staccato,derive,mn-1-4-5-2-1
mn-1-4-5-2-2--slur--start--1,slur,stamp,mn-1-4-5-2-2
mn-1-4-5-2-4--slur--stop--1,slur,stamp,mn-1-4-5-2-4
mn-1-4-5-2-5--staccato--1,staccato,derive,mn-1-4-5-2-5
mn-1-4-5-2-6--slur--start--1,slur,stamp,mn-1-4-5-2-6
mn-1-4-5-2-8--slur--stop--1,slur,stamp,mn-1-4-5-2-8
mn-1-5-1-1-3--slur--start--1,slur,stamp,mn-1-5-1-1-3
mn-1-5-2-1-1--tied--stop--1,tied,stamp,mn-1-5-2-1-1
md-1-5-1-1,words,md,1
md-1-5-1-2,words,md,1
mn-1-6-1-1-5--slur--stop--1,slur,stamp,mn-1-6-1-1-5
md-1-6-1-1,wedge,md,1
md-1-6-1-2,wedge,md,1
mn-1-7-1-1-1--tied--start--1,tied,stamp,mn-1-7-1-1-1
mn-1-7-1-1-2--tied--stop--1,tied,stamp,mn-1-7-1-1-2
mn-1-7-5-2-1--slur--start--1,slur,stamp,mn-1-7-5-2-1
mn-1-7-5-2-8--slur--stop--1,slur,stamp,mn-1-7-5-2-8
md-1-7-1-1,wedge,md,1
md-1-7-1-2,wedge,md,1
mn-1-8-1-1-1--slur--start--1,slur,stamp,mn-1-8-1-1-1
mn-1-8-1-1-2--slur--stop--1,slur,stamp,mn-1-8-1-1-2
mn-1-8-1-1-4--slur--start--1,slur,stamp,mn-1-8-1-1-4
mn-1-8-1-1-7--slur--stop--1,slur,stamp,mn-1-8-1-1-7
mn-1-8-5-2-1--staccato--1,staccato,derive,mn-1-8-5-2-1
mn-1-8-5-2-2--slur--start--1,slur,stamp,mn-1-8-5-2-2
mn-1-8-5-2-4--slur--stop--1,slur,stamp,mn-1-8-5-2-4
mn-1-8-5-2-5--staccato--1,staccato,derive,mn-1-8-5-2-5
mn-1-8-5-2-6--slur--start--1,slur,stamp,mn-1-8-5-2-6
mn-1-8-5-2-8--slur--stop--1,slur,stamp,mn-1-8-5-2-8
mn-1-9-1-1-3--slur--start--1,slur,stamp,mn-1-9-1-1-3
mn-1-9-1-1-5--slur--stop--1,slur,stamp,mn-1-9-1-1-5
mn-1-9-5-2-1--slur--start--1,slur,stamp,mn-1-9-5-2-1
mn-1-9-5-2-4--slur--stop--1,slur,stamp,mn-1-9-5-2-4
mn-1-9-5-2-5--slur--start--1,slur,stamp,mn-1-9-5-2-5
mn-1-9-5-2-8--slur--stop--1,slur,stamp,mn-1-9-5-2-8
md-1-9-1-1,dynamics,md,1
md-1-9-2-1,wedge,md,2
md-1-9-2-2,wedge,md,2
mn-1-10-1-1-1--slur--start--1,slur,stamp,mn-1-10-1-1-1
mn-1-10-1-1-5--slur--stop--1,slur,stamp,mn-1-10-1-1-5
mn-1-10-5-2-5--tied--start--1,tied,stamp,mn-1-10-5-2-5
mn-1-10-6-2-2--slur--start--1,slur,stamp,mn-1-10-6-2-2
md-1-10-1-1,wedge,md,1
md-1-10-1-2,wedge,md,1
md-1-10-1-3,wedge,md,1
md-1-10-1-4,wedge,md,1
mn-1-11-1-1-13--tied--start--1,tied,stamp,mn-1-11-1-1-13
mn-1-11-1-1-14--tied--start--1,tied,stamp,mn-1-11-1-1-14
mn-1-11-1-1-15--tied--start--1,tied,stamp,mn-1-11-1-1-15
mn-1-11-5-2-1--tied--stop--1,tied,stamp,mn-1-11-5-2-1
mn-1-11-6-2-1--slur--stop--1,slur,stamp,mn-1-11-6-2-1
md-1-11-1-1,dynamics,md,1
md-1-11-1-2,wedge,md,1
md-1-11-1-3,wedge,md,1
mn-1-12-1-1-1--tied--stop--1,tied,stamp,mn-1-12-1-1-1
mn-1-12-1-1-3--tied--stop--1,tied,stamp,mn-1-12-1-1-3
mn-1-12-1-1-5--slur--start--1,slur,stamp,mn-1-12-1-1-5
mn-1-12-1-1-8--slur--stop--1,slur,stamp,mn-1-12-1-1-8
mn-1-12-2-1-4--tied--start--1,tied,stamp,mn-1-12-2-1-4
mn-1-12-2-1-5--tied--start--1,tied,stamp,mn-1-12-2-1-5
mn-1-12-5-2-5--tied--start--1,tied,stamp,mn-1-12-5-2-5
mn-1-12-6-2-3--slur--start--1,slur,stamp,mn-1-12-6-2-3
md-1-12-1-1,dynamics,md,1
mn-1-13-2-1-1--tied--stop--1,tied,stamp,mn-1-13-2-1-1
mn-1-13-2-1-2--tied--stop--1,tied,stamp,mn-1-13-2-1-2
mn-1-13-5-2-1--tied--stop--1,tied,stamp,mn-1-13-5-2-1
mn-1-13-5-2-1--tied--start--2,tied,stamp,mn-1-13-5-2-1
mn-1-13-5-2-2--tied--stop--1,tied,stamp,mn-1-13-5-2-2
mn-1-13-6-2-1--slur--stop--1,slur,stamp,mn-1-13-6-2-1
mn-1-13-6-2-1--slur--start--2,slur,stamp,mn-1-13-6-2-1
mn-1-13-6-2-3--slur--stop--1,slur,stamp,mn-1-13-6-2-3
md-1-13-2-1,words,md,2
mn-1-14-1-1-2--slur--start--1,slur,stamp,mn-1-14-1-1-2
mn-1-14-1-1-5--slur--stop--1,slur,stamp,mn-1-14-1-1-5
md-1-14-1-1,dynamics,md,1
mn-1-15-1-1-1--tied--start--1,tied,stamp,mn-1-15-1-1-1
mn-1-15-1-1-2--tied--start--1,tied,stamp,mn-1-15-1-1-2
mn-1-15-1-1-3--tied--stop--1,tied,stamp,mn-1-15-1-1-3
mn-1-15-1-1-3--slur--start--1,slur,stamp,mn-1-15-1-1-3
mn-1-15-1-1-6--slur--stop--1,slur,stamp,mn-1-15-1-1-6
mn-1-16-1-1-1--slur--start--1,slur,stamp,mn-1-16-1-1-1
mn-1-16-1-1-4--tied--stop--1,tied,stamp,mn-1-16-1-1-4
mn-1-16-1-1-6--slur--stop--1,slur,stamp,mn-1-16-1-1-6
mn-1-16-5-2-1--staccato--1,staccato,derive,mn-1-16-5-2-1
mn-1-16-5-2-2--slur--start--1,slur,stamp,mn-1-16-5-2-2
mn-1-16-5-2-4--slur--stop--1,slur,stamp,mn-1-16-5-2-4
mn-1-16-5-2-5--staccato--1,staccato,derive,mn-1-16-5-2-5
mn-1-16-5-2-6--slur--start--1,slur,stamp,mn-1-16-5-2-6
mn-1-16-5-2-8--slur--stop--1,slur,stamp,mn-1-16-5-2-8
mn-1-17-1-1-3--slur--start--1,slur,stamp,mn-1-17-1-1-3
mn-1-17-1-1-4--slur--stop--1,slur,stamp,mn-1-17-1-1-4
mn-1-17-2-1-1--tied--stop--1,tied,stamp,mn-1-17-2-1-1
mn-1-17-5-2-1--slur--start--1,slur,stamp,mn-1-17-5-2-1
mn-1-17-5-2-8--slur--stop--1,slur,stamp,mn-1-17-5-2-8
mn-1-18-1-1-1--slur--start--1,slur,stamp,mn-1-18-1-1-1
mn-1-18-1-1-5--slur--stop--1,slur,stamp,mn-1-18-1-1-5
md-1-18-1-1,wedge,md,1
md-1-18-1-2,wedge,md,1
mn-1-19-1-1-1--slur--start--1,slur,stamp,mn-1-19-1-1-1
mn-1-19-1-1-5--slur--stop--1,slur,stamp,mn-1-19-1-1-5
md-1-19-1-1,wedge,md,1
md-1-19-1-2,wedge,md,1
mn-1-20-1-1-1--slur--start--1,slur,stamp,mn-1-20-1-1-1
mn-1-20-1-1-2--slur--stop--1,slur,stamp,mn-1-20-1-1-2
mn-1-20-1-1-4--slur--start--1,slur,stamp,mn-1-20-1-1-4
mn-1-20-1-1-7--slur--stop--1,slur,stamp,mn-1-20-1-1-7
mn-1-20-5-2-1--staccato--1,staccato,derive,mn-1-20-5-2-1
mn-1-20-5-2-2--slur--start--1,slur,stamp,mn-1-20-5-2-2
mn-1-20-5-2-4--slur--stop--1,slur,stamp,mn-1-20-5-2-4
mn-1-20-5-2-5--staccato--1,staccato,derive,mn-1-20-5-2-5
