element_id,tag,carrier,host_or_staff
n1--slur--start--1,slur,stamp,n1
md-1-0-1-1,metronome,md,1
md-1-0-1-2,words,md,1
md-1-0-1-3,dynamics,md,1
n23--slur--start--1,slur,stamp,n23
n26--tied--start--1,tied,stamp,n26
n26--slur--stop--1,slur,stamp,n26
n27--tied--start--1,tied,stamp,n27
n28--tied--stop--1,tied,stamp,n28
n31--slur--stop--1,slur,stamp,n31
md-1-2-1-1,words,md,1
n44--slur--start--1,slur,stamp,n44
n49--slur--stop--1,slur,stamp,n49
n54--staccato--1,staccato,derive,n54
n55--slur--start--1,slur,stamp,n55
n57--slur--stop--1,slur,stamp,n57
n58--staccato--1,staccato,derive,n58
n59--slur--start--1,slur,stamp,n59
n61--slur--stop--1,slur,stamp,n61
n66--slur--start--1,slur,stamp,n66
n68--tied--stop--1,tied,stamp,n68
md-1-4-1-1,words,md,1
md-1-4-1-2,words,md,1
n86--slur--stop--1,slur,stamp,n86
md-1-5-1-1,wedge,md,1
md-1-5-1-2,wedge,md,1
n101--tied--start--1,tied,stamp,n101
n102--tied--stop--1,tied,stamp,n102
n108--slur--start--1,slur,stamp,n108
n115--slur--stop--1,slur,stamp,n115
md-1-6-1-1,metronome,md,1
md-1-6-1-2,wedge,md,1
md-1-6-1-3,wedge,md,1
n118--slur--start--1,slur,stamp,n118
n119--slur--stop--1,slur,stamp,n119
n121--slur--start--1,slur,stamp,n121
n124--slur--stop--1,slur,stamp,n124
n130--staccato--1,staccato,derive,n130
n131--slur--start--1,slur,stamp,n131
n133--slur--stop--1,slur,stamp,n133
n134--staccato--1,staccato,derive,n134
n135--slur--start--1,slur,stamp,n135
n137--slur--stop--1,slur,stamp,n137
n142--slur--start--1,slur,stamp,n142
n144--slur--stop--1,slur,stamp,n144
n149--slur--start--1,slur,stamp,n149
n152--slur--stop--1,slur,stamp,n152
n153--slur--start--1,slur,stamp,n153
n156--slur--stop--1,slur,stamp,n156
md-1-8-1-1,dynamics,md,1
md-1-8-2-1,wedge,md,2
md-1-8-2-2,wedge,md,2
n159--slur--start--1,slur,stamp,n159
n163--slur--stop--1,slur,stamp,n163
n172--tied--start--1,tied,stamp,n172
n174--slur--start--1,slur,stamp,n174
md-1-9-1-1,wedge,md,1
md-1-9-1-2,wedge,md,1
md-1-9-1-3,wedge,md,1
md-1-9-1-4,wedge,md,1
n187--tied--start--1,tied,stamp,n187
n188--tied--start--1,tied,stamp,n188
n189--tied--start--1,tied,stamp,n189
n192--tied--stop--1,tied,stamp,n192
n198--slur--stop--1,slur,stamp,n198
md-1-10-1-1,dynamics,md,1
md-1-10-1-2,wedge,md,1
md-1-10-1-3,wedge,md,1
n201--tied--stop--1,tied,stamp,n201
n203--tied--stop--1,tied,stamp,n203
n205--slur--start--1,slur,stamp,n205
n208--slur--stop--1,slur,stamp,n208
n212--tied--start--1,tied,stamp,n212
n213--tied--start--1,tied,stamp,n213
n218--tied--start--1,tied,stamp,n218
n221--slur--start--1,slur,stamp,n221
md-1-11-1-1,metronome,md,1
md-1-11-1-2,dynamics,md,1
n230--tied--stop--1,tied,stamp,n230
