element_id,tag,carrier,host_or_staff
n7--staccatissimo--1,staccatissimo,derive,n7
n8--staccatissimo--1,staccatissimo,derive,n8
n11--staccatissimo--1,staccatissimo,derive,n11
md-1-1-1-1,words,md,1
n20--staccatissimo--1,staccatissimo,derive,n20
n21--staccatissimo--1,staccatissimo,derive,n21
n24--staccatissimo--1,staccatissimo,derive,n24
md-1-2-1-1,words,md,1
md-1-2-1-2,words,md,1
n31--slur--start--1,slur,stamp,n31
n34--slur--stop--1,slur,stamp,n34
n35--staccatissimo--1,staccatissimo,derive,n35
n38--slur--start--1,slur,stamp,n38
n40--staccatissimo--1,staccatissimo,derive,n40
n41--slur--start--1,slur,stamp,n41
n43--slur--stop--1,slur,stamp,n43
n52--slur--stop--1,slur,stamp,n52
md-1-4-1-1,words,md,1
md-1-4-1-2,words,md,1
n54--slur--start--1,slur,stamp,n54
n58--slur--stop--1,slur,stamp,n58
n62--slur--start--1,slur,stamp,n62
n65--slur--stop--1,slur,stamp,n65
n68--slur--start--1,slur,stamp,n68
md-1-5-1-1,dynamics,md,1
n70--staccatissimo--1,staccatissimo,derive,n70
n71--slur--start--1,slur,stamp,n71
n73--slur--stop--1,slur,stamp,n73
n82--slur--stop--1,slur,stamp,n82
n87--slur--start--1,slur,stamp,n87
n90--slur--stop--1,slur,stamp,n90
n97--staccatissimo--1,staccatissimo,derive,n97
n98--slur--start--1,slur,stamp,n98
n101--slur--stop--1,slur,stamp,n101
n120--slur--start--1,slur,stamp,n120
n122--slur--stop--1,slur,stamp,n122
n126--slur--start--1,slur,stamp,n126
n127--slur--stop--1,slur,stamp,n127
n134--slur--start--1,slur,stamp,n134
n136--slur--stop--1,slur,stamp,n136
n142--slur--start--1,slur,stamp,n142
n146--slur--stop--1,slur,stamp,n146
n153--slur--start--1,slur,stamp,n153
n154--slur--stop--1,slur,stamp,n154
n161--slur--start--1,slur,stamp,n161
n162--slur--stop--1,slur,stamp,n162
n170--slur--start--1,slur,stamp,n170
n172--slur--stop--1,slur,stamp,n172
n387--slur--start--1,slur,stamp,n387
n388--slur--stop--1,slur,stamp,n388
n405--slur--start--1,slur,stamp,n405
n406--slur--stop--1,slur,stamp,n406
n493--tied--start--1,tied,stamp,n493
n494--tied--start--1,tied,stamp,n494
n495--tied--stop--1,tied,stamp,n495
n496--tied--stop--1,tied,stamp,n496
n507--slur--start--1,slur,stamp,n507
n509--slur--stop--1,slur,stamp,n509
n512--tied--start--1,tied,stamp,n512
n517--slur--start--1,slur,stamp,n517
n519--slur--stop--1,slur,stamp,n519
n520--slur--start--1,slur,stamp,n520
n522--slur--stop--1,slur,stamp,n522
n523--tied--stop--1,tied,stamp,n523
n524--tied--start--1,tied,stamp,n524
n529--slur--start--1,slur,stamp,n529
n531--slur--stop--1,slur,stamp,n531
n535--tied--stop--1,tied,stamp,n535
n536--tied--start--1,tied,stamp,n536
n543--tied--start--1,tied,stamp,n543
n544--tied--stop--1,tied,stamp,n544
n546--tied--start--1,tied,stamp,n546
n547--tied--stop--1,tied,stamp,n547
md-1-34-2-1,words,md,2
n551--tied--stop--1,tied,stamp,n551
n567--staccatissimo--1,staccatissimo,derive,n567
n569--staccatissimo--1,staccatissimo,derive,n569
n571--staccatissimo--1,staccatissimo,derive,n571
n573--staccatissimo--1,staccatissimo,derive,n573
n575--staccatissimo--1,staccatissimo,derive,n575
n592--slur--start--1,slur,stamp,n592
n595--slur--stop--1,slur,stamp,n595
n596--staccatissimo--1,staccatissimo,derive,n596
n597--slur--start--1,slur,stamp,n597
n600--slur--stop--1,slur,stamp,n600
n601--staccatissimo--1,staccatissimo,derive,n601
n624--slur--start--1,slur,stamp,n624
n626--slur--stop--1,slur,stamp,n626
n627--slur--start--1,slur,stamp,n627
n629--slur--stop--1,slur,stamp,n629
n636--slur--start--1,slur,stamp,n636
n638--slur--stop--1,slur,stamp,n638
n639--slur--start--1,slur,stamp,n639
n641--slur--stop--1,slur,stamp,n641
n642--slur--start--1,slur,stamp,n642
n644--slur--stop--1,slur,stamp,n644
n645--slur--start--1,slur,stamp,n645
n647--slur--stop--1,slur,stamp,n647
md-1-41-1-1,dynamics,md,1
n650--slur--start--1,slur,stamp,n650
n652--slur--stop--1,slur,stamp,n652
n653--slur--start--1,slur,stamp,n653
n655--slur--stop--1,slur,stamp,n655
n656--slur--start--1,slur,stamp,n656
n658--slur--stop--1,slur,stamp,n658
n659--slur--start--1,slur,stamp,n659
n661--slur--stop--1,slur,stamp,n661
n675--slur--start--1,slur,stamp,n675
n676--slur--stop--1,slur,stamp,n676
md-1-44-1-1,dynamics,md,1
n863--slur--start--1,slur,stamp,n863
n864--slur--stop--1,slur,stamp,n864
n876--staccatissimo--1,staccatissimo,derive,n876
n880--slur--start--1,slur,stamp,n880
n881--slur--stop--1,slur,stamp,n881
n898--slur--start--1,slur,stamp,n898
n899--slur--stop--1,slur,stamp,n899
n911--staccatissimo--1,staccatissimo,derive,n911
n1228--tied--start--1,tied,stamp,n1228
n1243--tied--stop--1,tied,stamp,n1243
n1305--slur--start--1,slur,stamp,n1305
n1309--slur--stop--1,slur,stamp,n1309
n1319--slur--start--1,slur,stamp,n1319
