element_id,original_id,tag,carrier,host_or_staff
md-1-0-1-1,,words,md,1
md-1-0-1-2,,words,md,1
md-1-2-1-1,,words,md,1
md-1-29-1-1,,words,md,1
md-1-30-1-1,,words,md,1
md-1-30-1-2,,words,md,1
n69--slur--start--1,,slur,stamp,n69
n115--slur--stop--1,,slur,stamp,n115
n117--slur--start--1,,slur,stamp,n117
n117--accent--1,,accent,derive,n117
n118--slur--stop--1,,slur,stamp,n118
n119--slur--start--1,,slur,stamp,n119
n126--slur--stop--1,,slur,stamp,n126
n127--slur--start--1,,slur,stamp,n127
n134--slur--stop--1,,slur,stamp,n134
md-1-57-1-1,,octave-shift,md,1
md-1-57-1-2,,octave-shift,md,1
md-1-57-1-3,,octave-shift,md,1
n135--slur--start--1,,slur,stamp,n135
n181--slur--stop--1,,slur,stamp,n181
n183--slur--start--1,,slur,stamp,n183
n183--accent--1,,accent,derive,n183
n184--slur--stop--1,,slur,stamp,n184
n185--slur--start--1,,slur,stamp,n185
n192--slur--stop--1,,slur,stamp,n192
n193--slur--start--1,,slur,stamp,n193
n200--slur--stop--1,,slur,stamp,n200
md-1-58-1-1,,octave-shift,md,1
md-1-58-1-2,,octave-shift,md,1
n201--slur--start--1,,slur,stamp,n201
n247--slur--stop--1,,slur,stamp,n247
n249--tuplet--start--1,,tuplet,stamp,n249
n249--slur--start--1,,slur,stamp,n249
n255--slur--stop--1,,slur,stamp,n255
md-1-59-1-1,,wedge,md,1
md-1-59-1-2,,octave-shift,md,1
md-1-59-1-3,,wedge,md,1
n256--slur--start--1,,slur,stamp,n256
n302--slur--stop--1,,slur,stamp,n302
n304--slur--start--1,,slur,stamp,n304
n304--accent--1,,accent,derive,n304
n305--slur--stop--1,,slur,stamp,n305
md-1-60-1-1,,dynamics,md,1
md-1-60-1-2,,octave-shift,md,1
md-1-60-1-3,,octave-shift,md,1
n322--slur--start--1,,slur,stamp,n322
n368--slur--stop--1,,slur,stamp,n368
md-1-61-1-1,,octave-shift,md,1
md-1-61-1-2,,octave-shift,md,1
md-1-64-1-1,,words,md,1
md-1-65-1-1,,words,md,1
md-1-66-1-1,,words,md,1
md-1-71-1-1,,words,md,1
md-1-72-1-1,,words,md,1
md-1-75-1-1,,words,md,1
md-1-75-1-2,,words,md,1
n391--slur--start--1,,slur,stamp,n391
n432--slur--stop--1,,slur,stamp,n432
n433--slur--start--1,,slur,stamp,n433
n527--slur--stop--1,,slur,stamp,n527
