note_id,original_id,part,bar,voice,staff,ordinal
n1,n1,1,0,1,1,1
n2,n2,1,1,1,1,1
n3,n3,1,2,1,1,1
n4,n4,1,3,1,1,1
n5,n5,1,4,1,1,1
n6,n6,1,5,1,1,1
n7,n7,1,6,1,1,1
n8,n8,1,7,1,1,1
n9,n9,1,8,1,1,1
n10,n10,1,9,1,1,1
n11,n11,1,10,1,1,1
n12,n12,1,11,1,1,1
n13,n13,1,12,1,1,1
n14,n14,1,13,1,1,1
n15,n15,1,14,1,1,1
n16,n16,1,15,1,1,1
n17,n17,1,16,1,1,1
n18,n18,1,17,1,1,1
n19,n19,1,18,1,1,1
n20,n20,1,19,1,1,1
n21,n21,1,20,1,1,1
n22,n22,1,21,1,1,1
n23,n23,1,22,1,1,1
n24,n24,1,23,1,1,1
n25,n25,1,24,1,1,1
n26,n26,1,25,1,1,1
n27,n27,1,26,1,1,1
n28,n28,1,27,1,1,1
n29,n29,1,28,1,1,1
n30,n30,1,29,1,1,1
n31,n31,1,30,1,1,1
n32,n32,1,31,1,1,1
n33,n33,1,32,1,1,1
n34,n34,1,33,1,1,1
n35,n35,1,34,1,1,1
n36,n36,1,35,1,1,1
n37,n37,1,36,1,1,1
n38,n38,1,37,1,1,1
n39,n39,1,38,1,1,1
n40,n40,1,39,1,1,1
n41,n41,1,40,1,1,1
n42,n42,1,41,1,1,1
n43,n43,1,42,1,1,1
n44,n44,1,43,1,1,1
n45,n45,1,43,1,1,2
n46,n46,1,44,1,1,1
n47,n47,1,45,1,1,1
n48,n48,1,46,1,1,1
n49,n49,1,47,1,1,1
n50,n50,1,48,1,1,1
n51,n51,1,49,1,1,1
n52,n52,1,50,1,1,1
n53,n53,1,51,1,1,1
n54,n54,1,52,1,1,1
n55,n55,1,53,1,1,1
n56,n56,1,54,1,1,1
n57,n57,1,55,1,1,1
n58,n58,1,56,2,1,1
n59,n59,1,56,2,1,2
n60,n60,1,56,2,1,3
n61,n61,1,56,2,1,4
n62,n62,1,56,2,1,5
n63,n63,1,56,2,1,6
n64,n64,1,56,2,1,7
n65,n65,1,56,2,1,8
n66,n66,1,56,2,1,9
n67,n67,1,56,2,1,10
n68,n68,1,56,2,1,11
n69,n69,1,57,1,1,1
n70,n70,1,57,1,1,2
n71,n71,1,57,1,1,3
n72,n72,1,57,1,1,4
n73,n73,1,57,1,1,5
n74,n74,1,57,1,1,6
n75,n75,1,57,1,1,7
n76,n76,1,57,1,1,8
n77,n77,1,57,1,1,9
n78,n78,1,57,1,1,10
n79,n79,1,57,1,1,11
n80,n80,1,57,1,1,12
n81,n81,1,57,1,1,13
n82,n82,1,57,1,1,14
n83,n83,1,57,1,1,15
n84,n84,1,57,1,1,16
n85,n85,1,57,1,1,17
n86,n86,1,57,1,1,18
n87,n87,1,57,1,1,19
n88,n88,1,57,1,1,20
n89,n89,1,57,1,1,21
n90,n90,1,57,1,1,22
n91,n91,1,57,1,1,23
n92,n92,1,57,1,1,24
n93,n93,1,57,1,1,25
n94,n94,1,57,1,1,26
n95,n95,1,57,1,1,27
n96,n96,1,57,1,1,28
n97,n97,1,57,1,1,29
n98,n98,1,57,1,1,30
n99,n99,1,57,1,1,31
n100,n100,1,57,1,1,32
n101,n101,1,57,1,1,33
n102,n102,1,57,1,1,34
n103,n103,1,57,1,1,35
n104,n104,1,57,1,1,36
n105,n105,1,57,1,1,37
n106,n106,1,57,1,1,38
n107,n107,1,57,1,1,39
n108,n108,1,57,1,1,40
n109,n109,1,57,1,1,41
n110,n110,1,57,1,1,42
n111,n111,1,57,1,1,43
n112,n112,1,57,1,1,44
n113,n113,1,57,1,1,45
n114,n114,1,57,1,1,46
n115,n115,1,57,1,1,47
n116,n116,1,57,1,1,48
n117,n117,1,57,1,1,49
n118,n118,1,57,1,1,50
n119,n119,1,57,2,1,1
n120,n120,1,57,2,1,2
n121,n121,1,57,2,1,3
n122,n122,1,57,2,1,4
n123,n123,1,57,2,1,5
n124,n124,1,57,2,1,6
n125,n125,1,57,2,1,7
n126,n126,1,57,2,1,8
n127,n127,1,57,2,1,9
n128,n128,1,57,2,1,10
n129,n129,1,57,2,1,11
n130,n130,1,57,2,1,12
n131,n131,1,57,2,1,13
n132,n132,1,57,2,1,14
n133,n133,1,57,2,1,15
n134,n134,1,57,2,1,16
n135,n135,1,58,1,1,1
n136,n136,1,58,1,1,2
n137,n137,1,58,1,1,3
n138,n138,1,58,1,1,4
n139,n139,1,58,1,1,5
n140,n140,1,58,1,1,6
n141,n141,1,58,1,1,7
n142,n142,1,58,1,1,8
n143,n143,1,58,1,1,9
n144,n144,1,58,1,1,10
n145,n145,1,58,1,1,11
n146,n146,1,58,1,1,12
n147,n147,1,58,1,1,13
n148,n148,1,58,1,1,14
n149,n149,1,58,1,1,15
n150,n150,1,58,1,1,16
n151,n151,1,58,1,1,17
n152,n152,1,58,1,1,18
n153,n153,1,58,1,1,19
n154,n154,1,58,1,1,20
n155,n155,1,58,1,1,21
n156,n156,1,58,1,1,22
n157,n157,1,58,1,1,23
n158,n158,1,58,1,1,24
n159,n159,1,58,1,1,25
n160,n160,1,58,1,1,26
n161,n161,1,58,1,1,27
n162,n162,1,58,1,1,28
n163,n163,1,58,1,1,29
n164,n164,1,58,1,1,30
n165,n165,1,58,1,1,31
n166,n166,1,58,1,1,32
n167,n167,1,58,1,1,33
n168,n168,1,58,1,1,34
n169,n169,1,58,1,1,35
n170,n170,1,58,1,1,36
n171,n171,1,58,1,1,37
n172,n172,1,58,1,1,38
n173,n173,1,58,1,1,39
n174,n174,1,58,1,1,40
n175,n175,1,58,1,1,41
n176,n176,1,58,1,1,42
n177,n177,1,58,1,1,43
n178,n178,1,58,1,1,44
n179,n179,1,58,1,1,45
n180,n180,1,58,1,1,46
n181,n181,1,58,1,1,47
n182,n182,1,58,1,1,48
n183,n183,1,58,1,1,49
n184,n184,1,58,1,1,50
n185,n185,1,58,2,1,1
n186,n186,1,58,2,1,2
n187,n187,1,58,2,1,3
n188,n188,1,58,2,1,4
n189,n189,1,58,2,1,5
n190,n190,1,58,2,1,6
n191,n191,1,58,2,1,7
n192,n192,1,58,2,1,8
n193,n193,1,58,2,1,9
n194,n194,1,58,2,1,10
n195,n195,1,58,2,1,11
n196,n196,1,58,2,1,12
n197,n197,1,58,2,1,13
n198,n198,1,58,2,1,14
n199,n199,1,58,2,1,15
n200,n200,1,58,2,1,16
n201,n201,1,59,1,1,1
n202,n202,1,59,1,1,2
n203,n203,1,59,1,1,3
n204,n204,1,59,1,1,4
n205,n205,1,59,1,1,5
n206,n206,1,59,1,1,6
n207,n207,1,59,1,1,7
n208,n208,1,59,1,1,8
n209,n209,1,59,1,1,9
n210,n210,1,59,1,1,10
n211,n211,1,59,1,1,11
n212,n212,1,59,1,1,12
n213,n213,1,59,1,1,13
n214,n214,1,59,1,1,14
n215,n215,1,59,1,1,15
n216,n216,1,59,1,1,16
n217,n217,1,59,1,1,17
n218,n218,1,59,1,1,18
n219,n219,1,59,1,1,19
n220,n220,1,59,1,1,20
n221,n221,1,59,1,1,21
n222,n222,1,59,1,1,22
n223,n223,1,59,1,1,23
n224,n224,1,59,1,1,24
n225,n225,1,59,1,1,25
n226,n226,1,59,1,1,26
n227,n227,1,59,1,1,27
n228,n228,1,59,1,1,28
n229,n229,1,59,1,1,29
n230,n230,1,59,1,1,30
n231,n231,1,59,1,1,31
n232,n232,1,59,1,1,32
n233,n233,1,59,1,1,33
n234,n234,1,59,1,1,34
n235,n235,1,59,1,1,35
n236,n236,1,59,1,1,36
n237,n237,1,59,1,1,37
n238,n238,1,59,1,1,38
n239,n239,1,59,1,1,39
n240,n240,1,59,1,1,40
n241,n241,1,59,1,1,41
n242,n242,1,59,1,1,42
n243,n243,1,59,1,1,43
n244,n244,1,59,1,1,44
n245,n245,1,59,1,1,45
n246,n246,1,59,1,1,46
n247,n247,1,59,1,1,47
n248,n248,1,59,1,1,48
n249,n249,1,59,1,1,49
n250,n250,1,59,1,1,50
n251,n251,1,59,1,1,51
n252,n252,1,59,1,1,52
n253,n253,1,59,1,1,53
n254,n254,1,59,1,1,54
n255,n255,1,59,1,1,55
n256,n256,1,60,1,1,1
n257,n257,1,60,1,1,2
n258,n258,1,60,1,1,3
n259,n259,1,60,1,1,4
n260,n260,1,60,1,1,5
n261,n261,1,60,1,1,6
n262,n262,1,60,1,1,7
n263,n263,1,60,1,1,8
n264,n264,1,60,1,1,9
n265,n265,1,60,1,1,10
n266,n266,1,60,1,1,11
n267,n267,1,60,1,1,12
n268,n268,1,60,1,1,13
n269,n269,1,60,1,1,14
n270,n270,1,60,1,1,15
n271,n271,1,60,1,1,16
n272,n272,1,60,1,1,17
n273,n273,1,60,1,1,18
n274,n274,1,60,1,1,19
n275,n275,1,60,1,1,20
n276,n276,1,60,1,1,21
n277,n277,1,60,1,1,22
n278,n278,1,60,1,1,23
n279,n279,1,60,1,1,24
n280,n280,1,60,1,1,25
n281,n281,1,60,1,1,26
n282,n282,1,60,1,1,27
n283,n283,1,60,1,1,28
n284,n284,1,60,1,1,29
n285,n285,1,60,1,1,30
n286,n286,1,60,1,1,31
n287,n287,1,60,1,1,32
n288,n288,1,60,1,1,33
n289,n289,1,60,1,1,34
n290,n290,1,60,1,1,35
n291,n291,1,60,1,1,36
n292,n292,1,60,1,1,37
n293,n293,1,60,1,1,38
n294,n294,1,60,1,1,39
n295,n295,1,60,1,1,40
n296,n296,1,60,1,1,41
n297,n297,1,60,1,1,42
n298,n298,1,60,1,1,43
n299,n299,1,60,1,1,44
n300,n300,1,60,1,1,45
n301,n301,1,60,1,1,46
n302,n302,1,60,1,1,47
n303,n303,1,60,1,1,48
n304,n304,1,60,1,1,49
n305,n305,1,60,1,1,50
n306,n306,1,60,2,1,1
n307,n307,1,60,2,1,2
n308,n308,1,60,2,1,3
n309,n309,1,60,2,1,4
n310,n310,1,60,2,1,5
n311,n311,1,60,2,1,6
n312,n312,1,60,2,1,7
n313,n313,1,60,2,1,8
n314,n314,1,60,2,1,9
n315,n315,1,60,2,1,10
n316,n316,1,60,2,1,11
n317,n317,1,60,2,1,12
n318,n318,1,60,2,1,13
n319,n319,1,60,2,1,14
n320,n320,1,60,2,1,15
n321,n321,1,60,2,1,16
n322,n322,1,61,1,1,1
n323,n323,1,61,1,1,2
n324,n324,1,61,1,1,3
n325,n325,1,61,1,1,4
n326,n326,1,61,1,1,5
n327,n327,1,61,1,1,6
n328,n328,1,61,1,1,7
n329,n329,1,61,1,1,8
n330,n330,1,61,1,1,9
n331,n331,1,61,1,1,10
n332,n332,1,61,1,1,11
n333,n333,1,61,1,1,12
n334,n334,1,61,1,1,13
n335,n335,1,61,1,1,14
n336,n336,1,61,1,1,15
n337,n337,1,61,1,1,16
n338,n338,1,61,1,1,17
n339,n339,1,61,1,1,18
n340,n340,1,61,1,1,19
n341,n341,1,61,1,1,20
n342,n342,1,61,1,1,21
n343,n343,1,61,1,1,22
n344,n344,1,61,1,1,23
n345,n345,1,61,1,1,24
n346,n346,1,61,1,1,25
n347,n347,1,61,1,1,26
n348,n348,1,61,1,1,27
n349,n349,1,61,1,1,28
n350,n350,1,61,1,1,29
n351,n351,1,61,1,1,30
n352,n352,1,61,1,1,31
n353,n353,1,61,1,1,32
n354,n354,1,61,1,1,33
n355,n355,1,61,1,1,34
n356,n356,1,61,1,1,35
n357,n357,1,61,1,1,36
n358,n358,1,61,1,1,37
n359,n359,1,61,1,1,38
n360,n360,1,61,1,1,39
n361,n361,1,61,1,1,40
n362,n362,1,61,1,1,41
n363,n363,1,61,1,1,42
n364,n364,1,61,1,1,43
n365,n365,1,61,1,1,44
n366,n366,1,61,1,1,45
n367,n367,1,61,1,1,46
n368,n368,1,61,1,1,47
n369,n369,1,61,1,1,48
n370,n370,1,62,1,1,1
n371,n371,1,63,1,1,1
n372,n372,1,64,1,1,1
n373,n373,1,65,1,1,1
n374,n374,1,66,1,1,1
n375,n375,1,67,1,1,1
n376,n376,1,68,1,1,1
n377,n377,1,69,1,1,1
n378,n378,1,70,1,1,1
n379,n379,1,71,1,1,1
n380,n380,1,72,1,1,1
n381,n381,1,73,1,1,1
n382,n382,1,73,1,1,2
n383,n383,1,73,1,1,3
n384,n384,1,74,1,1,1
n385,n385,1,75,1,1,1
n386,n386,1,76,1,1,1
n387,n387,1,77,1,1,1
n388,n388,1,78,1,1,1
n389,n389,1,79,1,1,1
n390,n390,1,79,1,1,2
n391,n391,1,80,1,1,1
n392,n392,1,80,1,1,2
n393,n393,1,80,1,1,3
n394,n394,1,80,1,1,4
n395,n395,1,80,1,1,5
n396,n396,1,80,1,1,6
n397,n397,1,80,1,1,7
n398,n398,1,80,1,1,8
n399,n399,1,80,1,1,9
n400,n400,1,80,1,1,10
n401,n401,1,80,1,1,11
n402,n402,1,80,1,1,12
n403,n403,1,80,1,1,13
n404,n404,1,80,1,1,14
n405,n405,1,80,1,1,15
n406,n406,1,80,1,1,16
n407,n407,1,80,1,1,17
n408,n408,1,80,1,1,18
n409,n409,1,80,1,1,19
n410,n410,1,80,1,1,20
n411,n411,1,80,1,1,21
n412,n412,1,80,1,1,22
n413,n413,1,80,1,1,23
n414,n414,1,80,1,1,24
n415,n415,1,80,1,1,25
n416,n416,1,80,1,1,26
n417,n417,1,80,1,1,27
n418,n418,1,80,1,1,28
n419,n419,1,80,1,1,29
n420,n420,1,80,1,1,30
n421,n421,1,80,1,1,31
n422,n422,1,80,1,1,32
n423,n423,1,80,1,1,33
n424,n424,1,80,1,1,34
n425,n425,1,80,1,1,35
n426,n426,1,80,1,1,36
n427,n427,1,80,1,1,37
n428,n428,1,80,1,1,38
n429,n429,1,80,1,1,39
n430,n430,1,80,1,1,40
n431,n431,1,80,1,1,41
n432,n432,1,80,1,1,42
n433,n433,1,81,1,1,1
n434,n434,1,81,1,1,2
n435,n435,1,81,1,1,3
n436,n436,1,81,1,1,4
n437,n437,1,81,1,1,5
n438,n438,1,81,1,1,6
n439,n439,1,81,1,1,7
n440,n440,1,81,1,1,8
n441,n441,1,81,1,1,9
n442,n442,1,81,1,1,10
n443,n443,1,81,1,1,11
n444,n444,1,81,1,1,12
n445,n445,1,81,1,1,13
n446,n446,1,81,1,1,14
n447,n447,1,81,1,1,15
n448,n448,1,81,1,1,16
n449,n449,1,81,1,1,17
n450,n450,1,81,1,1,18
n451,n451,1,81,1,1,19
n452,n452,1,81,1,1,20
n453,n453,1,81,1,1,21
n454,n454,1,81,1,1,22
n455,n455,1,81,1,1,23
n456,n456,1,81,1,1,24
n457,n457,1,81,1,1,25
