note_id,original_id,bar,voice,staff,ordinal
mn-0-1-1-0,n1,0,1,1,0
mn-1-1-1-0,n2,1,1,1,0
mn-2-1-1-0,n3,2,1,1,0
mn-3-1-1-0,n4,3,1,1,0
mn-4-1-1-0,n5,4,1,1,0
mn-5-1-1-0,n6,5,1,1,0
mn-6-1-1-0,n7,6,1,1,0
mn-7-1-1-0,n8,7,1,1,0
mn-8-1-1-0,n9,8,1,1,0
mn-9-1-1-0,n10,9,1,1,0
mn-10-1-1-0,n11,10,1,1,0
mn-11-1-1-0,n12,11,1,1,0
mn-12-1-1-0,n13,12,1,1,0
mn-13-1-1-0,n14,13,1,1,0
mn-14-1-1-0,n15,14,1,1,0
mn-15-1-1-0,n16,15,1,1,0
mn-16-1-1-0,n17,16,1,1,0
mn-17-1-1-0,n18,17,1,1,0
mn-18-1-1-0,n19,18,1,1,0
mn-19-1-1-0,n20,19,1,1,0
mn-20-1-1-0,n21,20,1,1,0
mn-21-1-1-0,n22,21,1,1,0
mn-22-1-1-0,n23,22,1,1,0
mn-23-1-1-0,n24,23,1,1,0
mn-24-1-1-0,n25,24,1,1,0
mn-25-1-1-0,n26,25,1,1,0
mn-26-1-1-0,n27,26,1,1,0
mn-27-1-1-0,n28,27,1,1,0
mn-28-1-1-0,n29,28,1,1,0
mn-29-1-1-0,n30,29,1,1,0
mn-30-1-1-0,n31,30,1,1,0
mn-31-1-1-0,n32,31,1,1,0
mn-32-1-1-0,n33,32,1,1,0
mn-33-1-1-0,n34,33,1,1,0
mn-34-1-1-0,n35,34,1,1,0
mn-35-1-1-0,n36,35,1,1,0
mn-36-1-1-0,n37,36,1,1,0
mn-37-1-1-0,n38,37,1,1,0
mn-38-1-1-0,n39,38,1,1,0
mn-39-1-1-0,n40,39,1,1,0
mn-40-1-1-0,n41,40,1,1,0
mn-41-1-1-0,n42,41,1,1,0
mn-42-1-1-0,n43,42,1,1,0
mn-43-1-1-0,n44,43,1,1,0
mn-43-1-1-1,n45,43,1,1,1
mn-44-1-1-0,n46,44,1,1,0
mn-45-1-1-0,n47,45,1,1,0
mn-46-1-1-0,n48,46,1,1,0
mn-47-1-1-0,n49,47,1,1,0
mn-48-1-1-0,n50,48,1,1,0
mn-49-1-1-0,n51,49,1,1,0
mn-50-1-1-0,n52,50,1,1,0
mn-51-1-1-0,n53,51,1,1,0
mn-52-1-1-0,n54,52,1,1,0
mn-53-1-1-0,n55,53,1,1,0
mn-54-1-1-0,n56,54,1,1,0
mn-55-1-1-0,n57,55,1,1,0
mn-56-2-1-0,n58,56,2,1,0
mn-56-2-1-1,n59,56,2,1,1
mn-56-2-1-2,n60,56,2,1,2
mn-56-2-1-3,n61,56,2,1,3
mn-56-2-1-4,n62,56,2,1,4
mn-56-2-1-5,n63,56,2,1,5
mn-56-2-1-6,n64,56,2,1,6
mn-56-2-1-7,n65,56,2,1,7
mn-56-2-1-8,n66,56,2,1,8
mn-56-2-1-9,n67,56,2,1,9
mn-56-2-1-10,n68,56,2,1,10
mn-57-1-1-0,n69,57,1,1,0
mn-57-1-1-1,n70,57,1,1,1
mn-57-1-1-2,n71,57,1,1,2
mn-57-1-1-3,n72,57,1,1,3
mn-57-1-1-4,n73,57,1,1,4
mn-57-1-1-5,n74,57,1,1,5
mn-57-1-1-6,n75,57,1,1,6
mn-57-1-1-7,n76,57,1,1,7
mn-57-1-1-8,n77,57,1,1,8
mn-57-1-1-9,n78,57,1,1,9
mn-57-1-1-10,n79,57,1,1,10
mn-57-1-1-11,n80,57,1,1,11
mn-57-1-1-12,n81,57,1,1,12
mn-57-1-1-13,n82,57,1,1,13
mn-57-1-1-14,n83,57,1,1,14
mn-57-1-1-15,n84,57,1,1,15
mn-57-1-1-16,n85,57,1,1,16
