element_id,tag,carrier,host_or_staff
mn-1-0-1-1-1--tied--start--1,tied,stamp,mn-1-0-1-1-1
mn-1-0-1-1-1--slur--start--1,slur,stamp,mn-1-0-1-1-1
mn-1-0-1-1-2--tied--stop--1,tied,stamp,mn-1-0-1-1-2
mn-1-0-5-2-1--tied--start--1,tied,stamp,mn-1-0-5-2-1
mn-1-0-5-2-1--slur--start--1,slur,stamp,mn-1-0-5-2-1
mn-1-0-5-2-2--tied--stop--1,tied,stamp,mn-1-0-5-2-2
md-1-0-1-1,dynamics,md,1
md-1-0-1-2,words,md,1
mn-1-1-1-1-1--tied--start--1,tied,stamp,mn-1-1-1-1-1
mn-1-1-1-1-2--tied--stop--1,tied,stamp,mn-1-1-1-1-2
mn-1-1-1-1-3--tied--start--1,tied,stamp,mn-1-1-1-1-3
mn-1-1-1-1-4--tied--stop--1,tied,stamp,mn-1-1-1-1-4
mn-1-1-5-2-1--tied--start--1,tied,stamp,mn-1-1-5-2-1
mn-1-1-5-2-2--tied--stop--1,tied,stamp,mn-1-1-5-2-2
mn-1-1-5-2-3--tied--start--1,tied,stamp,mn-1-1-5-2-3
mn-1-1-5-2-4--tied--stop--1,tied,stamp,mn-1-1-5-2-4
mn-1-2-1-1-2--tied--start--1,tied,stamp,mn-1-2-1-1-2
mn-1-2-1-1-3--tied--stop--1,tied,stamp,mn-1-2-1-1-3
mn-1-2-1-1-6--slur--stop--1,slur,stamp,mn-1-2-1-1-6
mn-1-2-5-2-2--tied--start--1,tied,stamp,mn-1-2-5-2-2
mn-1-2-5-2-3--tied--stop--1,tied,stamp,mn-1-2-5-2-3
mn-1-2-5-2-6--slur--stop--1,slur,stamp,mn-1-2-5-2-6
mn-1-3-1-1-1--tied--start--1,tied,stamp,mn-1-3-1-1-1
mn-1-3-1-1-2--tied--stop--1,tied,stamp,mn-1-3-1-1-2
mn-1-3-1-1-2--slur--start--1,slur,stamp,mn-1-3-1-1-2
mn-1-3-1-1-3--slur--stop--1,slur,stamp,mn-1-3-1-1-3
mn-1-3-1-1-4--slur--start--1,slur,stamp,mn-1-3-1-1-4
mn-1-3-1-1-5--tied--start--1,tied,stamp,mn-1-3-1-1-5
mn-1-3-1-1-5--slur--stop--1,slur,stamp,mn-1-3-1-1-5
mn-1-3-1-1-5--trill-mark--1,trill-mark,derive,mn-1-3-1-1-5
mn-1-3-1-1-6--tied--stop--1,tied,stamp,mn-1-3-1-1-6
mn-1-3-1-1-6--slur--start--1,slur,stamp,mn-1-3-1-1-6
mn-1-3-1-1-9--slur--stop--1,slur,stamp,mn-1-3-1-1-9
md-1-3-1-1,words,md,1
mn-1-4-1-1-7--tied--start--1,tied,stamp,mn-1-4-1-1-7
mn-1-4-1-1-7--slur--start--1,slur,stamp,mn-1-4-1-1-7
mn-1-4-1-1-8--tied--stop--1,tied,stamp,mn-1-4-1-1-8
mn-1-4-5-2-9--tied--start--1,tied,stamp,mn-1-4-5-2-9
mn-1-4-5-2-9--slur--start--1,slur,stamp,mn-1-4-5-2-9
mn-1-4-5-2-10--tied--stop--1,tied,stamp,mn-1-4-5-2-10
mn-1-5-1-1-1--tied--start--1,tied,stamp,mn-1-5-1-1-1
mn-1-5-1-1-2--tied--stop--1,tied,stamp,mn-1-5-1-1-2
mn-1-5-1-1-3--tied--start--1,tied,stamp,mn-1-5-1-1-3
mn-1-5-1-1-4--tied--stop--1,tied,stamp,mn-1-5-1-1-4
mn-1-5-5-2-1--tied--start--1,tied,stamp,mn-1-5-5-2-1
mn-1-5-5-2-2--tied--stop--1,tied,stamp,mn-1-5-5-2-2
mn-1-5-5-2-3--tied--start--1,tied,stamp,mn-1-5-5-2-3
mn-1-5-5-2-4--tied--stop--1,tied,stamp,mn-1-5-5-2-4
mn-1-6-1-1-2--tied--start--1,tied,stamp,mn-1-6-1-1-2
mn-1-6-1-1-3--tied--stop--1,tied,stamp,mn-1-6-1-1-3
mn-1-6-1-1-6--slur--stop--1,slur,stamp,mn-1-6-1-1-6
mn-1-6-5-2-2--tied--start--1,tied,stamp,mn-1-6-5-2-2
mn-1-6-5-2-3--tied--stop--1,tied,stamp,mn-1-6-5-2-3
mn-1-6-5-2-6--slur--stop--1,slur,stamp,mn-1-6-5-2-6
mn-1-7-1-1-1--tied--start--1,tied,stamp,mn-1-7-1-1-1
mn-1-7-1-1-2--tied--stop--1,tied,stamp,mn-1-7-1-1-2
mn-1-7-1-1-2--slur--start--1,slur,stamp,mn-1-7-1-1-2
mn-1-7-1-1-3--slur--stop--1,slur,stamp,mn-1-7-1-1-3
mn-1-7-1-1-4--slur--start--1,slur,stamp,mn-1-7-1-1-4
mn-1-7-1-1-5--tied--start--1,tied,stamp,mn-1-7-1-1-5
mn-1-7-1-1-5--slur--stop--1,slur,stamp,mn-1-7-1-1-5
mn-1-7-1-1-6--tied--stop--1,tied,stamp,mn-1-7-1-1-6
mn-1-7-1-1-6--slur--start--1,slur,stamp,mn-1-7-1-1-6
mn-1-7-1-1-9--slur--stop--1,slur,stamp,mn-1-7-1-1-9
mn-1-9-1-1-1--tied--start--1,tied,stamp,mn-1-9-1-1-1
mn-1-9-1-1-2--tied--stop--1,tied,stamp,mn-1-9-1-1-2
mn-1-9-1-1-2--slur--start--1,slur,stamp,mn-1-9-1-1-2
mn-1-9-1-1-3--slur--stop--1,slur,stamp,mn-1-9-1-1-3
mn-1-9-1-1-4--slur--start--1,slur,stamp,mn-1-9-1-1-4
mn-1-9-1-1-5--tied--start--1,tied,stamp,mn-1-9-1-1-5
mn-1-9-1-1-5--slur--stop--1,slur,stamp,mn-1-9-1-1-5
