note_id,original_id,part,bar,voice,staff,ordinal
mn-1-0-1-1-1,n1,1,0,1,1,1
mn-1-0-1-1-2,n2,1,0,1,1,2
mn-1-0-1-1-3,n3,1,0,1,1,3
mn-1-0-5-2-1,n4,1,0,5,2,1
mn-1-0-5-2-2,n5,1,0,5,2,2
mn-1-0-5-2-3,n6,1,0,5,2,3
mn-1-1-1-1-1,n7,1,1,1,1,1
mn-1-1-1-1-2,n8,1,1,1,1,2
mn-1-1-1-1-3,n9,1,1,1,1,3
mn-1-1-1-1-4,n10,1,1,1,1,4
mn-1-1-1-1-5,n11,1,1,1,1,5
mn-1-1-5-2-1,n12,1,1,5,2,1
mn-1-1-5-2-2,n13,1,1,5,2,2
mn-1-1-5-2-3,n14,1,1,5,2,3
mn-1-1-5-2-4,n15,1,1,5,2,4
mn-1-1-5-2-5,n16,1,1,5,2,5
mn-1-2-1-1-1,n17,1,2,1,1,1
mn-1-2-1-1-2,n18,1,2,1,1,2
mn-1-2-1-1-3,n19,1,2,1,1,3
mn-1-2-1-1-4,n20,1,2,1,1,4
mn-1-2-1-1-5,n21,1,2,1,1,5
mn-1-2-1-1-6,n22,1,2,1,1,6
mn-1-2-5-2-1,n23,1,2,5,2,1
mn-1-2-5-2-2,n24,1,2,5,2,2
mn-1-2-5-2-3,n25,1,2,5,2,3
mn-1-2-5-2-4,n26,1,2,5,2,4
mn-1-2-5-2-5,n27,1,2,5,2,5
mn-1-2-5-2-6,n28,1,2,5,2,6
mn-1-3-1-1-1,n29,1,3,1,1,1
mn-1-3-1-1-2,n30,1,3,1,1,2
mn-1-3-1-1-3,n31,1,3,1,1,3
mn-1-3-1-1-4,n32,1,3,1,1,4
mn-1-3-1-1-5,n33,1,3,1,1,5
mn-1-3-1-1-6,n34,1,3,1,1,6
mn-1-3-1-1-7,n35,1,3,1,1,7
mn-1-3-1-1-8,n36,1,3,1,1,8
mn-1-3-1-1-9,n37,1,3,1,1,9
mn-1-3-2-1-1,n38,1,3,2,1,1
mn-1-3-2-1-2,n39,1,3,2,1,2
mn-1-3-2-1-3,n40,1,3,2,1,3
mn-1-3-2-1-4,n41,1,3,2,1,4
mn-1-3-2-1-5,n42,1,3,2,1,5
mn-1-3-2-1-6,n43,1,3,2,1,6
mn-1-3-2-1-7,n44,1,3,2,1,7
mn-1-3-2-1-8,n45,1,3,2,1,8
mn-1-3-2-1-9,n46,1,3,2,1,9
mn-1-3-2-1-10,n47,1,3,2,1,10
mn-1-3-2-1-11,n48,1,3,2,1,11
mn-1-3-2-1-12,n49,1,3,2,1,12
mn-1-3-2-1-13,n50,1,3,2,1,13
mn-1-3-2-1-14,n51,1,3,2,1,14
mn-1-3-2-1-15,n52,1,3,2,1,15
mn-1-3-2-1-16,n53,1,3,2,1,16
mn-1-3-5-2-1,n54,1,3,5,2,1
mn-1-3-5-2-2,n55,1,3,5,2,2
mn-1-3-5-2-3,n56,1,3,5,2,3
mn-1-3-5-2-4,n57,1,3,5,2,4
mn-1-3-5-2-5,n58,1,3,5,2,5
mn-1-3-5-2-6,n59,1,3,5,2,6
mn-1-4-1-1-1,n60,1,4,1,1,1
mn-1-4-1-1-2,n61,1,4,1,1,2
mn-1-4-1-1-3,n62,1,4,1,1,3
mn-1-4-1-1-4,n63,1,4,1,1,4
mn-1-4-1-1-5,n64,1,4,1,1,5
mn-1-4-1-1-6,n65,1,4,1,1,6
mn-1-4-1-1-7,n66,1,4,1,1,7
mn-1-4-1-1-8,n67,1,4,1,1,8
mn-1-4-1-1-9,n68,1,4,1,1,9
mn-1-4-5-2-1,n69,1,4,5,2,1
mn-1-4-5-2-2,n70,1,4,5,2,2
mn-1-4-5-2-3,n71,1,4,5,2,3
mn-1-4-5-2-4,n72,1,4,5,2,4
mn-1-4-5-2-5,n73,1,4,5,2,5
mn-1-4-5-2-6,n74,1,4,5,2,6
mn-1-4-5-2-7,n75,1,4,5,2,7
mn-1-4-5-2-8,n76,1,4,5,2,8
mn-1-4-5-2-9,n77,1,4,5,2,9
mn-1-4-5-2-10,n78,1,4,5,2,10
