note_id,original_id,bar,voice,staff,ordinal
mn-0-1-1-1,n1,0,1,1,1
mn-0-1-1-2,n2,0,1,1,2
mn-0-1-1-3,n3,0,1,1,3
mn-0-5-2-1,n4,0,5,2,1
mn-0-5-2-2,n5,0,5,2,2
mn-0-5-2-3,n6,0,5,2,3
mn-1-1-1-1,n7,1,1,1,1
mn-1-1-1-2,n8,1,1,1,2
mn-1-1-1-3,n9,1,1,1,3
mn-1-1-1-4,n10,1,1,1,4
mn-1-1-1-5,n11,1,1,1,5
mn-1-5-2-1,n12,1,5,2,1
mn-1-5-2-2,n13,1,5,2,2
mn-1-5-2-3,n14,1,5,2,3
mn-1-5-2-4,n15,1,5,2,4
mn-1-5-2-5,n16,1,5,2,5
mn-2-1-1-1,n17,2,1,1,1
mn-2-1-1-2,n18,2,1,1,2
mn-2-1-1-3,n19,2,1,1,3
mn-2-1-1-4,n20,2,1,1,4
mn-2-1-1-5,n21,2,1,1,5
mn-2-1-1-6,n22,2,1,1,6
mn-2-5-2-1,n23,2,5,2,1
mn-2-5-2-2,n24,2,5,2,2
mn-2-5-2-3,n25,2,5,2,3
mn-2-5-2-4,n26,2,5,2,4
mn-2-5-2-5,n27,2,5,2,5
mn-2-5-2-6,n28,2,5,2,6
mn-3-1-1-1,n29,3,1,1,1
mn-3-1-1-2,n30,3,1,1,2
mn-3-1-1-3,n31,3,1,1,3
mn-3-1-1-4,n32,3,1,1,4
mn-3-1-1-5,n33,3,1,1,5
mn-3-1-1-6,n34,3,1,1,6
mn-3-1-1-7,n35,3,1,1,7
mn-3-1-1-8,n36,3,1,1,8
mn-3-1-1-9,n37,3,1,1,9
mn-3-2-1-1,n38,3,2,1,1
mn-3-2-1-2,n39,3,2,1,2
mn-3-2-1-3,n40,3,2,1,3
mn-3-2-1-4,n41,3,2,1,4
mn-3-2-1-5,n42,3,2,1,5
mn-3-2-1-6,n43,3,2,1,6
mn-3-2-1-7,n44,3,2,1,7
mn-3-2-1-8,n45,3,2,1,8
mn-3-2-1-9,n46,3,2,1,9
mn-3-2-1-10,n47,3,2,1,10
mn-3-2-1-11,n48,3,2,1,11
mn-3-2-1-12,n49,3,2,1,12
mn-3-2-1-13,n50,3,2,1,13
mn-3-2-1-14,n51,3,2,1,14
mn-3-2-1-15,n52,3,2,1,15
mn-3-2-1-16,n53,3,2,1,16
mn-3-5-2-1,n54,3,5,2,1
mn-3-5-2-2,n55,3,5,2,2
mn-3-5-2-3,n56,3,5,2,3
mn-3-5-2-4,n57,3,5,2,4
mn-3-5-2-5,n58,3,5,2,5
mn-3-5-2-6,n59,3,5,2,6
mn-4-1-1-1,n60,4,1,1,1
mn-4-1-1-2,n61,4,1,1,2
mn-4-1-1-3,n62,4,1,1,3
mn-4-1-1-4,n63,4,1,1,4
mn-4-1-1-5,n64,4,1,1,5
mn-4-1-1-6,n65,4,1,1,6
mn-4-1-1-7,n66,4,1,1,7
mn-4-1-1-8,n67,4,1,1,8
mn-4-1-1-9,n68,4,1,1,9
mn-4-5-2-1,n69,4,5,2,1
mn-4-5-2-2,n70,4,5,2,2
mn-4-5-2-3,n71,4,5,2,3
mn-4-5-2-4,n72,4,5,2,4
mn-4-5-2-5,n73,4,5,2,5
mn-4-5-2-6,n74,4,5,2,6
mn-4-5-2-7,n75,4,5,2,7
mn-4-5-2-8,n76,4,5,2,8
mn-4-5-2-9,n77,4,5,2,9
mn-4-5-2-10,n78,4,5,2,10
mn-4-5-2-11,n79,4,5,2,11
mn-5-1-1-1,n80,5,1,1,1
mn-5-1-1-2,n81,5,1,1,2
mn-5-1-1-3,n82,5,1,1,3
mn-5-1-1-4,n83,5,1,1,4
mn-5-1-1-5,n84,5,1,1,5
mn-5-5-2-1,n85,5,5,2,1
mn-5-5-2-2,n86,5,5,2,2
mn-5-5-2-3,n87,5,5,2,3
mn-5-5-2-4,n88,5,5,2,4
mn-5-5-2-5,n89,5,5,2,5
mn-6-1-1-1,n90,6,1,1,1
mn-6-1-1-2,n91,6,1,1,2
mn-6-1-1-3,n92,6,1,1,3
mn-6-1-1-4,n93,6,1,1,4
mn-6-1-1-5,n94,6,1,1,5
mn-6-1-1-6,n95,6,1,1,6
mn-6-5-2-1,n96,6,5,2,1
mn-6-5-2-2,n97,6,5,2,2
mn-6-5-2-3,n98,6,5,2,3
mn-6-5-2-4,n99,6,5,2,4
mn-6-5-2-5,n100,6,5,2,5
mn-6-5-2-6,n101,6,5,2,6
mn-7-1-1-1,n102,7,1,1,1
mn-7-1-1-2,n103,7,1,1,2
mn-7-1-1-3,n104,7,1,1,3
mn-7-1-1-4,n105,7,1,1,4
mn-7-1-1-5,n106,7,1,1,5
mn-7-1-1-6,n107,7,1,1,6
mn-7-1-1-7,n108,7,1,1,7
mn-7-1-1-8,n109,7,1,1,8
mn-7-1-1-9,n110,7,1,1,9
mn-7-2-1-1,n111,7,2,1,1
mn-7-2-1-2,n112,7,2,1,2
mn-7-2-1-3,n113,7,2,1,3
mn-7-2-1-4,n114,7,2,1,4
mn-7-2-1-5,n115,7,2,1,5
mn-7-2-1-6,n116,7,2,1,6
mn-7-2-1-7,n117,7,2,1,7
mn-7-2-1-8,n118,7,2,1,8
mn-7-2-1-9,n119,7,2,1,9
mn-7-2-1-10,n120,7,2,1,10
mn-7-2-1-11,n121,7,2,1,11
mn-7-2-1-12,n122,7,2,1,12
mn-7-2-1-13,n123,7,2,1,13
mn-7-2-1-14,n124,7,2,1,14
mn-7-2-1-15,n125,7,2,1,15
mn-7-2-1-16,n126,7,2,1,16
mn-7-5-2-1,n127,7,5,2,1
mn-7-5-2-2,n128,7,5,2,2
mn-7-5-2-3,n129,7,5,2,3
mn-7-5-2-4,n130,7,5,2,4
mn-7-5-2-5,n131,7,5,2,5
mn-7-5-2-6,n132,7,5,2,6
mn-8-1-1-1,n133,8,1,1,1
mn-8-1-1-2,n134,8,1,1,2
mn-8-1-1-3,n135,8,1,1,3
mn-8-1-1-4,n136,8,1,1,4
mn-8-1-1-5,n137,8,1,1,5
mn-8-5-2-1,n138,8,5,2,1
mn-8-5-2-2,n139,8,5,2,2
mn-8-5-2-3,n140,8,5,2,3
mn-8-5-2-4,n141,8,5,2,4
mn-8-5-2-5,n142,8,5,2,5
mn-8-5-2-6,n143,8,5,2,6
mn-8-5-2-7,n144,8,5,2,7
mn-9-1-1-1,n145,9,1,1,1
mn-9-1-1-2,n146,9,1,1,2
mn-9-1-1-3,n147,9,1,1,3
mn-9-1-1-4,n148,9,1,1,4
mn-9-1-1-5,n149,9,1,1,5
mn-9-1-1-6,n150,9,1,1,6
mn-9-1-1-7,n151,9,1,1,7
mn-9-1-1-8,n152,9,1,1,8
mn-9-1-1-9,n153,9,1,1,9
mn-9-2-1-1,n154,9,2,1,1
mn-9-2-1-2,n155,9,2,1,2
mn-9-2-1-3,n156,9,2,1,3
mn-9-2-1-4,n157,9,2,1,4
mn-9-2-1-5,n158,9,2,1,5
mn-9-2-1-6,n159,9,2,1,6
mn-9-2-1-7,n160,9,2,1,7
mn-9-2-1-8,n161,9,2,1,8
mn-9-2-1-9,n162,9,2,1,9
mn-9-2-1-10,n163,9,2,1,10
mn-9-2-1-11,n164,9,2,1,11
mn-9-2-1-12,n165,9,2,1,12
mn-9-2-1-13,n166,9,2,1,13
mn-9-2-1-14,n167,9,2,1,14
mn-9-2-1-15,n168,9,2,1,15
