element_id,tag,carrier,host_or_staff
mn-1-0-5-2-2--tuplet--start--1,tuplet,stamp,mn-1-0-5-2-2
mn-1-0-5-2-2--slur--start--1,slur,stamp,mn-1-0-5-2-2
mn-1-0-5-2-4--tuplet--stop--1,tuplet,stamp,mn-1-0-5-2-4
mn-1-0-5-2-4--slur--stop--1,slur,stamp,mn-1-0-5-2-4
mn-1-0-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-0-5-2-7
mn-1-0-5-2-7--slur--start--1,slur,stamp,mn-1-0-5-2-7
mn-1-0-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-0-5-2-9
mn-1-0-5-2-9--slur--stop--1,slur,stamp,mn-1-0-5-2-9
md-1-0-1-1,words,md,1
md-1-0-2-1,words,md,2
mn-1-1-5-2-1--slur--start--1,slur,stamp,mn-1-1-5-2-1
mn-1-1-5-2-1--accent--1,accent,derive,mn-1-1-5-2-1
mn-1-1-5-2-4--slur--stop--1,slur,stamp,mn-1-1-5-2-4
mn-1-1-5-2-5--slur--start--1,slur,stamp,mn-1-1-5-2-5
mn-1-1-5-2-5--accent--1,accent,derive,mn-1-1-5-2-5
mn-1-1-5-2-8--slur--stop--1,slur,stamp,mn-1-1-5-2-8
mn-1-1-6-2-2--arpeggiate--1,arpeggiate,stamp,mn-1-1-6-2-2
mn-1-1-6-2-3--arpeggiate--1,arpeggiate,stamp,mn-1-1-6-2-3
mn-1-1-6-2-4--arpeggiate--1,arpeggiate,stamp,mn-1-1-6-2-4
mn-1-1-6-2-8--arpeggiate--1,arpeggiate,stamp,mn-1-1-6-2-8
mn-1-1-6-2-9--arpeggiate--1,arpeggiate,stamp,mn-1-1-6-2-9
mn-1-2-1-1-1--fermata--upright--1,fermata,stamp,mn-1-2-1-1-1
mn-1-2-5-2-1--tied--start--1,tied,stamp,mn-1-2-5-2-1
mn-1-2-5-2-2--tied--stop--1,tied,stamp,mn-1-2-5-2-2
mn-1-2-5-2-4--fermata--upright--1,fermata,stamp,mn-1-2-5-2-4
mn-1-2-6-2-2--arpeggiate--1,arpeggiate,stamp,mn-1-2-6-2-2
mn-1-2-6-2-3--arpeggiate--1,arpeggiate,stamp,mn-1-2-6-2-3
mn-1-2-6-2-4--arpeggiate--1,arpeggiate,stamp,mn-1-2-6-2-4
mn-1-2-6-2-6--arpeggiate--1,arpeggiate,stamp,mn-1-2-6-2-6
mn-1-2-6-2-7--arpeggiate--1,arpeggiate,stamp,mn-1-2-6-2-7
mn-1-2-6-2-8--arpeggiate--1,arpeggiate,stamp,mn-1-2-6-2-8
mn-1-2-6-2-10--arpeggiate--1,arpeggiate,stamp,mn-1-2-6-2-10
mn-1-2-6-2-11--arpeggiate--1,arpeggiate,stamp,mn-1-2-6-2-11
mn-1-2-6-2-12--arpeggiate--1,arpeggiate,stamp,mn-1-2-6-2-12
md-1-2-1-1,words,md,1
mn-1-3-1-1-4--slur--start--1,slur,stamp,mn-1-3-1-1-4
mn-1-3-1-1-4--staccato--1,staccato,derive,mn-1-3-1-1-4
mn-1-3-1-1-7--slur--stop--1,slur,stamp,mn-1-3-1-1-7
mn-1-3-1-1-7--staccato--1,staccato,derive,mn-1-3-1-1-7
mn-1-3-5-2-1--tied--start--1,tied,stamp,mn-1-3-5-2-1
mn-1-3-5-2-2--tied--stop--1,tied,stamp,mn-1-3-5-2-2
mn-1-3-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-3-5-2-4
mn-1-3-5-2-4--slur--start--1,slur,stamp,mn-1-3-5-2-4
mn-1-3-5-2-8--tuplet--stop--1,tuplet,stamp,mn-1-3-5-2-8
mn-1-3-5-2-8--slur--stop--1,slur,stamp,mn-1-3-5-2-8
mn-1-3-6-2-2--arpeggiate--1,arpeggiate,stamp,mn-1-3-6-2-2
mn-1-3-6-2-3--arpeggiate--1,arpeggiate,stamp,mn-1-3-6-2-3
mn-1-3-6-2-4--arpeggiate--1,arpeggiate,stamp,mn-1-3-6-2-4
mn-1-3-6-2-5--arpeggiate--1,arpeggiate,stamp,mn-1-3-6-2-5
mn-1-3-6-2-6--arpeggiate--1,arpeggiate,stamp,mn-1-3-6-2-6
mn-1-3-6-2-7--arpeggiate--1,arpeggiate,stamp,mn-1-3-6-2-7
md-1-3-2-1,words,md,2
md-1-3-2-2,pedal,md,2
md-1-3-2-3,wedge,md,2
md-1-3-2-4,pedal,md,2
md-1-3-2-5,wedge,md,2
mn-1-4-1-1-2--slur--start--1,slur,stamp,mn-1-4-1-1-2
