note_id,original_id,part,bar,voice,staff,ordinal
mn-1-0-1-1-1,mn-1-1-1-1-1,1,0,1,1,1
mn-1-0-5-2-1,mn-1-1-5-2-1,1,0,5,2,1
mn-1-0-5-2-2,mn-1-1-5-2-2,1,0,5,2,2
mn-1-0-5-2-3,mn-1-1-5-2-3,1,0,5,2,3
mn-1-0-5-2-4,mn-1-1-5-2-4,1,0,5,2,4
mn-1-0-5-2-5,mn-1-1-5-2-5,1,0,5,2,5
mn-1-0-5-2-6,mn-1-1-5-2-6,1,0,5,2,6
mn-1-0-5-2-7,mn-1-1-5-2-7,1,0,5,2,7
mn-1-0-5-2-8,mn-1-1-5-2-8,1,0,5,2,8
mn-1-0-5-2-9,mn-1-1-5-2-9,1,0,5,2,9
mn-1-1-1-1-1,mn-1-2-1-1-1,1,1,1,1,1
mn-1-1-5-2-1,mn-1-2-5-2-1,1,1,5,2,1
mn-1-1-5-2-2,mn-1-2-5-2-2,1,1,5,2,2
mn-1-1-5-2-3,mn-1-2-5-2-3,1,1,5,2,3
mn-1-1-5-2-4,mn-1-2-5-2-4,1,1,5,2,4
mn-1-1-5-2-5,mn-1-2-5-2-5,1,1,5,2,5
mn-1-1-5-2-6,mn-1-2-5-2-6,1,1,5,2,6
mn-1-1-5-2-7,mn-1-2-5-2-7,1,1,5,2,7
mn-1-1-5-2-8,mn-1-2-5-2-8,1,1,5,2,8
mn-1-1-6-2-1,mn-1-2-6-2-1,1,1,6,2,1
mn-1-1-6-2-2,mn-1-2-6-2-2,1,1,6,2,2
mn-1-1-6-2-3,mn-1-2-6-2-3,1,1,6,2,3
mn-1-1-6-2-4,mn-1-2-6-2-4,1,1,6,2,4
mn-1-1-6-2-5,mn-1-2-6-2-5,1,1,6,2,5
mn-1-1-6-2-6,mn-1-2-6-2-6,1,1,6,2,6
mn-1-1-6-2-7,mn-1-2-6-2-7,1,1,6,2,7
mn-1-1-6-2-8,mn-1-2-6-2-8,1,1,6,2,8
