note_id,original_id,bar,voice,staff,ordinal
mn-1-1-1-1,n1,1,1,1,1
mn-1-5-2-1,n2,1,5,2,1
mn-1-5-2-2,n3,1,5,2,2
mn-1-5-2-3,n4,1,5,2,3
mn-1-5-2-4,n5,1,5,2,4
mn-1-5-2-5,n6,1,5,2,5
mn-1-5-2-6,n7,1,5,2,6
mn-1-5-2-7,n8,1,5,2,7
mn-1-5-2-8,n9,1,5,2,8
mn-1-5-2-9,n10,1,5,2,9
mn-2-1-1-1,n11,2,1,1,1
mn-2-5-2-1,n12,2,5,2,1
mn-2-5-2-2,n13,2,5,2,2
mn-2-5-2-3,n14,2,5,2,3
mn-2-5-2-4,n15,2,5,2,4
mn-2-5-2-5,n16,2,5,2,5
mn-2-5-2-6,n17,2,5,2,6
mn-2-5-2-7,n18,2,5,2,7
mn-2-5-2-8,n19,2,5,2,8
mn-2-6-2-1,n20,2,6,2,1
mn-2-6-2-2,n21,2,6,2,2
mn-2-6-2-3,n22,2,6,2,3
mn-2-6-2-4,n23,2,6,2,4
mn-2-6-2-5,n24,2,6,2,5
mn-2-6-2-6,n25,2,6,2,6
mn-2-6-2-7,n26,2,6,2,7
mn-2-6-2-8,n27,2,6,2,8
mn-2-6-2-9,n28,2,6,2,9
mn-2-6-2-10,n29,2,6,2,10
mn-2-6-2-11,n30,2,6,2,11
mn-3-1-1-1,n31,3,1,1,1
mn-3-5-2-1,n32,3,5,2,1
mn-3-5-2-2,n33,3,5,2,2
mn-3-5-2-3,n34,3,5,2,3
mn-3-5-2-4,n35,3,5,2,4
mn-3-6-2-1,n36,3,6,2,1
mn-3-6-2-2,n37,3,6,2,2
mn-3-6-2-3,n38,3,6,2,3
mn-3-6-2-4,n39,3,6,2,4
mn-3-6-2-5,n40,3,6,2,5
mn-3-6-2-6,n41,3,6,2,6
mn-3-6-2-7,n42,3,6,2,7
mn-3-6-2-8,n43,3,6,2,8
mn-3-6-2-9,n44,3,6,2,9
mn-3-6-2-10,n45,3,6,2,10
mn-3-6-2-11,n46,3,6,2,11
mn-3-6-2-12,n47,3,6,2,12
mn-3-6-2-13,n48,3,6,2,13
mn-3-6-2-14,n49,3,6,2,14
mn-3-6-2-15,n50,3,6,2,15
mn-4-1-1-1,n51,4,1,1,1
mn-4-1-1-2,n52,4,1,1,2
mn-4-1-1-3,n53,4,1,1,3
mn-4-1-1-4,n54,4,1,1,4
mn-4-1-1-5,n55,4,1,1,5
