element_id,tag,carrier,host_or_staff
n25--staccato--1,staccato,derive,n25
n27--staccato--1,staccato,derive,n27
n31--staccato--1,staccato,derive,n31
n33--staccato--1,staccato,derive,n33
md-1-1-1-1,words,md,1
md-1-1-1-2,metronome,md,1
md-1-1-1-3,dynamics,md,1
md-1-1-1-4,dynamics,md,1
md-1-1-1-5,dynamics,md,1
n61--staccato--1,staccato,derive,n61
n64--staccato--1,staccato,derive,n64
n68--staccato--1,staccato,derive,n68
n97--staccato--1,staccato,derive,n97
n99--staccato--1,staccato,derive,n99
n103--staccato--1,staccato,derive,n103
n105--staccato--1,staccato,derive,n105
n133--staccato--1,staccato,derive,n133
n136--slur--start--1,slur,stamp,n136
n136--accent--1,accent,derive,n136
n137--tied--start--1,tied,stamp,n137
n138--slur--stop--1,slur,stamp,n138
n139--tied--stop--1,tied,stamp,n139
md-1-4-1-1,wedge,md,1
md-1-4-1-2,wedge,md,1
n166--staccato--1,staccato,derive,n166
n168--staccato--1,staccato,derive,n168
n172--staccato--1,staccato,derive,n172
n174--staccato--1,staccato,derive,n174
md-1-5-1-1,dynamics,md,1
md-1-5-1-2,dynamics,md,1
n202--staccato--1,staccato,derive,n202
n205--staccato--1,staccato,derive,n205
n209--staccato--1,staccato,derive,n209
md-1-6-1-1,wedge,md,1
md-1-6-1-2,wedge,md,1
md-1-6-1-3,wedge,md,1
md-1-6-1-4,wedge,md,1
n238--staccato--1,staccato,derive,n238
n240--staccato--1,staccato,derive,n240
n244--staccato--1,staccato,derive,n244
n246--staccato--1,staccato,derive,n246
md-1-8-1-1,wedge,md,1
md-1-8-1-2,wedge,md,1
md-1-8-1-3,dynamics,md,1
n305--staccato--1,staccato,derive,n305
n307--staccato--1,staccato,derive,n307
n311--staccato--1,staccato,derive,n311
n313--staccato--1,staccato,derive,n313
md-1-9-1-1,dynamics,md,1
md-1-9-1-2,dynamics,md,1
md-1-9-1-3,dynamics,md,1
n341--staccato--1,staccato,derive,n341
n344--staccato--1,staccato,derive,n344
n348--staccato--1,staccato,derive,n348
n377--staccato--1,staccato,derive,n377
n379--staccato--1,staccato,derive,n379
n383--staccato--1,staccato,derive,n383
n385--staccato--1,staccato,derive,n385
n413--staccato--1,staccato,derive,n413
n416--slur--start--1,slur,stamp,n416
n416--accent--1,accent,derive,n416
n417--tied--start--1,tied,stamp,n417
n418--slur--stop--1,slur,stamp,n418
n419--tied--stop--1,tied,stamp,n419
md-1-12-1-1,wedge,md,1
md-1-12-1-2,wedge,md,1
n446--staccato--1,staccato,derive,n446
n448--staccato--1,staccato,derive,n448
n452--staccato--1,staccato,derive,n452
n454--staccato--1,staccato,derive,n454
md-1-13-1-1,dynamics,md,1
n482--staccato--1,staccato,derive,n482
n485--staccato--1,staccato,derive,n485
n489--staccato--1,staccato,derive,n489
n517--staccato--1,staccato,derive,n517
n520--staccato--1,staccato,derive,n520
n525--staccato--1,staccato,derive,n525
n528--staccato--1,staccato,derive,n528
md-1-15-1-1,dynamics,md,1
md-1-15-1-2,octave-shift,md,1
n556--staccato--1,staccato,derive,n556
n559--staccato--1,staccato,derive,n559
n563--staccato--1,staccato,derive,n563
n566--staccato--1,staccato,derive,n566
md-1-16-1-1,dynamics,md,1
md-1-16-1-2,octave-shift,md,1
n596--slur--start--1,slur,stamp,n596
n600--slur--stop--1,slur,stamp,n600
n603--slur--start--1,slur,stamp,n603
n603--accent--1,accent,derive,n603
md-1-17-1-1,wedge,md,1
md-1-17-1-2,wedge,md,1
md-1-17-1-3,dynamics,md,1
n626--slur--stop--1,slur,stamp,n626
n628--slur--start--1,slur,stamp,n628
n630--slur--stop--1,slur,stamp,n630
md-1-18-1-1,wedge,md,1
md-1-18-1-2,wedge,md,1
md-1-18-1-3,wedge,md,1
md-1-18-1-4,wedge,md,1
n655--staccato--1,staccato,derive,n655
n658--staccato--1,staccato,derive,n658
n662--staccato--1,staccato,derive,n662
n664--staccato--1,staccato,derive,n664
md-1-19-1-1,dynamics,md,1
md-1-19-1-2,dynamics,md,1
md-1-19-1-3,dynamics,md,1
n691--staccato--1,staccato,derive,n691
n693--staccato--1,staccato,derive,n693
n697--staccato--1,staccato,derive,n697
n699--staccato--1,staccato,derive,n699
n724--staccato--1,staccato,derive,n724
n726--staccato--1,staccato,derive,n726
