element_id,tag,carrier,host_or_staff
mn-1-1-5-2-1--staccato--1,staccato,derive,mn-1-1-5-2-1
mn-1-1-5-2-3--staccato--1,staccato,derive,mn-1-1-5-2-3
mn-1-1-5-2-7--staccato--1,staccato,derive,mn-1-1-5-2-7
mn-1-1-5-2-9--staccato--1,staccato,derive,mn-1-1-5-2-9
md-1-1-1-1,words,md,1
md-1-1-1-2,dynamics,md,1
md-1-1-1-3,dynamics,md,1
md-1-1-1-4,dynamics,md,1
mn-1-2-5-2-1--staccato--1,staccato,derive,mn-1-2-5-2-1
mn-1-2-5-2-4--staccato--1,staccato,derive,mn-1-2-5-2-4
mn-1-2-5-2-8--staccato--1,staccato,derive,mn-1-2-5-2-8
mn-1-3-5-2-1--staccato--1,staccato,derive,mn-1-3-5-2-1
mn-1-3-5-2-3--staccato--1,staccato,derive,mn-1-3-5-2-3
mn-1-3-5-2-7--staccato--1,staccato,derive,mn-1-3-5-2-7
mn-1-3-5-2-9--staccato--1,staccato,derive,mn-1-3-5-2-9
mn-1-4-5-2-1--staccato--1,staccato,derive,mn-1-4-5-2-1
mn-1-4-5-2-4--slur--start--1,slur,stamp,mn-1-4-5-2-4
mn-1-4-5-2-4--accent--1,accent,derive,mn-1-4-5-2-4
mn-1-4-5-2-5--tied--start--1,tied,stamp,mn-1-4-5-2-5
mn-1-4-5-2-6--slur--stop--1,slur,stamp,mn-1-4-5-2-6
mn-1-4-5-2-7--tied--stop--1,tied,stamp,mn-1-4-5-2-7
md-1-4-1-1,wedge,md,1
md-1-4-1-2,wedge,md,1
mn-1-5-5-2-1--staccato--1,staccato,derive,mn-1-5-5-2-1
mn-1-5-5-2-3--staccato--1,staccato,derive,mn-1-5-5-2-3
mn-1-5-5-2-7--staccato--1,staccato,derive,mn-1-5-5-2-7
mn-1-5-5-2-9--staccato--1,staccato,derive,mn-1-5-5-2-9
md-1-5-1-1,dynamics,md,1
md-1-5-1-2,dynamics,md,1
mn-1-6-5-2-1--staccato--1,staccato,derive,mn-1-6-5-2-1
mn-1-6-5-2-4--staccato--1,staccato,derive,mn-1-6-5-2-4
mn-1-6-5-2-8--staccato--1,staccato,derive,mn-1-6-5-2-8
md-1-6-1-1,wedge,md,1
md-1-6-1-2,wedge,md,1
md-1-6-1-3,wedge,md,1
md-1-6-1-4,wedge,md,1
mn-1-7-5-2-1--staccato--1,staccato,derive,mn-1-7-5-2-1
mn-1-7-5-2-3--staccato--1,staccato,derive,mn-1-7-5-2-3
mn-1-7-5-2-7--staccato--1,staccato,derive,mn-1-7-5-2-7
mn-1-7-5-2-9--staccato--1,staccato,derive,mn-1-7-5-2-9
md-1-8-1-1,wedge,md,1
