note_id,original_id,part,bar,voice,staff,ordinal
n1,n1,1,1,1,1,1
n2,n2,1,1,1,1,2
n3,n3,1,1,1,1,3
n4,n4,1,1,1,1,4
n5,n5,1,1,1,1,5
n6,n6,1,1,1,1,6
n7,n7,1,1,1,1,7
n8,n8,1,1,1,1,8
n9,n9,1,1,1,1,9
n10,n10,1,1,1,1,10
n11,n11,1,1,1,1,11
n12,n12,1,1,1,1,12
n13,n13,1,1,1,1,13
n14,n14,1,1,1,1,14
n15,n15,1,1,1,1,15
n16,n16,1,1,1,1,16
n17,n17,1,1,2,1,1
n18,n18,1,1,2,1,2
n19,n19,1,1,2,1,3
n20,n20,1,1,2,1,4
n21,n21,1,1,2,1,5
n22,n22,1,1,2,1,6
n23,n23,1,1,2,1,7
n24,n24,1,1,2,1,8
n25,n25,1,1,5,2,1
n26,n26,1,1,5,2,2
n27,n27,1,1,5,2,3
n28,n28,1,1,5,2,4
n29,n29,1,1,5,2,5
n30,n30,1,1,5,2,6
n31,n31,1,1,5,2,7
n32,n32,1,1,5,2,8
n33,n33,1,1,5,2,9
n34,n34,1,1,5,2,10
n35,n35,1,1,5,2,11
n36,n36,1,1,5,2,12
n37,n37,1,2,1,1,1
n38,n38,1,2,1,1,2
n39,n39,1,2,1,1,3
n40,n40,1,2,1,1,4
n41,n41,1,2,1,1,5
n42,n42,1,2,1,1,6
n43,n43,1,2,1,1,7
n44,n44,1,2,1,1,8
n45,n45,1,2,1,1,9
n46,n46,1,2,1,1,10
n47,n47,1,2,1,1,11
n48,n48,1,2,1,1,12
n49,n49,1,2,1,1,13
n50,n50,1,2,1,1,14
n51,n51,1,2,1,1,15
n52,n52,1,2,1,1,16
n53,n53,1,2,2,1,1
n54,n54,1,2,2,1,2
n55,n55,1,2,2,1,3
n56,n56,1,2,2,1,4
n57,n57,1,2,2,1,5
n58,n58,1,2,2,1,6
n59,n59,1,2,2,1,7
n60,n60,1,2,2,1,8
n61,n61,1,2,5,2,1
n62,n62,1,2,5,2,2
n63,n63,1,2,5,2,3
n64,n64,1,2,5,2,4
n65,n65,1,2,5,2,5
n66,n66,1,2,5,2,6
n67,n67,1,2,5,2,7
n68,n68,1,2,5,2,8
n69,n69,1,2,5,2,9
n70,n70,1,2,5,2,10
n71,n71,1,2,5,2,11
n72,n72,1,2,5,2,12
n73,n73,1,3,1,1,1
n74,n74,1,3,1,1,2
n75,n75,1,3,1,1,3
n76,n76,1,3,1,1,4
n77,n77,1,3,1,1,5
n78,n78,1,3,1,1,6
n79,n79,1,3,1,1,7
n80,n80,1,3,1,1,8
n81,n81,1,3,1,1,9
n82,n82,1,3,1,1,10
n83,n83,1,3,1,1,11
n84,n84,1,3,1,1,12
n85,n85,1,3,1,1,13
n86,n86,1,3,1,1,14
n87,n87,1,3,1,1,15
n88,n88,1,3,1,1,16
n89,n89,1,3,2,1,1
n90,n90,1,3,2,1,2
n91,n91,1,3,2,1,3
n92,n92,1,3,2,1,4
n93,n93,1,3,2,1,5
n94,n94,1,3,2,1,6
n95,n95,1,3,2,1,7
n96,n96,1,3,2,1,8
n97,n97,1,3,5,2,1
n98,n98,1,3,5,2,2
n99,n99,1,3,5,2,3
n100,n100,1,3,5,2,4
n101,n101,1,3,5,2,5
n102,n102,1,3,5,2,6
n103,n103,1,3,5,2,7
n104,n104,1,3,5,2,8
n105,n105,1,3,5,2,9
n106,n106,1,3,5,2,10
n107,n107,1,3,5,2,11
n108,n108,1,3,5,2,12
n109,n109,1,4,1,1,1
n110,n110,1,4,1,1,2
n111,n111,1,4,1,1,3
n112,n112,1,4,1,1,4
n113,n113,1,4,1,1,5
n114,n114,1,4,1,1,6
n115,n115,1,4,1,1,7
n116,n116,1,4,1,1,8
n117,n117,1,4,1,1,9
n118,n118,1,4,1,1,10
n119,n119,1,4,1,1,11
n120,n120,1,4,1,1,12
n121,n121,1,4,1,1,13
n122,n122,1,4,1,1,14
n123,n123,1,4,1,1,15
n124,n124,1,4,1,1,16
n125,n125,1,4,2,1,1
n126,n126,1,4,2,1,2
n127,n127,1,4,2,1,3
n128,n128,1,4,2,1,4
n129,n129,1,4,2,1,5
n130,n130,1,4,2,1,6
n131,n131,1,4,2,1,7
n132,n132,1,4,2,1,8
n133,n133,1,4,5,2,1
n134,n134,1,4,5,2,2
n135,n135,1,4,5,2,3
n136,n136,1,4,5,2,4
n137,n137,1,4,5,2,5
n138,n138,1,4,5,2,6
n139,n139,1,4,5,2,7
n140,n140,1,4,5,2,8
n141,n141,1,4,5,2,9
n142,n142,1,5,1,1,1
n143,n143,1,5,1,1,2
n144,n144,1,5,1,1,3
n145,n145,1,5,1,1,4
n146,n146,1,5,1,1,5
n147,n147,1,5,1,1,6
n148,n148,1,5,1,1,7
n149,n149,1,5,1,1,8
n150,n150,1,5,1,1,9
n151,n151,1,5,1,1,10
n152,n152,1,5,1,1,11
n153,n153,1,5,1,1,12
n154,n154,1,5,1,1,13
n155,n155,1,5,1,1,14
n156,n156,1,5,1,1,15
n157,n157,1,5,1,1,16
n158,n158,1,5,2,1,1
n159,n159,1,5,2,1,2
n160,n160,1,5,2,1,3
n161,n161,1,5,2,1,4
n162,n162,1,5,2,1,5
n163,n163,1,5,2,1,6
n164,n164,1,5,2,1,7
n165,n165,1,5,2,1,8
n166,n166,1,5,5,2,1
n167,n167,1,5,5,2,2
