note_id,original_id,bar,voice,staff,ordinal
mn-1-1-1-1,r1,1,1,1,1
mn-1-1-2-1,n1,1,1,2,1
mn-1-1-2-2,n2,1,1,2,2
mn-1-1-2-3,n3,1,1,2,3
mn-1-1-2-4,n4,1,1,2,4
mn-1-1-2-5,n5,1,1,2,5
mn-1-1-2-6,n6,1,1,2,6
mn-1-1-2-7,n7,1,1,2,7
mn-1-1-1-2,n8,1,1,1,2
mn-1-1-2-8,n9,1,1,2,8
mn-1-1-2-9,n10,1,1,2,9
mn-1-1-1-3,n11,1,1,1,3
mn-1-1-1-4,n12,1,1,1,4
mn-1-1-1-5,n13,1,1,1,5
mn-1-1-1-6,n14,1,1,1,6
mn-1-1-1-7,n15,1,1,1,7
mn-1-5-2-1,n16,1,5,2,1
mn-1-5-2-2,n17,1,5,2,2
mn-1-5-2-3,n18,1,5,2,3
mn-1-5-2-4,n19,1,5,2,4
mn-1-5-2-5,n20,1,5,2,5
mn-1-5-2-6,n21,1,5,2,6
mn-1-5-2-7,n22,1,5,2,7
mn-1-5-2-8,n23,1,5,2,8
mn-2-1-1-1,n24,2,1,1,1
mn-2-1-1-2,n25,2,1,1,2
mn-2-1-1-3,n26,2,1,1,3
mn-2-1-1-4,n27,2,1,1,4
mn-2-1-1-5,n28,2,1,1,5
mn-2-1-1-6,n29,2,1,1,6
mn-2-1-1-7,n30,2,1,1,7
mn-2-1-1-8,n31,2,1,1,8
mn-2-1-1-9,n32,2,1,1,9
mn-2-1-1-10,n33,2,1,1,10
mn-2-1-1-11,n34,2,1,1,11
mn-2-1-1-12,n35,2,1,1,12
mn-2-1-1-13,n36,2,1,1,13
mn-2-1-1-14,n37,2,1,1,14
mn-2-1-1-15,n38,2,1,1,15
mn-2-1-1-16,n39,2,1,1,16
mn-2-1-1-17,n40,2,1,1,17
mn-2-1-1-18,n41,2,1,1,18
mn-2-1-1-19,n42,2,1,1,19
mn-2-1-1-20,n43,2,1,1,20
mn-2-5-2-1,n44,2,5,2,1
mn-2-5-2-2,n45,2,5,2,2
mn-2-5-2-3,n46,2,5,2,3
mn-2-5-2-4,n47,2,5,2,4
mn-2-5-2-5,n48,2,5,2,5
mn-2-5-2-6,n49,2,5,2,6
mn-2-5-2-7,n50,2,5,2,7
mn-2-5-2-8,n51,2,5,2,8
mn-2-5-2-9,n52,2,5,2,9
mn-3-1-1-1,r2,3,1,1,1
mn-3-1-2-1,n53,3,1,2,1
mn-3-1-2-2,n54,3,1,2,2
mn-3-1-2-3,n55,3,1,2,3
mn-3-1-2-4,n56,3,1,2,4
mn-3-1-2-5,n57,3,1,2,5
mn-3-1-2-6,n58,3,1,2,6
mn-3-1-2-7,n59,3,1,2,7
mn-3-1-2-8,n60,3,1,2,8
mn-3-1-2-9,n61,3,1,2,9
mn-3-1-2-10,n62,3,1,2,10
mn-3-1-2-11,n63,3,1,2,11
mn-3-1-1-2,n64,3,1,1,2
mn-3-1-1-3,n65,3,1,1,3
mn-3-1-1-4,n66,3,1,1,4
mn-3-1-1-5,n67,3,1,1,5
mn-3-5-2-1,n68,3,5,2,1
mn-3-5-2-2,n69,3,5,2,2
mn-3-5-2-3,n70,3,5,2,3
mn-3-5-2-4,n71,3,5,2,4
mn-3-5-2-5,n72,3,5,2,5
mn-3-5-2-6,n73,3,5,2,6
mn-3-5-2-7,n74,3,5,2,7
mn-3-5-2-8,n75,3,5,2,8
mn-4-1-1-1,n76,4,1,1,1
mn-4-1-1-2,n77,4,1,1,2
mn-4-1-1-3,n78,4,1,1,3
mn-4-1-1-4,n79,4,1,1,4
mn-4-1-1-5,n80,4,1,1,5
mn-4-1-1-6,n81,4,1,1,6
mn-4-1-1-7,n82,4,1,1,7
mn-4-1-1-8,n83,4,1,1,8
mn-4-1-1-9,n84,4,1,1,9
mn-4-1-1-10,n85,4,1,1,10
mn-4-1-1-11,n86,4,1,1,11
mn-4-1-1-12,n87,4,1,1,12
mn-4-1-1-13,n88,4,1,1,13
mn-4-1-1-14,n89,4,1,1,14
mn-4-1-1-15,n90,4,1,1,15
mn-4-1-1-16,n91,4,1,1,16
mn-4-1-1-17,n92,4,1,1,17
mn-4-1-1-18,n93,4,1,1,18
mn-4-1-1-19,n94,4,1,1,19
mn-4-1-1-20,n95,4,1,1,20
mn-4-5-2-1,n96,4,5,2,1
mn-4-5-2-2,n97,4,5,2,2
mn-4-5-2-3,n98,4,5,2,3
mn-4-5-2-4,n99,4,5,2,4
mn-4-5-2-5,n100,4,5,2,5
mn-4-5-2-6,n101,4,5,2,6
mn-4-5-2-7,n102,4,5,2,7
mn-4-5-2-8,n103,4,5,2,8
mn-4-5-2-9,n104,4,5,2,9
mn-5-1-1-1,r3,5,1,1,1
mn-5-1-2-1,n105,5,1,2,1
mn-5-1-2-2,n106,5,1,2,2
mn-5-1-2-3,n107,5,1,2,3
mn-5-1-2-4,n108,5,1,2,4
mn-5-1-2-5,n109,5,1,2,5
mn-5-1-2-6,n110,5,1,2,6
mn-5-1-2-7,n111,5,1,2,7
mn-5-1-1-2,n112,5,1,1,2
mn-5-1-1-3,n113,5,1,1,3
mn-5-1-1-4,n114,5,1,1,4
mn-5-1-1-5,n115,5,1,1,5
mn-5-1-1-6,n116,5,1,1,6
mn-5-1-1-7,n117,5,1,1,7
mn-5-1-1-8,n118,5,1,1,8
mn-5-1-1-9,n119,5,1,1,9
mn-5-5-2-1,n120,5,5,2,1
mn-5-5-2-2,n121,5,5,2,2
mn-5-5-2-3,n122,5,5,2,3
mn-5-5-2-4,n123,5,5,2,4
mn-5-5-2-5,n124,5,5,2,5
mn-5-5-2-6,n125,5,5,2,6
mn-5-5-2-7,n126,5,5,2,7
mn-5-5-2-8,n127,5,5,2,8
mn-6-1-1-1,n128,6,1,1,1
mn-6-1-1-2,n129,6,1,1,2
mn-6-1-1-3,n130,6,1,1,3
mn-6-1-1-4,n131,6,1,1,4
mn-6-1-1-5,n132,6,1,1,5
mn-6-1-1-6,n133,6,1,1,6
mn-6-1-1-7,n134,6,1,1,7
mn-6-1-1-8,n135,6,1,1,8
mn-6-1-1-9,n136,6,1,1,9
mn-6-1-1-10,n137,6,1,1,10
mn-6-1-1-11,n138,6,1,1,11
mn-6-1-1-12,n139,6,1,1,12
mn-6-1-1-13,n140,6,1,1,13
mn-6-1-1-14,n141,6,1,1,14
mn-6-1-1-15,n142,6,1,1,15
mn-6-1-1-16,n143,6,1,1,16
mn-6-1-1-17,n144,6,1,1,17
mn-6-1-1-18,n145,6,1,1,18
mn-6-1-1-19,n146,6,1,1,19
mn-6-1-1-20,n147,6,1,1,20
mn-6-5-2-1,n148,6,5,2,1
mn-6-5-2-2,n149,6,5,2,2
mn-6-5-2-3,n150,6,5,2,3
mn-6-5-2-4,n151,6,5,2,4
mn-6-5-2-5,n152,6,5,2,5
mn-6-5-2-6,n153,6,5,2,6
mn-6-5-2-7,n154,6,5,2,7
mn-6-5-2-8,n155,6,5,2,8
mn-6-5-2-9,n156,6,5,2,9
mn-7-1-1-1,r4,7,1,1,1
mn-7-1-2-1,n157,7,1,2,1
mn-7-1-2-2,n158,7,1,2,2
mn-7-1-2-3,n159,7,1,2,3
mn-7-1-1-2,n160,7,1,1,2
mn-7-1-1-3,n161,7,1,1,3
mn-7-1-1-4,n162,7,1,1,4
mn-7-1-1-5,n163,7,1,1,5
mn-7-1-1-6,n164,7,1,1,6
mn-7-1-1-7,n165,7,1,1,7
mn-7-1-1-8,n166,7,1,1,8
mn-7-1-1-9,n167,7,1,1,9
mn-7-1-1-10,n168,7,1,1,10
mn-7-1-1-11,n169,7,1,1,11
mn-7-1-1-12,n170,7,1,1,12
mn-7-1-1-13,n171,7,1,1,13
mn-7-1-1-14,n172,7,1,1,14
mn-7-1-1-15,n173,7,1,1,15
mn-7-5-2-1,n174,7,5,2,1
mn-7-5-2-2,n175,7,5,2,2
mn-7-5-2-3,n176,7,5,2,3
mn-7-5-2-4,n177,7,5,2,4
mn-7-5-2-5,n178,7,5,2,5
mn-7-5-2-6,n179,7,5,2,6
mn-7-5-2-7,n180,7,5,2,7
mn-7-5-2-8,n181,7,5,2,8
mn-8-1-1-1,r5,8,1,1,1
mn-8-1-2-1,n182,8,1,2,1
mn-8-1-2-2,n183,8,1,2,2
mn-8-1-2-3,n184,8,1,2,3
mn-8-1-2-4,n185,8,1,2,4
mn-8-1-2-5,n186,8,1,2,5
mn-8-1-1-2,n187,8,1,1,2
mn-8-1-1-3,n188,8,1,1,3
mn-8-1-1-4,n189,8,1,1,4
mn-8-1-1-5,n190,8,1,1,5
mn-8-1-1-6,n191,8,1,1,6
mn-8-1-1-7,n192,8,1,1,7
mn-8-1-1-8,n193,8,1,1,8
mn-8-1-1-9,n194,8,1,1,9
mn-8-1-1-10,n195,8,1,1,10
mn-8-1-1-11,n196,8,1,1,11
mn-8-1-1-12,n197,8,1,1,12
mn-8-1-1-13,n198,8,1,1,13
mn-8-5-2-1,n199,8,5,2,1
mn-8-5-2-2,n200,8,5,2,2
mn-8-5-2-3,n201,8,5,2,3
mn-8-5-2-4,n202,8,5,2,4
mn-8-5-2-5,n203,8,5,2,5
mn-8-5-2-6,n204,8,5,2,6
mn-8-5-2-7,n205,8,5,2,7
mn-8-5-2-8,n206,8,5,2,8
mn-9-1-1-1,n207,9,1,1,1
mn-9-1-1-2,n208,9,1,1,2
mn-9-1-1-3,n209,9,1,1,3
mn-9-1-1-4,n210,9,1,1,4
mn-9-1-1-5,n211,9,1,1,5
mn-9-1-1-6,n212,9,1,1,6
mn-9-1-1-7,n213,9,1,1,7
mn-9-1-1-8,n214,9,1,1,8
mn-9-1-1-9,n215,9,1,1,9
mn-9-1-1-10,n216,9,1,1,10
mn-9-1-1-11,n217,9,1,1,11
mn-9-1-1-12,n218,9,1,1,12
mn-9-1-1-13,n219,9,1,1,13
mn-9-1-1-14,n220,9,1,1,14
mn-9-1-1-15,n221,9,1,1,15
mn-9-1-1-16,n222,9,1,1,16
mn-9-1-1-17,n223,9,1,1,17
mn-9-5-2-1,n224,9,5,2,1
mn-9-5-2-2,n225,9,5,2,2
mn-9-5-2-3,n226,9,5,2,3
mn-9-5-2-4,n227,9,5,2,4
mn-9-5-2-5,n228,9,5,2,5
mn-9-5-2-6,n229,9,5,2,6
mn-9-5-2-7,n230,9,5,2,7
mn-9-5-2-8,n231,9,5,2,8
mn-9-5-2-9,n232,9,5,2,9
mn-9-6-2-1,n233,9,6,2,1
mn-9-6-2-2,n234,9,6,2,2
mn-10-1-1-1,n235,10,1,1,1
mn-10-1-1-2,n236,10,1,1,2
mn-10-1-1-3,n237,10,1,1,3
mn-10-1-1-4,n238,10,1,1,4
mn-10-1-1-5,n239,10,1,1,5
mn-10-1-1-6,n240,10,1,1,6
mn-10-1-1-7,n241,10,1,1,7
mn-10-1-1-8,n242,10,1,1,8
mn-10-1-1-9,n243,10,1,1,9
mn-10-1-1-10,n244,10,1,1,10
mn-10-1-1-11,n245,10,1,1,11
mn-10-1-1-12,n246,10,1,1,12
mn-10-1-1-13,n247,10,1,1,13
mn-10-1-1-14,n248,10,1,1,14
mn-10-1-1-15,n249,10,1,1,15
mn-10-1-1-16,n250,10,1,1,16
mn-10-5-1-1,n251,10,5,1,1
mn-10-5-1-2,n252,10,5,1,2
mn-10-5-1-3,n253,10,5,1,3
mn-10-5-1-4,n254,10,5,1,4
mn-10-5-1-5,n255,10,5,1,5
mn-10-5-1-6,n256,10,5,1,6
mn-10-5-1-7,n257,10,5,1,7
mn-10-5-1-8,n258,10,5,1,8
mn-10-6-2-1,n259,10,6,2,1
mn-11-1-1-1,n260,11,1,1,1
mn-11-1-1-2,n261,11,1,1,2
mn-11-1-1-3,n262,11,1,1,3
mn-11-1-1-4,n263,11,1,1,4
mn-11-1-1-5,n264,11,1,1,5
mn-11-1-1-6,n265,11,1,1,6
mn-11-1-1-7,n266,11,1,1,7
mn-11-1-1-8,n267,11,1,1,8
mn-11-1-1-9,n268,11,1,1,9
mn-11-1-1-10,n269,11,1,1,10
mn-11-1-1-11,n270,11,1,1,11
mn-11-1-1-12,n271,11,1,1,12
mn-11-1-1-13,n272,11,1,1,13
mn-11-1-1-14,n273,11,1,1,14
mn-11-1-1-15,n274,11,1,1,15
mn-11-1-1-16,n275,11,1,1,16
mn-11-5-2-1,n276,11,5,2,1
mn-11-6-1-1,n277,11,6,1,1
mn-11-6-1-2,n278,11,6,1,2
mn-11-6-1-3,n279,11,6,1,3
mn-11-6-1-4,n280,11,6,1,4
mn-11-6-1-5,n281,11,6,1,5
mn-11-6-1-6,n282,11,6,1,6
mn-11-6-1-7,n283,11,6,1,7
mn-11-6-1-8,n284,11,6,1,8
mn-12-1-1-1,n285,12,1,1,1
mn-12-1-1-2,n286,12,1,1,2
mn-12-1-1-3,n287,12,1,1,3
mn-12-1-1-4,n288,12,1,1,4
mn-12-1-1-5,n289,12,1,1,5
mn-12-1-1-6,n290,12,1,1,6
mn-12-1-1-7,n291,12,1,1,7
mn-12-1-1-8,n292,12,1,1,8
mn-12-1-1-9,n293,12,1,1,9
mn-12-1-1-10,n294,12,1,1,10
mn-12-1-1-11,n295,12,1,1,11
mn-12-1-1-12,n296,12,1,1,12
mn-12-1-1-13,n297,12,1,1,13
mn-12-1-1-14,n298,12,1,1,14
mn-12-1-1-15,n299,12,1,1,15
mn-12-1-1-16,n300,12,1,1,16
mn-12-5-2-1,n301,12,5,2,1
mn-12-6-1-1,n302,12,6,1,1
mn-12-6-1-2,n303,12,6,1,2
mn-12-6-1-3,n304,12,6,1,3
mn-12-6-1-4,n305,12,6,1,4
mn-12-6-1-5,n306,12,6,1,5
mn-12-6-1-6,n307,12,6,1,6
mn-12-6-1-7,n308,12,6,1,7
mn-12-6-1-8,n309,12,6,1,8
mn-13-1-1-1,n310,13,1,1,1
mn-13-1-1-2,n311,13,1,1,2
