note_id,original_id,part,bar,voice,staff,ordinal
r1,r1,1,1,1,1,1
n1,n1,1,1,1,2,1
n2,n2,1,1,1,2,2
n3,n3,1,1,1,2,3
n4,n4,1,1,1,2,4
n5,n5,1,1,1,2,5
n6,n6,1,1,1,2,6
n7,n7,1,1,1,2,7
n8,n8,1,1,1,1,2
n9,n9,1,1,1,2,8
n10,n10,1,1,1,2,9
n11,n11,1,1,1,1,3
n12,n12,1,1,1,1,4
n13,n13,1,1,1,1,5
n14,n14,1,1,1,1,6
n15,n15,1,1,1,1,7
n16,n16,1,1,5,2,1
n17,n17,1,1,5,2,2
n18,n18,1,1,5,2,3
n19,n19,1,1,5,2,4
n20,n20,1,1,5,2,5
n21,n21,1,1,5,2,6
n22,n22,1,1,5,2,7
n23,n23,1,1,5,2,8
n24,n24,1,2,1,1,1
n25,n25,1,2,1,1,2
n26,n26,1,2,1,1,3
n27,n27,1,2,1,1,4
n28,n28,1,2,1,1,5
n29,n29,1,2,1,1,6
n30,n30,1,2,1,1,7
n31,n31,1,2,1,1,8
n32,n32,1,2,1,1,9
n33,n33,1,2,1,1,10
n34,n34,1,2,1,1,11
n35,n35,1,2,1,1,12
n36,n36,1,2,1,1,13
n37,n37,1,2,1,1,14
n38,n38,1,2,1,1,15
n39,n39,1,2,1,1,16
n40,n40,1,2,1,1,17
n41,n41,1,2,1,1,18
n42,n42,1,2,1,1,19
n43,n43,1,2,1,1,20
n44,n44,1,2,5,2,1
n45,n45,1,2,5,2,2
n46,n46,1,2,5,2,3
n47,n47,1,2,5,2,4
n48,n48,1,2,5,2,5
n49,n49,1,2,5,2,6
n50,n50,1,2,5,2,7
n51,n51,1,2,5,2,8
n52,n52,1,2,5,2,9
r2,r2,1,3,1,1,1
n53,n53,1,3,1,2,1
n54,n54,1,3,1,2,2
n55,n55,1,3,1,2,3
n56,n56,1,3,1,2,4
n57,n57,1,3,1,2,5
n58,n58,1,3,1,2,6
n59,n59,1,3,1,2,7
n60,n60,1,3,1,2,8
n61,n61,1,3,1,2,9
n62,n62,1,3,1,2,10
n63,n63,1,3,1,2,11
n64,n64,1,3,1,1,2
n65,n65,1,3,1,1,3
n66,n66,1,3,1,1,4
n67,n67,1,3,1,1,5
n68,n68,1,3,5,2,1
n69,n69,1,3,5,2,2
n70,n70,1,3,5,2,3
n71,n71,1,3,5,2,4
n72,n72,1,3,5,2,5
n73,n73,1,3,5,2,6
n74,n74,1,3,5,2,7
n75,n75,1,3,5,2,8
n76,n76,1,4,1,1,1
n77,n77,1,4,1,1,2
n78,n78,1,4,1,1,3
n79,n79,1,4,1,1,4
n80,n80,1,4,1,1,5
n81,n81,1,4,1,1,6
n82,n82,1,4,1,1,7
n83,n83,1,4,1,1,8
n84,n84,1,4,1,1,9
n85,n85,1,4,1,1,10
n86,n86,1,4,1,1,11
n87,n87,1,4,1,1,12
n88,n88,1,4,1,1,13
n89,n89,1,4,1,1,14
n90,n90,1,4,1,1,15
n91,n91,1,4,1,1,16
n92,n92,1,4,1,1,17
n93,n93,1,4,1,1,18
n94,n94,1,4,1,1,19
n95,n95,1,4,1,1,20
n96,n96,1,4,5,2,1
n97,n97,1,4,5,2,2
n98,n98,1,4,5,2,3
n99,n99,1,4,5,2,4
n100,n100,1,4,5,2,5
n101,n101,1,4,5,2,6
n102,n102,1,4,5,2,7
n103,n103,1,4,5,2,8
n104,n104,1,4,5,2,9
r3,r3,1,5,1,1,1
n105,n105,1,5,1,2,1
n106,n106,1,5,1,2,2
n107,n107,1,5,1,2,3
n108,n108,1,5,1,2,4
n109,n109,1,5,1,2,5
n110,n110,1,5,1,2,6
n111,n111,1,5,1,2,7
n112,n112,1,5,1,1,2
n113,n113,1,5,1,1,3
n114,n114,1,5,1,1,4
n115,n115,1,5,1,1,5
n116,n116,1,5,1,1,6
n117,n117,1,5,1,1,7
n118,n118,1,5,1,1,8
n119,n119,1,5,1,1,9
n120,n120,1,5,5,2,1
n121,n121,1,5,5,2,2
n122,n122,1,5,5,2,3
n123,n123,1,5,5,2,4
n124,n124,1,5,5,2,5
n125,n125,1,5,5,2,6
n126,n126,1,5,5,2,7
n127,n127,1,5,5,2,8
n128,n128,1,6,1,1,1
n129,n129,1,6,1,1,2
n130,n130,1,6,1,1,3
n131,n131,1,6,1,1,4
n132,n132,1,6,1,1,5
n133,n133,1,6,1,1,6
n134,n134,1,6,1,1,7
n135,n135,1,6,1,1,8
n136,n136,1,6,1,1,9
n137,n137,1,6,1,1,10
n138,n138,1,6,1,1,11
n139,n139,1,6,1,1,12
n140,n140,1,6,1,1,13
n141,n141,1,6,1,1,14
n142,n142,1,6,1,1,15
n143,n143,1,6,1,1,16
n144,n144,1,6,1,1,17
n145,n145,1,6,1,1,18
n146,n146,1,6,1,1,19
n147,n147,1,6,1,1,20
n148,n148,1,6,5,2,1
n149,n149,1,6,5,2,2
n150,n150,1,6,5,2,3
n151,n151,1,6,5,2,4
n152,n152,1,6,5,2,5
n153,n153,1,6,5,2,6
n154,n154,1,6,5,2,7
n155,n155,1,6,5,2,8
n156,n156,1,6,5,2,9
r4,r4,1,7,1,1,1
n157,n157,1,7,1,2,1
n158,n158,1,7,1,2,2
n159,n159,1,7,1,2,3
n160,n160,1,7,1,1,2
n161,n161,1,7,1,1,3
n162,n162,1,7,1,1,4
n163,n163,1,7,1,1,5
n164,n164,1,7,1,1,6
n165,n165,1,7,1,1,7
n166,n166,1,7,1,1,8
n167,n167,1,7,1,1,9
n168,n168,1,7,1,1,10
n169,n169,1,7,1,1,11
n170,n170,1,7,1,1,12
n171,n171,1,7,1,1,13
n172,n172,1,7,1,1,14
n173,n173,1,7,1,1,15
n174,n174,1,7,5,2,1
n175,n175,1,7,5,2,2
n176,n176,1,7,5,2,3
n177,n177,1,7,5,2,4
n178,n178,1,7,5,2,5
n179,n179,1,7,5,2,6
n180,n180,1,7,5,2,7
n181,n181,1,7,5,2,8
r5,r5,1,8,1,1,1
n182,n182,1,8,1,2,1
n183,n183,1,8,1,2,2
n184,n184,1,8,1,2,3
n185,n185,1,8,1,2,4
n186,n186,1,8,1,2,5
n187,n187,1,8,1,1,2
n188,n188,1,8,1,1,3
n189,n189,1,8,1,1,4
n190,n190,1,8,1,1,5
n191,n191,1,8,1,1,6
n192,n192,1,8,1,1,7
n193,n193,1,8,1,1,8
n194,n194,1,8,1,1,9
n195,n195,1,8,1,1,10
n196,n196,1,8,1,1,11
n197,n197,1,8,1,1,12
n198,n198,1,8,1,1,13
n199,n199,1,8,5,2,1
n200,n200,1,8,5,2,2
n201,n201,1,8,5,2,3
n202,n202,1,8,5,2,4
n203,n203,1,8,5,2,5
n204,n204,1,8,5,2,6
n205,n205,1,8,5,2,7
n206,n206,1,8,5,2,8
n207,n207,1,9,1,1,1
n208,n208,1,9,1,1,2
n209,n209,1,9,1,1,3
n210,n210,1,9,1,1,4
n211,n211,1,9,1,1,5
n212,n212,1,9,1,1,6
n213,n213,1,9,1,1,7
n214,n214,1,9,1,1,8
n215,n215,1,9,1,1,9
n216,n216,1,9,1,1,10
n217,n217,1,9,1,1,11
n218,n218,1,9,1,1,12
n219,n219,1,9,1,1,13
n220,n220,1,9,1,1,14
n221,n221,1,9,1,1,15
n222,n222,1,9,1,1,16
n223,n223,1,9,1,1,17
n224,n224,1,9,5,2,1
n225,n225,1,9,5,2,2
n226,n226,1,9,5,2,3
n227,n227,1,9,5,2,4
n228,n228,1,9,5,2,5
n229,n229,1,9,5,2,6
n230,n230,1,9,5,2,7
n231,n231,1,9,5,2,8
n232,n232,1,9,5,2,9
n233,n233,1,9,6,2,1
n234,n234,1,9,6,2,2
n235,n235,1,10,1,1,1
n236,n236,1,10,1,1,2
n237,n237,1,10,1,1,3
n238,n238,1,10,1,1,4
n239,n239,1,10,1,1,5
n240,n240,1,10,1,1,6
n241,n241,1,10,1,1,7
n242,n242,1,10,1,1,8
n243,n243,1,10,1,1,9
n244,n244,1,10,1,1,10
n245,n245,1,10,1,1,11
n246,n246,1,10,1,1,12
n247,n247,1,10,1,1,13
n248,n248,1,10,1,1,14
n249,n249,1,10,1,1,15
n250,n250,1,10,1,1,16
n251,n251,1,10,5,1,1
n252,n252,1,10,5,1,2
n253,n253,1,10,5,1,3
n254,n254,1,10,5,1,4
n255,n255,1,10,5,1,5
n256,n256,1,10,5,1,6
n257,n257,1,10,5,1,7
n258,n258,1,10,5,1,8
n259,n259,1,10,6,2,1
n260,n260,1,11,1,1,1
n261,n261,1,11,1,1,2
n262,n262,1,11,1,1,3
n263,n263,1,11,1,1,4
n264,n264,1,11,1,1,5
n265,n265,1,11,1,1,6
n266,n266,1,11,1,1,7
n267,n267,1,11,1,1,8
n268,n268,1,11,1,1,9
n269,n269,1,11,1,1,10
n270,n270,1,11,1,1,11
n271,n271,1,11,1,1,12
n272,n272,1,11,1,1,13
n273,n273,1,11,1,1,14
n274,n274,1,11,1,1,15
n275,n275,1,11,1,1,16
n276,n276,1,11,5,2,1
n277,n277,1,11,6,1,1
n278,n278,1,11,6,1,2
n279,n279,1,11,6,1,3
n280,n280,1,11,6,1,4
n281,n281,1,11,6,1,5
n282,n282,1,11,6,1,6
n283,n283,1,11,6,1,7
n284,n284,1,11,6,1,8
n285,n285,1,12,1,1,1
n286,n286,1,12,1,1,2
n287,n287,1,12,1,1,3
n288,n288,1,12,1,1,4
n289,n289,1,12,1,1,5
n290,n290,1,12,1,1,6
n291,n291,1,12,1,1,7
n292,n292,1,12,1,1,8
n293,n293,1,12,1,1,9
n294,n294,1,12,1,1,10
n295,n295,1,12,1,1,11
n296,n296,1,12,1,1,12
n297,n297,1,12,1,1,13
n298,n298,1,12,1,1,14
n299,n299,1,12,1,1,15
n300,n300,1,12,1,1,16
n301,n301,1,12,5,2,1
n302,n302,1,12,6,1,1
n303,n303,1,12,6,1,2
n304,n304,1,12,6,1,3
n305,n305,1,12,6,1,4
n306,n306,1,12,6,1,5
n307,n307,1,12,6,1,6
n308,n308,1,12,6,1,7
n309,n309,1,12,6,1,8
n310,n310,1,13,1,1,1
n311,n311,1,13,1,1,2
n312,n312,1,13,1,1,3
n313,n313,1,13,1,1,4
n314,n314,1,13,1,1,5
n315,n315,1,13,1,1,6
n316,n316,1,13,1,1,7
n317,n317,1,13,1,1,8
n318,n318,1,13,1,1,9
n319,n319,1,13,1,1,10
n320,n320,1,13,1,1,11
n321,n321,1,13,1,1,12
n322,n322,1,13,1,1,13
n323,n323,1,13,1,1,14
n324,n324,1,13,1,1,15
n325,n325,1,13,1,1,16
n326,n326,1,13,5,2,1
n327,n327,1,13,5,2,2
n328,n328,1,13,5,2,3
n329,n329,1,13,5,2,4
n330,n330,1,13,5,2,5
n331,n331,1,13,5,2,6
n332,n332,1,13,5,2,7
n333,n333,1,13,5,2,8
n334,n334,1,13,6,2,1
n335,n335,1,13,6,2,2
n336,n336,1,13,6,2,3
n337,n337,1,13,6,2,4
n338,n338,1,13,6,2,5
n339,n339,1,13,6,2,6
n340,n340,1,13,6,2,7
n341,n341,1,13,6,2,8
n342,n342,1,14,1,1,1
n343,n343,1,14,1,1,2
n344,n344,1,14,1,1,3
n345,n345,1,14,5,2,1
n346,n346,1,14,5,2,2
n347,n347,1,14,5,2,3
n348,n348,1,14,5,2,4
r6,r6,1,15,1,1,1
n349,n349,1,15,1,2,1
n350,n350,1,15,1,2,2
n351,n351,1,15,1,2,3
n352,n352,1,15,1,2,4
n353,n353,1,15,1,2,5
n354,n354,1,15,1,2,6
n355,n355,1,15,1,2,7
n356,n356,1,15,1,1,2
n357,n357,1,15,1,2,8
n358,n358,1,15,1,2,9
n359,n359,1,15,1,1,3
n360,n360,1,15,1,1,4
n361,n361,1,15,1,1,5
n362,n362,1,15,1,1,6
n363,n363,1,15,1,1,7
n364,n364,1,15,5,2,1
n365,n365,1,15,5,2,2
n366,n366,1,15,5,2,3
n367,n367,1,15,5,2,4
n368,n368,1,15,5,2,5
n369,n369,1,15,5,2,6
n370,n370,1,15,5,2,7
n371,n371,1,15,5,2,8
n372,n372,1,16,1,1,1
n373,n373,1,16,1,1,2
n374,n374,1,16,1,1,3
n375,n375,1,16,1,1,4
n376,n376,1,16,1,1,5
n377,n377,1,16,1,1,6
n378,n378,1,16,1,1,7
n379,n379,1,16,1,1,8
n380,n380,1,16,1,1,9
n381,n381,1,16,1,1,10
n382,n382,1,16,1,1,11
n383,n383,1,16,1,1,12
n384,n384,1,16,1,1,13
n385,n385,1,16,1,1,14
n386,n386,1,16,1,1,15
n387,n387,1,16,1,1,16
n388,n388,1,16,5,2,1
n389,n389,1,16,5,2,2
n390,n390,1,16,5,2,3
n391,n391,1,16,5,2,4
n392,n392,1,16,5,2,5
n393,n393,1,16,5,2,6
n394,n394,1,16,5,2,7
n395,n395,1,16,5,2,8
n396,n396,1,16,5,2,9
r7,r7,1,17,1,1,1
n397,n397,1,17,1,2,1
n398,n398,1,17,1,2,2
n399,n399,1,17,1,1,2
n400,n400,1,17,1,1,3
n401,n401,1,17,1,2,3
n402,n402,1,17,1,1,4
n403,n403,1,17,1,1,5
n404,n404,1,17,1,1,6
n405,n405,1,17,1,1,7
n406,n406,1,17,1,1,8
n407,n407,1,17,1,1,9
n408,n408,1,17,1,1,10
n409,n409,1,17,1,1,11
n410,n410,1,17,1,1,12
n411,n411,1,17,1,1,13
n412,n412,1,17,5,2,1
n413,n413,1,17,5,2,2
n414,n414,1,17,5,2,3
n415,n415,1,17,5,2,4
n416,n416,1,17,5,2,5
n417,n417,1,17,5,2,6
n418,n418,1,17,5,2,7
n419,n419,1,17,5,2,8
n420,n420,1,18,1,1,1
n421,n421,1,18,1,1,2
n422,n422,1,18,1,1,3
n423,n423,1,18,1,1,4
n424,n424,1,18,1,1,5
n425,n425,1,18,1,1,6
n426,n426,1,18,1,1,7
n427,n427,1,18,1,1,8
n428,n428,1,18,1,1,9
n429,n429,1,18,1,1,10
n430,n430,1,18,1,1,11
n431,n431,1,18,1,1,12
n432,n432,1,18,1,1,13
n433,n433,1,18,1,1,14
n434,n434,1,18,1,1,15
n435,n435,1,18,1,1,16
n436,n436,1,18,5,2,1
n437,n437,1,18,5,2,2
n438,n438,1,18,5,2,3
n439,n439,1,18,5,2,4
n440,n440,1,18,5,2,5
n441,n441,1,18,5,2,6
n442,n442,1,18,5,2,7
n443,n443,1,18,5,2,8
n444,n444,1,18,5,2,9
r8,r8,1,19,1,1,1
n445,n445,1,19,1,2,1
n446,n446,1,19,1,2,2
n447,n447,1,19,1,2,3
n448,n448,1,19,1,2,4
n449,n449,1,19,1,2,5
n450,n450,1,19,1,2,6
n451,n451,1,19,1,2,7
n452,n452,1,19,1,1,2
n453,n453,1,19,1,1,3
n454,n454,1,19,1,1,4
n455,n455,1,19,1,1,5
n456,n456,1,19,1,1,6
n457,n457,1,19,1,1,7
n458,n458,1,19,1,1,8
n459,n459,1,19,1,1,9
n460,n460,1,19,5,2,1
n461,n461,1,19,5,2,2
n462,n462,1,19,5,2,3
n463,n463,1,19,5,2,4
n464,n464,1,19,5,2,5
n465,n465,1,19,5,2,6
n466,n466,1,19,5,2,7
n467,n467,1,19,5,2,8
n468,n468,1,20,1,1,1
n469,n469,1,20,1,1,2
n470,n470,1,20,1,1,3
n471,n471,1,20,1,1,4
n472,n472,1,20,1,1,5
n473,n473,1,20,1,1,6
n474,n474,1,20,1,1,7
n475,n475,1,20,1,1,8
n476,n476,1,20,1,1,9
n477,n477,1,20,1,1,10
n478,n478,1,20,1,1,11
n479,n479,1,20,1,1,12
n480,n480,1,20,1,1,13
n481,n481,1,20,1,1,14
n482,n482,1,20,1,1,15
n483,n483,1,20,1,1,16
n484,n484,1,20,5,2,1
n485,n485,1,20,5,2,2
n486,n486,1,20,5,2,3
n487,n487,1,20,5,2,4
n488,n488,1,20,5,2,5
n489,n489,1,20,5,2,6
n490,n490,1,20,5,2,7
n491,n491,1,20,5,2,8
n492,n492,1,21,1,1,1
n493,n493,1,21,1,1,2
n494,n494,1,21,1,1,3
n495,n495,1,21,1,1,4
n496,n496,1,21,5,2,1
n497,n497,1,21,5,2,2
n498,n498,1,21,5,2,3
n499,n499,1,21,5,2,4
n500,n500,1,21,5,2,5
n501,n501,1,21,5,2,6
n502,n502,1,21,5,2,7
n503,n503,1,21,5,2,8
n504,n504,1,21,5,2,9
n505,n505,1,21,5,2,10
n506,n506,1,21,5,2,11
n507,n507,1,21,5,2,12
n508,n508,1,21,5,2,13
n509,n509,1,21,5,2,14
n510,n510,1,21,5,2,15
n511,n511,1,21,5,2,16
n512,n512,1,22,1,1,1
n513,n513,1,22,1,1,2
n514,n514,1,22,1,1,3
n515,n515,1,22,1,1,4
n516,n516,1,22,1,1,5
n517,n517,1,22,1,1,6
n518,n518,1,22,1,1,7
n519,n519,1,22,1,1,8
n520,n520,1,22,1,1,9
n521,n521,1,22,5,2,1
n522,n522,1,22,5,2,2
n523,n523,1,22,5,2,3
n524,n524,1,22,5,2,4
n525,n525,1,22,5,2,5
n526,n526,1,22,5,2,6
n527,n527,1,22,5,2,7
n528,n528,1,22,5,2,8
n529,n529,1,22,5,2,9
n530,n530,1,22,5,2,10
n531,n531,1,22,5,2,11
n532,n532,1,22,5,2,12
n533,n533,1,22,5,2,13
n534,n534,1,22,5,2,14
n535,n535,1,22,5,2,15
n536,n536,1,22,5,2,16
n537,n537,1,23,1,1,1
n538,n538,1,23,1,1,2
n539,n539,1,23,1,1,3
n540,n540,1,23,1,1,4
n541,n541,1,23,1,1,5
n542,n542,1,23,1,1,6
n543,n543,1,23,5,2,1
n544,n544,1,23,5,2,2
n545,n545,1,23,5,2,3
n546,n546,1,23,5,2,4
n547,n547,1,23,5,2,5
n548,n548,1,23,5,2,6
n549,n549,1,23,5,2,7
n550,n550,1,23,5,2,8
n551,n551,1,23,5,2,9
n552,n552,1,23,5,2,10
n553,n553,1,23,5,2,11
n554,n554,1,23,5,2,12
n555,n555,1,23,5,2,13
n556,n556,1,23,5,2,14
n557,n557,1,23,5,2,15
n558,n558,1,23,5,2,16
n559,n559,1,24,1,1,1
n560,n560,1,24,1,1,2
n561,n561,1,24,1,1,3
n562,n562,1,24,1,1,4
n563,n563,1,24,1,1,5
n564,n564,1,24,1,1,6
n565,n565,1,24,5,2,1
n566,n566,1,24,5,2,2
n567,n567,1,24,5,2,3
n568,n568,1,24,5,2,4
n569,n569,1,24,5,2,5
n570,n570,1,24,5,2,6
n571,n571,1,24,5,2,7
n572,n572,1,24,5,2,8
n573,n573,1,24,5,2,9
n574,n574,1,24,5,2,10
n575,n575,1,24,5,2,11
n576,n576,1,24,5,2,12
n577,n577,1,24,5,2,13
n578,n578,1,24,5,2,14
n579,n579,1,24,5,2,15
n580,n580,1,24,5,2,16
n581,n581,1,25,1,1,1
n582,n582,1,25,1,1,2
n583,n583,1,25,1,1,3
n584,n584,1,25,1,1,4
n585,n585,1,25,1,1,5
n586,n586,1,25,1,1,6
n587,n587,1,25,1,1,7
