element_id,tag,carrier,host_or_staff
mn-1-1-5-2-1--staccato--1,staccato,derive,mn-1-1-5-2-1
mn-1-1-5-2-2--staccato--1,staccato,derive,mn-1-1-5-2-2
mn-1-1-5-2-3--staccato--1,staccato,derive,mn-1-1-5-2-3
mn-1-1-5-2-4--staccato--1,staccato,derive,mn-1-1-5-2-4
mn-1-1-5-2-5--staccato--1,staccato,derive,mn-1-1-5-2-5
mn-1-1-5-2-6--staccato--1,staccato,derive,mn-1-1-5-2-6
mn-1-1-5-2-7--staccato--1,staccato,derive,mn-1-1-5-2-7
mn-1-1-5-2-8--staccato--1,staccato,derive,mn-1-1-5-2-8
md-1-1-1-1,words,md,1
md-1-1-1-2,dynamics,md,1
mn-1-2-1-1-13--staccato--1,staccato,derive,mn-1-2-1-1-13
mn-1-2-1-1-17--staccato--1,staccato,derive,mn-1-2-1-1-17
mn-1-2-5-2-1--staccato--1,staccato,derive,mn-1-2-5-2-1
mn-1-2-5-2-2--staccato--1,staccato,derive,mn-1-2-5-2-2
mn-1-2-5-2-3--staccato--1,staccato,derive,mn-1-2-5-2-3
mn-1-2-5-2-4--staccato--1,staccato,derive,mn-1-2-5-2-4
mn-1-2-5-2-5--staccato--1,staccato,derive,mn-1-2-5-2-5
mn-1-2-5-2-6--staccato--1,staccato,derive,mn-1-2-5-2-6
mn-1-2-5-2-7--staccato--1,staccato,derive,mn-1-2-5-2-7
mn-1-2-5-2-9--staccato--1,staccato,derive,mn-1-2-5-2-9
md-1-2-1-1,dynamics,md,1
md-1-2-1-2,pedal,md,1
md-1-2-1-3,pedal,md,1
md-1-2-2-1,dynamics,md,2
mn-1-3-5-2-1--staccato--1,staccato,derive,mn-1-3-5-2-1
mn-1-3-5-2-2--staccato--1,staccato,derive,mn-1-3-5-2-2
mn-1-3-5-2-3--staccato--1,staccato,derive,mn-1-3-5-2-3
mn-1-3-5-2-4--staccato--1,staccato,derive,mn-1-3-5-2-4
mn-1-3-5-2-5--staccato--1,staccato,derive,mn-1-3-5-2-5
mn-1-3-5-2-6--staccato--1,staccato,derive,mn-1-3-5-2-6
mn-1-3-5-2-7--staccato--1,staccato,derive,mn-1-3-5-2-7
mn-1-3-5-2-8--staccato--1,staccato,derive,mn-1-3-5-2-8
mn-1-4-1-1-13--staccato--1,staccato,derive,mn-1-4-1-1-13
mn-1-4-1-1-17--staccato--1,staccato,derive,mn-1-4-1-1-17
mn-1-4-5-2-1--staccato--1,staccato,derive,mn-1-4-5-2-1
mn-1-4-5-2-2--staccato--1,staccato,derive,mn-1-4-5-2-2
mn-1-4-5-2-3--staccato--1,staccato,derive,mn-1-4-5-2-3
mn-1-4-5-2-4--staccato--1,staccato,derive,mn-1-4-5-2-4
