element_id,tag,carrier,host_or_staff
n16--staccato--1,staccato,derive,n16
n17--staccato--1,staccato,derive,n17
n18--staccato--1,staccato,derive,n18
n19--staccato--1,staccato,derive,n19
n20--staccato--1,staccato,derive,n20
n21--staccato--1,staccato,derive,n21
n22--staccato--1,staccato,derive,n22
n23--staccato--1,staccato,derive,n23
md-1-1-1-1,words,md,1
md-1-1-1-2,dynamics,md,1
n36--staccato--1,staccato,derive,n36
n40--staccato--1,staccato,derive,n40
n44--staccato--1,staccato,derive,n44
n45--staccato--1,staccato,derive,n45
n46--staccato--1,staccato,derive,n46
n47--staccato--1,staccato,derive,n47
n48--staccato--1,staccato,derive,n48
n49--staccato--1,staccato,derive,n49
n50--staccato--1,staccato,derive,n50
n52--staccato--1,staccato,derive,n52
md-1-2-1-1,dynamics,md,1
md-1-2-1-2,pedal,md,1
md-1-2-1-3,pedal,md,1
md-1-2-2-1,dynamics,md,2
n68--staccato--1,staccato,derive,n68
n69--staccato--1,staccato,derive,n69
n70--staccato--1,staccato,derive,n70
n71--staccato--1,staccato,derive,n71
n72--staccato--1,staccato,derive,n72
n73--staccato--1,staccato,derive,n73
n74--staccato--1,staccato,derive,n74
n75--staccato--1,staccato,derive,n75
n88--staccato--1,staccato,derive,n88
n92--staccato--1,staccato,derive,n92
n96--staccato--1,staccato,derive,n96
n97--staccato--1,staccato,derive,n97
n98--staccato--1,staccato,derive,n98
n99--staccato--1,staccato,derive,n99
n100--staccato--1,staccato,derive,n100
n101--staccato--1,staccato,derive,n101
n102--staccato--1,staccato,derive,n102
n104--staccato--1,staccato,derive,n104
md-1-4-1-1,pedal,md,1
md-1-4-1-2,dynamics,md,1
md-1-4-1-3,pedal,md,1
md-1-4-2-1,dynamics,md,2
n120--staccato--1,staccato,derive,n120
n121--staccato--1,staccato,derive,n121
n122--staccato--1,staccato,derive,n122
n123--staccato--1,staccato,derive,n123
n124--staccato--1,staccato,derive,n124
n125--staccato--1,staccato,derive,n125
n126--staccato--1,staccato,derive,n126
n127--staccato--1,staccato,derive,n127
n140--staccato--1,staccato,derive,n140
n144--staccato--1,staccato,derive,n144
n148--staccato--1,staccato,derive,n148
n149--staccato--1,staccato,derive,n149
n150--staccato--1,staccato,derive,n150
n151--staccato--1,staccato,derive,n151
n152--staccato--1,staccato,derive,n152
n153--staccato--1,staccato,derive,n153
n154--staccato--1,staccato,derive,n154
n156--staccato--1,staccato,derive,n156
md-1-6-1-1,dynamics,md,1
md-1-6-1-2,pedal,md,1
md-1-6-2-1,dynamics,md,2
md-1-6-2-2,pedal,md,2
n157--slur--start--1,slur,stamp,n157
n159--slur--stop--1,slur,stamp,n159
n160--staccato--1,staccato,derive,n160
n161--slur--start--1,slur,stamp,n161
n163--slur--stop--1,slur,stamp,n163
n164--staccato--1,staccato,derive,n164
n165--slur--start--1,slur,stamp,n165
n167--slur--stop--1,slur,stamp,n167
n168--staccato--1,staccato,derive,n168
n171--staccato--1,staccato,derive,n171
n174--staccato--1,staccato,derive,n174
n175--staccato--1,staccato,derive,n175
n176--staccato--1,staccato,derive,n176
n177--staccato--1,staccato,derive,n177
n178--staccato--1,staccato,derive,n178
n179--staccato--1,staccato,derive,n179
n180--staccato--1,staccato,derive,n180
n181--staccato--1,staccato,derive,n181
md-1-7-1-1,words,md,1
md-1-7-1-2,dynamics,md,1
md-1-7-2-1,dynamics,md,2
md-1-7-2-2,pedal,md,2
md-1-7-2-3,pedal,md,2
n182--slur--start--1,slur,stamp,n182
n184--slur--stop--1,slur,stamp,n184
n185--staccato--1,staccato,derive,n185
n186--slur--start--1,slur,stamp,n186
n188--slur--stop--1,slur,stamp,n188
n189--staccato--1,staccato,derive,n189
n190--slur--start--1,slur,stamp,n190
n192--slur--stop--1,slur,stamp,n192
n193--staccato--1,staccato,derive,n193
n196--staccato--1,staccato,derive,n196
n199--staccato--1,staccato,derive,n199
n200--staccato--1,staccato,derive,n200
n201--staccato--1,staccato,derive,n201
n202--staccato--1,staccato,derive,n202
n203--staccato--1,staccato,derive,n203
n204--staccato--1,staccato,derive,n204
n205--staccato--1,staccato,derive,n205
n206--staccato--1,staccato,derive,n206
md-1-8-1-1,dynamics,md,1
md-1-8-1-2,pedal,md,1
md-1-8-2-1,dynamics,md,2
md-1-8-2-2,pedal,md,2
n227--slur--start--1,slur,stamp,n227
n232--slur--stop--1,slur,stamp,n232
n233--tied--start--1,tied,stamp,n233
n234--tied--stop--1,tied,stamp,n234
n234--tied--start--2,tied,stamp,n234
md-1-9-1-1,dynamics,md,1
n251--slur--start--1,slur,stamp,n251
n258--slur--stop--1,slur,stamp,n258
n259--tied--stop--1,tied,stamp,n259
n276--tied--start--1,tied,stamp,n276
n279--slur--start--1,slur,stamp,n279
n284--slur--stop--1,slur,stamp,n284
n301--tied--stop--1,tied,stamp,n301
n302--slur--start--1,slur,stamp,n302
n309--slur--stop--1,slur,stamp,n309
n326--staccato--1,staccato,derive,n326
n327--staccato--1,staccato,derive,n327
n328--staccato--1,staccato,derive,n328
n329--staccato--1,staccato,derive,n329
n330--staccato--1,staccato,derive,n330
n331--staccato--1,staccato,derive,n331
n332--staccato--1,staccato,derive,n332
n333--staccato--1,staccato,derive,n333
n334--staccato--1,staccato,derive,n334
n335--staccato--1,staccato,derive,n335
n336--staccato--1,staccato,derive,n336
n337--staccato--1,staccato,derive,n337
n338--staccato--1,staccato,derive,n338
n339--staccato--1,staccato,derive,n339
n340--staccato--1,staccato,derive,n340
n341--staccato--1,staccato,derive,n341
n342--staccato--1,staccato,derive,n342
n344--fermata--upright--1,fermata,stamp,n344
n345--staccato--1,staccato,derive,n345
n347--fermata--upright--1,fermata,stamp,n347
md-1-14-1-1,dynamics,md,1
md-1-14-2-1,dynamics,md,2
n364--staccato--1,staccato,derive,n364
n365--staccato--1,staccato,derive,n365
n366--staccato--1,staccato,derive,n366
n367--staccato--1,staccato,derive,n367
n368--staccato--1,staccato,derive,n368
n369--staccato--1,staccato,derive,n369
n370--staccato--1,staccato,derive,n370
n371--staccato--1,staccato,derive,n371
md-1-15-1-1,dynamics,md,1
n384--staccato--1,staccato,derive,n384
n386--staccato--1,staccato,derive,n386
n388--staccato--1,staccato,derive,n388
n389--staccato--1,staccato,derive,n389
n390--staccato--1,staccato,derive,n390
n391--staccato--1,staccato,derive,n391
n392--staccato--1,staccato,derive,n392
n393--staccato--1,staccato,derive,n393
n394--staccato--1,staccato,derive,n394
n396--staccato--1,staccato,derive,n396
md-1-16-1-1,dynamics,md,1
md-1-16-1-2,pedal,md,1
md-1-16-1-3,pedal,md,1
