note_id,original_id,bar,voice,staff,ordinal
mn-1-1-1-1,n1,1,1,1,1
mn-1-5-2-1,r1,1,5,2,1
mn-1-7-2-1,n2,1,7,2,1
mn-1-7-2-2,n3,1,7,2,2
mn-1-7-2-3,n4,1,7,2,3
mn-1-7-2-4,n5,1,7,2,4
mn-1-7-2-5,n6,1,7,2,5
mn-1-7-1-1,n7,1,7,1,1
mn-1-7-1-2,n8,1,7,1,2
mn-2-1-1-1,n9,2,1,1,1
mn-2-2-1-1,n10,2,2,1,1
mn-2-2-1-2,n11,2,2,1,2
mn-2-2-1-3,n12,2,2,1,3
mn-2-2-1-4,n13,2,2,1,4
mn-2-2-1-5,n14,2,2,1,5
mn-2-2-1-6,n15,2,2,1,6
mn-2-2-1-7,n16,2,2,1,7
mn-2-2-1-8,n17,2,2,1,8
mn-2-2-1-9,n18,2,2,1,9
mn-2-2-1-10,n19,2,2,1,10
mn-2-2-1-11,n20,2,2,1,11
mn-2-2-1-12,n21,2,2,1,12
mn-2-2-1-13,n22,2,2,1,13
mn-2-5-2-1,n23,2,5,2,1
mn-2-5-2-2,n24,2,5,2,2
mn-2-5-2-3,n25,2,5,2,3
mn-2-5-2-4,n26,2,5,2,4
mn-2-5-2-5,n27,2,5,2,5
mn-2-5-2-6,n28,2,5,2,6
mn-2-5-2-7,n29,2,5,2,7
mn-3-1-1-1,n30,3,1,1,1
mn-3-2-1-1,n31,3,2,1,1
mn-3-2-1-2,n32,3,2,1,2
mn-3-2-1-3,n33,3,2,1,3
mn-3-2-1-4,n34,3,2,1,4
mn-3-2-1-5,n35,3,2,1,5
mn-3-2-1-6,n36,3,2,1,6
mn-3-5-2-1,n37,3,5,2,1
mn-3-5-2-2,n38,3,5,2,2
mn-3-5-2-3,n39,3,5,2,3
mn-3-5-2-4,n40,3,5,2,4
mn-3-5-2-5,n41,3,5,2,5
mn-3-5-2-6,n42,3,5,2,6
mn-3-5-2-7,n43,3,5,2,7
mn-3-5-2-8,n44,3,5,2,8
mn-4-1-1-1,n45,4,1,1,1
mn-4-2-1-1,n46,4,2,1,1
mn-4-2-1-2,n47,4,2,1,2
mn-4-2-1-3,n48,4,2,1,3
mn-4-2-1-4,n49,4,2,1,4
mn-4-2-1-5,n50,4,2,1,5
mn-4-2-1-6,n51,4,2,1,6
mn-4-2-1-7,n52,4,2,1,7
mn-4-2-1-8,n53,4,2,1,8
mn-4-2-1-9,n54,4,2,1,9
mn-4-2-1-10,n55,4,2,1,10
mn-4-2-1-11,n56,4,2,1,11
mn-4-2-1-12,n57,4,2,1,12
mn-4-5-2-1,n58,4,5,2,1
mn-4-5-2-2,n59,4,5,2,2
mn-4-5-2-3,n60,4,5,2,3
mn-4-5-2-4,n61,4,5,2,4
mn-4-5-2-5,n62,4,5,2,5
mn-4-5-2-6,n63,4,5,2,6
mn-4-5-2-7,n64,4,5,2,7
mn-4-5-2-8,n65,4,5,2,8
mn-4-5-2-9,n66,4,5,2,9
mn-4-5-2-10,n67,4,5,2,10
mn-4-5-2-11,n68,4,5,2,11
mn-4-5-2-12,n69,4,5,2,12
mn-4-5-2-13,n70,4,5,2,13
mn-5-1-1-1,n71,5,1,1,1
mn-5-1-1-2,n72,5,1,1,2
mn-5-1-1-3,n73,5,1,1,3
mn-5-1-1-4,n74,5,1,1,4
mn-5-1-1-5,n75,5,1,1,5
mn-5-1-1-6,n76,5,1,1,6
mn-5-1-1-7,n77,5,1,1,7
mn-5-2-1-1,n78,5,2,1,1
mn-5-2-1-2,n79,5,2,1,2
mn-5-2-1-3,n80,5,2,1,3
mn-5-2-1-4,n81,5,2,1,4
mn-5-2-2-1,n82,5,2,2,1
mn-5-2-2-2,n83,5,2,2,2
mn-5-2-2-3,n84,5,2,2,3
mn-5-2-2-4,n85,5,2,2,4
mn-5-2-2-5,n86,5,2,2,5
mn-5-2-2-6,n87,5,2,2,6
mn-5-5-2-1,n88,5,5,2,1
mn-5-5-2-2,n89,5,5,2,2
mn-5-5-2-3,n90,5,5,2,3
mn-5-5-2-4,n91,5,5,2,4
mn-5-5-2-5,n92,5,5,2,5
mn-5-5-2-6,n93,5,5,2,6
mn-5-5-2-7,n94,5,5,2,7
mn-5-5-2-8,n95,5,5,2,8
mn-5-5-2-9,n96,5,5,2,9
mn-5-5-2-10,n97,5,5,2,10
mn-5-5-2-11,n98,5,5,2,11
mn-5-5-2-12,n99,5,5,2,12
mn-5-5-2-13,n100,5,5,2,13
mn-6-1-1-1,n101,6,1,1,1
mn-6-1-1-2,n102,6,1,1,2
mn-6-2-1-1,n103,6,2,1,1
mn-6-2-1-2,n104,6,2,1,2
mn-6-2-1-3,n105,6,2,1,3
mn-6-2-1-4,n106,6,2,1,4
mn-6-2-1-5,n107,6,2,1,5
mn-6-2-1-6,n108,6,2,1,6
mn-6-2-1-7,n109,6,2,1,7
mn-6-5-2-1,n110,6,5,2,1
mn-6-5-2-2,n111,6,5,2,2
mn-6-5-2-3,n112,6,5,2,3
mn-6-5-2-4,n113,6,5,2,4
mn-6-5-2-5,n114,6,5,2,5
mn-6-5-2-6,n115,6,5,2,6
mn-6-5-2-7,n116,6,5,2,7
mn-6-5-2-8,n117,6,5,2,8
mn-6-6-2-1,n118,6,6,2,1
mn-6-6-2-2,n119,6,6,2,2
mn-6-6-2-3,n120,6,6,2,3
mn-6-6-2-4,n121,6,6,2,4
mn-6-6-2-5,n122,6,6,2,5
mn-6-6-2-6,n123,6,6,2,6
mn-6-6-2-7,n124,6,6,2,7
mn-6-6-2-8,n125,6,6,2,8
mn-6-6-2-9,n126,6,6,2,9
mn-6-6-2-10,n127,6,6,2,10
mn-6-6-2-11,n128,6,6,2,11
mn-6-6-2-12,n129,6,6,2,12
mn-6-6-2-13,n130,6,6,2,13
mn-7-1-1-1,n131,7,1,1,1
mn-7-1-1-2,n132,7,1,1,2
mn-7-1-1-3,n133,7,1,1,3
mn-7-2-1-1,n134,7,2,1,1
mn-7-2-1-2,n135,7,2,1,2
mn-7-2-1-3,n136,7,2,1,3
mn-7-2-1-4,n137,7,2,1,4
mn-7-2-1-5,n138,7,2,1,5
mn-7-2-1-6,n139,7,2,1,6
mn-7-2-1-7,n140,7,2,1,7
mn-7-2-1-8,n141,7,2,1,8
mn-7-2-1-9,n142,7,2,1,9
mn-7-2-1-10,n143,7,2,1,10
mn-7-2-1-11,n144,7,2,1,11
mn-7-2-1-12,n145,7,2,1,12
mn-7-2-1-13,n146,7,2,1,13
mn-7-5-2-1,n147,7,5,2,1
mn-7-5-2-2,n148,7,5,2,2
mn-7-5-2-3,n149,7,5,2,3
mn-7-5-2-4,n150,7,5,2,4
mn-7-6-2-1,n151,7,6,2,1
mn-7-6-2-2,n152,7,6,2,2
mn-7-6-2-3,n153,7,6,2,3
mn-7-6-2-4,n154,7,6,2,4
mn-7-6-2-5,n155,7,6,2,5
mn-7-6-2-6,n156,7,6,2,6
mn-7-6-2-7,n157,7,6,2,7
mn-7-6-2-8,n158,7,6,2,8
mn-7-6-2-9,n159,7,6,2,9
mn-8-1-1-1,n160,8,1,1,1
mn-8-1-1-2,n161,8,1,1,2
mn-8-1-1-3,n162,8,1,1,3
mn-8-1-1-4,n163,8,1,1,4
mn-8-1-1-5,n164,8,1,1,5
mn-8-1-1-6,n165,8,1,1,6
mn-8-1-1-7,n166,8,1,1,7
mn-8-1-1-8,n167,8,1,1,8
mn-8-1-1-9,n168,8,1,1,9
mn-8-2-1-1,n169,8,2,1,1
mn-8-2-1-2,n170,8,2,1,2
mn-8-5-2-1,n171,8,5,2,1
mn-8-5-2-2,n172,8,5,2,2
mn-8-5-2-3,n173,8,5,2,3
mn-8-5-2-4,n174,8,5,2,4
mn-8-5-2-5,n175,8,5,2,5
mn-8-5-2-6,n176,8,5,2,6
mn-8-5-2-7,n177,8,5,2,7
mn-8-5-2-8,n178,8,5,2,8
mn-8-5-2-9,n179,8,5,2,9
mn-8-5-2-10,n180,8,5,2,10
mn-8-5-2-11,n181,8,5,2,11
mn-8-5-2-12,n182,8,5,2,12
mn-8-5-2-13,n183,8,5,2,13
mn-9-1-1-1,n184,9,1,1,1
mn-9-1-1-2,n185,9,1,1,2
mn-9-1-1-3,n186,9,1,1,3
mn-9-2-1-1,n187,9,2,1,1
mn-9-2-1-2,n188,9,2,1,2
mn-9-2-1-3,n189,9,2,1,3
mn-9-2-1-4,n190,9,2,1,4
mn-9-2-1-5,n191,9,2,1,5
mn-9-2-1-6,n192,9,2,1,6
mn-9-5-2-1,n193,9,5,2,1
mn-9-5-2-2,n194,9,5,2,2
mn-9-5-2-3,n195,9,5,2,3
mn-9-5-2-4,n196,9,5,2,4
mn-9-5-2-5,n197,9,5,2,5
mn-9-5-2-6,n198,9,5,2,6
mn-9-5-2-7,n199,9,5,2,7
mn-9-5-2-8,n200,9,5,2,8
mn-9-5-2-9,n201,9,5,2,9
mn-9-5-2-10,n202,9,5,2,10
mn-9-5-2-11,n203,9,5,2,11
mn-9-5-2-12,n204,9,5,2,12
mn-9-5-2-13,n205,9,5,2,13
