element_id,original_id,tag,carrier,host_or_staff
n96055867ad267e62--mordent--1,,mordent,derive,n96055867ad267e62
ncfb245f8b7cba23f--tie--1,,tie,derive,ncfb245f8b7cba23f
ncfb245f8b7cba23f--tied--start--1,n141--tied--start--1,tied,stamp,ncfb245f8b7cba23f
n5793849a623878f8--tie--1,,tie,derive,n5793849a623878f8
n5793849a623878f8--tied--stop--1,n154--tied--stop--1,tied,stamp,n5793849a623878f8
n7ebb6850319813c4--tie--1,,tie,derive,n7ebb6850319813c4
n7ebb6850319813c4--tied--start--1,n185--tied--start--1,tied,stamp,n7ebb6850319813c4
n187b5c3d9c8cbeb1--tie--1,,tie,derive,n187b5c3d9c8cbeb1
n187b5c3d9c8cbeb1--tied--stop--1,n197--tied--stop--1,tied,stamp,n187b5c3d9c8cbeb1
n547abadb5dcbfea8--tie--1,,tie,derive,n547abadb5dcbfea8
n547abadb5dcbfea8--tied--start--1,n600--tied--start--1,tied,stamp,n547abadb5dcbfea8
n2f4ff700f3e84f1a--tie--1,,tie,derive,n2f4ff700f3e84f1a
n2f4ff700f3e84f1a--tied--stop--1,n613--tied--stop--1,tied,stamp,n2f4ff700f3e84f1a
n34970c05a4f5a0bd--tie--1,,tie,derive,n34970c05a4f5a0bd
n34970c05a4f5a0bd--tied--start--1,n654--tied--start--1,tied,stamp,n34970c05a4f5a0bd
nf324b86b7e1f49d9--tie--1,,tie,derive,nf324b86b7e1f49d9
nf324b86b7e1f49d9--tied--stop--1,n667--tied--stop--1,tied,stamp,nf324b86b7e1f49d9
nc6b91d0fd7e50e5b--tie--1,,tie,derive,nc6b91d0fd7e50e5b
nc6b91d0fd7e50e5b--tied--start--1,n767--tied--start--1,tied,stamp,nc6b91d0fd7e50e5b
nbc9fbea7c1b4a20b--tie--1,,tie,derive,nbc9fbea7c1b4a20b
nbc9fbea7c1b4a20b--tied--start--1,n772--tied--start--1,tied,stamp,nbc9fbea7c1b4a20b
n74ed679e939b2b36--tie--1,,tie,derive,n74ed679e939b2b36
n74ed679e939b2b36--tied--stop--1,n773--tied--stop--1,tied,stamp,n74ed679e939b2b36
n1cb3d407ef2765ca--slur--start--1,n775--slur--start--1,slur,stamp,n1cb3d407ef2765ca
nd21615d4e29560f7--slur--stop--1,n777--slur--stop--1,slur,stamp,nd21615d4e29560f7
n00edc333385f2f4b--tie--1,,tie,derive,n00edc333385f2f4b
n00edc333385f2f4b--tied--stop--1,n785--tied--stop--1,tied,stamp,n00edc333385f2f4b
n4cccbfddd73db985--tie--1,,tie,derive,n4cccbfddd73db985
n4cccbfddd73db985--tied--start--1,n793--tied--start--1,tied,stamp,n4cccbfddd73db985
n0be1a0621348c656--slur--start--1,n796--slur--start--1,slur,stamp,n0be1a0621348c656
nbcf8319c5b1e7131--slur--stop--1,n798--slur--stop--1,slur,stamp,nbcf8319c5b1e7131
n3ebdedf698a40890--tie--1,,tie,derive,n3ebdedf698a40890
n3ebdedf698a40890--tied--stop--1,n806--tied--stop--1,tied,stamp,n3ebdedf698a40890
nfe6c878e73e9a000--tie--1,,tie,derive,nfe6c878e73e9a000
nfe6c878e73e9a000--tied--start--1,n814--tied--start--1,tied,stamp,nfe6c878e73e9a000
ndc7774b0288121cd--slur--start--1,n817--slur--start--1,slur,stamp,ndc7774b0288121cd
n12eedfc2aa2cb258--slur--stop--1,n819--slur--stop--1,slur,stamp,n12eedfc2aa2cb258
nf65ff9419fc0e084--tie--1,,tie,derive,nf65ff9419fc0e084
nf65ff9419fc0e084--tied--stop--1,n827--tied--stop--1,tied,stamp,nf65ff9419fc0e084
ncea65805d25abec6--tie--1,,tie,derive,ncea65805d25abec6
ncea65805d25abec6--tied--start--1,n860--tied--start--1,tied,stamp,ncea65805d25abec6
n52ddfbad8e93b5db--tie--1,,tie,derive,n52ddfbad8e93b5db
n52ddfbad8e93b5db--tied--stop--1,n869--tied--stop--1,tied,stamp,n52ddfbad8e93b5db
ndb9762229209f6df--tie--1,,tie,derive,ndb9762229209f6df
ndb9762229209f6df--tied--start--1,n878--tied--start--1,tied,stamp,ndb9762229209f6df
nca949bd275658f76--tie--1,,tie,derive,nca949bd275658f76
nca949bd275658f76--tied--stop--1,n891--tied--stop--1,tied,stamp,nca949bd275658f76
n9804e46fca5938af--tie--1,,tie,derive,n9804e46fca5938af
n9804e46fca5938af--tied--start--1,n900--tied--start--1,tied,stamp,n9804e46fca5938af
n459126c8fe05bca8--tie--1,,tie,derive,n459126c8fe05bca8
n459126c8fe05bca8--tied--stop--1,n909--tied--stop--1,tied,stamp,n459126c8fe05bca8
n57d069302f9e647f--tie--1,,tie,derive,n57d069302f9e647f
n57d069302f9e647f--tied--start--1,n925--tied--start--1,tied,stamp,n57d069302f9e647f
n1d450ea011101c04--tie--1,,tie,derive,n1d450ea011101c04
n1d450ea011101c04--tied--stop--1,n938--tied--stop--1,tied,stamp,n1d450ea011101c04
n35afc8207c7dc3e0--fermata--upright--1,n1111--fermata--upright--1,fermata,stamp,n35afc8207c7dc3e0
ncc2f341989b3ae71--fermata--inverted--1,n1113--fermata--inverted--1,fermata,stamp,ncc2f341989b3ae71
