element_id,tag,carrier,host_or_staff
mn-1-1-5-2-1--mordent--1,mordent,derive,mn-1-1-5-2-1
mn-1-9-1-1-9--tied--start--1,tied,stamp,mn-1-9-1-1-9
mn-1-10-1-1-1--tied--stop--1,tied,stamp,mn-1-10-1-1-1
mn-1-11-1-1-10--tied--start--1,tied,stamp,mn-1-11-1-1-10
mn-1-12-1-1-1--tied--stop--1,tied,stamp,mn-1-12-1-1-1
mn-1-34-1-1-1--tied--start--1,tied,stamp,mn-1-34-1-1-1
mn-1-35-1-1-1--tied--stop--1,tied,stamp,mn-1-35-1-1-1
mn-1-37-1-1-6--tied--start--1,tied,stamp,mn-1-37-1-1-6
mn-1-38-1-1-1--tied--stop--1,tied,stamp,mn-1-38-1-1-1
mn-1-42-5-2-5--tied--start--1,tied,stamp,mn-1-42-5-2-5
mn-1-43-1-1-5--tied--start--1,tied,stamp,mn-1-43-1-1-5
mn-1-43-5-2-1--tied--stop--1,tied,stamp,mn-1-43-5-2-1
mn-1-43-5-2-3--slur--start--1,slur,stamp,mn-1-43-5-2-3
mn-1-43-5-2-5--slur--stop--1,slur,stamp,mn-1-43-5-2-5
mn-1-44-1-1-1--tied--stop--1,tied,stamp,mn-1-44-1-1-1
mn-1-44-1-1-9--tied--start--1,tied,stamp,mn-1-44-1-1-9
mn-1-44-5-2-3--slur--start--1,slur,stamp,mn-1-44-5-2-3
mn-1-44-5-2-5--slur--stop--1,slur,stamp,mn-1-44-5-2-5
mn-1-45-1-1-1--tied--stop--1,tied,stamp,mn-1-45-1-1-1
mn-1-45-1-1-9--tied--start--1,tied,stamp,mn-1-45-1-1-9
mn-1-45-5-2-3--slur--start--1,slur,stamp,mn-1-45-5-2-3
mn-1-45-5-2-5--slur--stop--1,slur,stamp,mn-1-45-5-2-5
mn-1-46-1-1-1--tied--stop--1,tied,stamp,mn-1-46-1-1-1
mn-1-47-1-1-10--tied--start--1,tied,stamp,mn-1-47-1-1-10
mn-1-48-1-1-1--tied--stop--1,tied,stamp,mn-1-48-1-1-1
mn-1-48-1-1-10--tied--start--1,tied,stamp,mn-1-48-1-1-10
mn-1-49-1-1-1--tied--stop--1,tied,stamp,mn-1-49-1-1-1
mn-1-49-1-1-10--tied--start--1,tied,stamp,mn-1-49-1-1-10
mn-1-50-1-1-1--tied--stop--1,tied,stamp,mn-1-50-1-1-1
mn-1-50-5-2-5--tied--start--1,tied,stamp,mn-1-50-5-2-5
mn-1-51-5-2-1--tied--stop--1,tied,stamp,mn-1-51-5-2-1
mn-1-61-1-2-1--fermata--upright--1,fermata,stamp,mn-1-61-1-2-1
mn-1-61-5-2-1--fermata--inverted--1,fermata,stamp,mn-1-61-5-2-1
