element_id,tag,carrier,host_or_staff
n12--mordent--1,mordent,derive,n12
n141--tied--start--1,tied,stamp,n141
n154--tied--stop--1,tied,stamp,n154
n185--tied--start--1,tied,stamp,n185
n197--tied--stop--1,tied,stamp,n197
n600--tied--start--1,tied,stamp,n600
n613--tied--stop--1,tied,stamp,n613
n654--tied--start--1,tied,stamp,n654
n667--tied--stop--1,tied,stamp,n667
n767--tied--start--1,tied,stamp,n767
n772--tied--start--1,tied,stamp,n772
n773--tied--stop--1,tied,stamp,n773
n775--slur--start--1,slur,stamp,n775
n777--slur--stop--1,slur,stamp,n777
n785--tied--stop--1,tied,stamp,n785
n793--tied--start--1,tied,stamp,n793
n796--slur--start--1,slur,stamp,n796
n798--slur--stop--1,slur,stamp,n798
n806--tied--stop--1,tied,stamp,n806
n814--tied--start--1,tied,stamp,n814
n817--slur--start--1,slur,stamp,n817
n819--slur--stop--1,slur,stamp,n819
n827--tied--stop--1,tied,stamp,n827
n860--tied--start--1,tied,stamp,n860
n869--tied--stop--1,tied,stamp,n869
n878--tied--start--1,tied,stamp,n878
n891--tied--stop--1,tied,stamp,n891
n900--tied--start--1,tied,stamp,n900
n909--tied--stop--1,tied,stamp,n909
n925--tied--start--1,tied,stamp,n925
n938--tied--stop--1,tied,stamp,n938
n1111--fermata--upright--1,fermata,stamp,n1111
n1113--fermata--inverted--1,fermata,stamp,n1113
