note_id,original_id,part,bar,voice,staff,ordinal
mn-1-1-1-1-1,n1,1,1,1,1,1
mn-1-1-1-1-2,n2,1,1,1,1,2
mn-1-1-1-1-3,n3,1,1,1,1,3
mn-1-1-1-1-4,n4,1,1,1,1,4
mn-1-1-1-1-5,n5,1,1,1,1,5
mn-1-1-1-1-6,n6,1,1,1,1,6
mn-1-1-1-1-7,n7,1,1,1,1,7
mn-1-1-1-1-8,n8,1,1,1,1,8
mn-1-1-1-1-9,n9,1,1,1,1,9
mn-1-1-1-1-10,n10,1,1,1,1,10
mn-1-1-1-1-11,n11,1,1,1,1,11
mn-1-1-5-2-1,n12,1,1,5,2,1
mn-1-1-5-2-2,n13,1,1,5,2,2
mn-1-1-5-2-3,n14,1,1,5,2,3
mn-1-2-1-1-1,n15,1,2,1,1,1
mn-1-2-1-1-2,n16,1,2,1,1,2
mn-1-2-1-1-3,n17,1,2,1,1,3
mn-1-2-1-1-4,n18,1,2,1,1,4
mn-1-2-1-1-5,n19,1,2,1,1,5
mn-1-2-1-1-6,n20,1,2,1,1,6
mn-1-2-1-1-7,n21,1,2,1,1,7
mn-1-2-1-1-8,n22,1,2,1,1,8
mn-1-2-1-1-9,n23,1,2,1,1,9
mn-1-2-1-1-10,n24,1,2,1,1,10
mn-1-2-1-1-11,n25,1,2,1,1,11
mn-1-2-1-1-12,n26,1,2,1,1,12
mn-1-2-5-2-1,n27,1,2,5,2,1
mn-1-2-5-2-2,n28,1,2,5,2,2
mn-1-2-5-2-3,n29,1,2,5,2,3
mn-1-2-5-2-4,n30,1,2,5,2,4
mn-1-2-5-2-5,n31,1,2,5,2,5
mn-1-3-1-1-1,n32,1,3,1,1,1
mn-1-3-1-1-2,n33,1,3,1,1,2
mn-1-3-1-1-3,n34,1,3,1,1,3
mn-1-3-1-1-4,n35,1,3,1,1,4
mn-1-3-1-1-5,n36,1,3,1,1,5
mn-1-3-1-1-6,n37,1,3,1,1,6
mn-1-3-1-1-7,n38,1,3,1,1,7
mn-1-3-1-1-8,n39,1,3,1,1,8
mn-1-3-1-1-9,n40,1,3,1,1,9
mn-1-3-1-1-10,n41,1,3,1,1,10
mn-1-3-1-1-11,n42,1,3,1,1,11
mn-1-3-1-1-12,n43,1,3,1,1,12
mn-1-3-5-2-1,n44,1,3,5,2,1
mn-1-3-5-2-2,n45,1,3,5,2,2
mn-1-3-5-2-3,n46,1,3,5,2,3
mn-1-3-5-2-4,n47,1,3,5,2,4
mn-1-3-5-2-5,n48,1,3,5,2,5
mn-1-4-1-1-1,n49,1,4,1,1,1
mn-1-4-1-1-2,n50,1,4,1,1,2
mn-1-4-1-1-3,n51,1,4,1,1,3
mn-1-4-1-1-4,n52,1,4,1,1,4
mn-1-4-1-1-5,n53,1,4,1,1,5
mn-1-4-1-1-6,n54,1,4,1,1,6
mn-1-4-1-1-7,n55,1,4,1,1,7
mn-1-4-1-1-8,n56,1,4,1,1,8
mn-1-4-1-1-9,n57,1,4,1,1,9
mn-1-4-1-1-10,n58,1,4,1,1,10
mn-1-4-1-1-11,n59,1,4,1,1,11
mn-1-4-1-1-12,n60,1,4,1,1,12
mn-1-4-5-2-1,n61,1,4,5,2,1
mn-1-4-5-2-2,n62,1,4,5,2,2
mn-1-4-5-2-3,n63,1,4,5,2,3
mn-1-4-5-2-4,n64,1,4,5,2,4
mn-1-4-5-2-5,n65,1,4,5,2,5
mn-1-4-5-2-6,n66,1,4,5,2,6
mn-1-5-1-1-1,n67,1,5,1,1,1
mn-1-5-1-1-2,r1,1,5,1,1,2
mn-1-5-1-1-3,r2,1,5,1,1,3
mn-1-5-2-1-1,r3,1,5,2,1,1
mn-1-5-2-1-2,n68,1,5,2,1,2
mn-1-5-2-1-3,n69,1,5,2,1,3
mn-1-5-2-1-4,n70,1,5,2,1,4
mn-1-5-2-1-5,n71,1,5,2,1,5
mn-1-5-5-2-1,n72,1,5,5,2,1
mn-1-5-5-2-2,n73,1,5,5,2,2
mn-1-5-5-2-3,n74,1,5,5,2,3
mn-1-5-5-2-4,n75,1,5,5,2,4
mn-1-5-5-2-5,n76,1,5,5,2,5
mn-1-5-5-2-6,n77,1,5,5,2,6
mn-1-5-5-2-7,n78,1,5,5,2,7
mn-1-5-5-2-8,n79,1,5,5,2,8
mn-1-5-5-2-9,n80,1,5,5,2,9
mn-1-6-1-1-1,n81,1,6,1,1,1
mn-1-6-1-1-2,n82,1,6,1,1,2
mn-1-6-1-1-3,n83,1,6,1,1,3
mn-1-6-1-1-4,n84,1,6,1,1,4
mn-1-6-1-1-5,n85,1,6,1,1,5
mn-1-6-5-2-1,n86,1,6,5,2,1
mn-1-6-5-2-2,n87,1,6,5,2,2
mn-1-6-5-2-3,n88,1,6,5,2,3
mn-1-6-5-2-4,n89,1,6,5,2,4
mn-1-6-5-2-5,n90,1,6,5,2,5
