element_id,tag,carrier,host_or_staff
mn-1-1-6-2-1--tied--start--1,tied,stamp,mn-1-1-6-2-1
mn-1-2-6-2-1--tied--stop--1,tied,stamp,mn-1-2-6-2-1
mn-1-2-6-2-1--tied--start--2,tied,stamp,mn-1-2-6-2-1
mn-1-3-1-1-12--tied--start--1,tied,stamp,mn-1-3-1-1-12
mn-1-3-6-2-1--tied--stop--1,tied,stamp,mn-1-3-6-2-1
mn-1-4-1-1-1--tied--stop--1,tied,stamp,mn-1-4-1-1-1
mn-1-4-1-1-1--tied--start--2,tied,stamp,mn-1-4-1-1-1
mn-1-5-1-1-1--tied--stop--1,tied,stamp,mn-1-5-1-1-1
mn-1-5-1-1-1--tied--start--2,tied,stamp,mn-1-5-1-1-1
mn-1-6-1-1-1--tied--stop--1,tied,stamp,mn-1-6-1-1-1
mn-1-6-1-1-1--tied--start--2,tied,stamp,mn-1-6-1-1-1
mn-1-7-1-1-1--tied--stop--1,tied,stamp,mn-1-7-1-1-1
mn-1-15-5-2-7--mordent--1,mordent,derive,mn-1-15-5-2-7
mn-1-16-5-2-5--mordent--1,mordent,derive,mn-1-16-5-2-5
mn-1-17-6-2-1--tied--start--1,tied,stamp,mn-1-17-6-2-1
mn-1-18-6-2-1--tied--stop--1,tied,stamp,mn-1-18-6-2-1
mn-1-18-6-2-1--tied--start--2,tied,stamp,mn-1-18-6-2-1
mn-1-19-6-2-1--tied--stop--1,tied,stamp,mn-1-19-6-2-1
mn-1-20-1-1-2--inverted-mordent--1,inverted-mordent,derive,mn-1-20-1-1-2
mn-1-26-1-1-4--turn--1,turn,derive,mn-1-26-1-1-4
mn-1-27-1-1-8--turn--1,turn,derive,mn-1-27-1-1-8
mn-1-28-1-1-5--tied--start--1,tied,stamp,mn-1-28-1-1-5
mn-1-28-1-1-6--tied--stop--1,tied,stamp,mn-1-28-1-1-6
mn-1-28-5-2-1--tied--start--1,tied,stamp,mn-1-28-5-2-1
mn-1-28-5-2-1--mordent--1,mordent,derive,mn-1-28-5-2-1
mn-1-28-5-2-2--tied--stop--1,tied,stamp,mn-1-28-5-2-2
mn-1-32-1-1-1--tied--start--1,tied,stamp,mn-1-32-1-1-1
mn-1-32-1-1-1--mordent--1,mordent,derive,mn-1-32-1-1-1
mn-1-32-1-1-2--tied--stop--1,tied,stamp,mn-1-32-1-1-2
mn-1-33-1-1-2--tied--start--1,tied,stamp,mn-1-33-1-1-2
mn-1-33-1-1-2--mordent--1,mordent,derive,mn-1-33-1-1-2
mn-1-33-1-1-3--tied--stop--1,tied,stamp,mn-1-33-1-1-3
mn-1-33-5-2-8--tied--start--1,tied,stamp,mn-1-33-5-2-8
mn-1-34-1-1-2--tied--start--1,tied,stamp,mn-1-34-1-1-2
mn-1-34-1-1-2--mordent--1,mordent,derive,mn-1-34-1-1-2
mn-1-34-1-1-3--tied--stop--1,tied,stamp,mn-1-34-1-1-3
mn-1-34-5-2-1--tied--stop--1,tied,stamp,mn-1-34-5-2-1
mn-1-34-5-2-8--tied--start--1,tied,stamp,mn-1-34-5-2-8
mn-1-35-5-2-1--tied--stop--1,tied,stamp,mn-1-35-5-2-1
mn-1-36-1-1-9--tied--start--1,tied,stamp,mn-1-36-1-1-9
mn-1-37-1-1-1--tied--stop--1,tied,stamp,mn-1-37-1-1-1
mn-1-40-1-1-7--tied--start--1,tied,stamp,mn-1-40-1-1-7
mn-1-40-1-1-7--mordent--1,mordent,derive,mn-1-40-1-1-7
mn-1-41-1-1-1--tied--stop--1,tied,stamp,mn-1-41-1-1-1
mn-1-45-1-1-8--turn--1,turn,derive,mn-1-45-1-1-8
mn-1-48-5-2-5--mordent--1,mordent,derive,mn-1-48-5-2-5
