element_id,original_id,tag,carrier,host_or_staff
n19--tie--1,,tie,derive,n19
n19--tied--start--1,,tied,stamp,n19
n38--tie--1,,tie,derive,n38
n38--tie--2,,tie,derive,n38
n38--tied--stop--1,,tied,stamp,n38
n38--tied--start--2,,tied,stamp,n38
n50--tie--1,,tie,derive,n50
n50--tied--start--1,,tied,stamp,n50
n57--tie--1,,tie,derive,n57
n57--tied--stop--1,,tied,stamp,n57
n58--tie--1,,tie,derive,n58
n58--tie--2,,tie,derive,n58
n58--tied--stop--1,,tied,stamp,n58
n58--tied--start--2,,tied,stamp,n58
n77--tie--1,,tie,derive,n77
n77--tie--2,,tie,derive,n77
n77--tied--stop--1,,tied,stamp,n77
n77--tied--start--2,,tied,stamp,n77
n96--tie--1,,tie,derive,n96
n96--tie--2,,tie,derive,n96
n96--tied--stop--1,,tied,stamp,n96
n96--tied--start--2,,tied,stamp,n96
n115--tie--1,,tie,derive,n115
n115--tied--stop--1,,tied,stamp,n115
n286--mordent--1,,mordent,derive,n286
n300--mordent--1,,mordent,derive,n300
n319--tie--1,,tie,derive,n319
n319--tied--start--1,,tied,stamp,n319
n338--tie--1,,tie,derive,n338
n338--tie--2,,tie,derive,n338
n338--tied--stop--1,,tied,stamp,n338
n338--tied--start--2,,tied,stamp,n338
n357--tie--1,,tie,derive,n357
n357--tied--stop--1,,tied,stamp,n357
n359--inverted-mordent--1,,inverted-mordent,derive,n359
n479--turn--1,,turn,derive,n479
n505--turn--1,,turn,derive,n505
n524--tie--1,,tie,derive,n524
n524--tied--start--1,,tied,stamp,n524
n525--tie--1,,tie,derive,n525
n525--tied--stop--1,,tied,stamp,n525
n529--tie--1,,tie,derive,n529
n529--tied--start--1,,tied,stamp,n529
n529--mordent--1,,mordent,derive,n529
n530--tie--1,,tie,derive,n530
n530--tied--stop--1,,tied,stamp,n530
n590--tie--1,,tie,derive,n590
n590--tied--start--1,,tied,stamp,n590
n590--mordent--1,,mordent,derive,n590
n591--tie--1,,tie,derive,n591
n591--tied--stop--1,,tied,stamp,n591
n607--tie--1,,tie,derive,n607
n607--tied--start--1,,tied,stamp,n607
n607--mordent--1,,mordent,derive,n607
n608--tie--1,,tie,derive,n608
n608--tied--stop--1,,tied,stamp,n608
n623--tie--1,,tie,derive,n623
n623--tied--start--1,,tied,stamp,n623
n625--tie--1,,tie,derive,n625
n625--tied--start--1,,tied,stamp,n625
n625--mordent--1,,mordent,derive,n625
n626--tie--1,,tie,derive,n626
n626--tied--stop--1,,tied,stamp,n626
n634--tie--1,,tie,derive,n634
n634--tied--stop--1,,tied,stamp,n634
n641--tie--1,,tie,derive,n641
n641--tied--start--1,,tied,stamp,n641
n654--tie--1,,tie,derive,n654
n654--tied--stop--1,,tied,stamp,n654
n670--tie--1,,tie,derive,n670
n670--tied--start--1,,tied,stamp,n670
n679--tie--1,,tie,derive,n679
n679--tied--stop--1,,tied,stamp,n679
n757--tie--1,,tie,derive,n757
n757--tied--start--1,,tied,stamp,n757
n757--mordent--1,,mordent,derive,n757
n770--tie--1,,tie,derive,n770
n770--tied--stop--1,,tied,stamp,n770
n851--turn--1,,turn,derive,n851
n911--mordent--1,,mordent,derive,n911
