note_id,original_id,part,bar,voice,staff,ordinal
mn-1-1-1-1-1,n1,1,1,1,1,1
mn-1-1-1-1-2,n2,1,1,1,1,2
mn-1-1-1-1-3,n3,1,1,1,1,3
mn-1-1-1-1-4,n4,1,1,1,1,4
mn-1-1-1-1-5,n5,1,1,1,1,5
mn-1-1-1-1-6,n6,1,1,1,1,6
mn-1-1-1-1-7,n7,1,1,1,1,7
mn-1-1-1-1-8,n8,1,1,1,1,8
mn-1-1-1-1-9,n9,1,1,1,1,9
mn-1-1-1-1-10,n10,1,1,1,1,10
mn-1-1-1-1-11,n11,1,1,1,1,11
mn-1-1-1-1-12,n12,1,1,1,1,12
mn-1-1-1-1-13,n13,1,1,1,1,13
mn-1-1-1-1-14,n14,1,1,1,1,14
mn-1-1-1-1-15,n15,1,1,1,1,15
mn-1-1-1-1-16,n16,1,1,1,1,16
mn-1-1-5-2-1,n17,1,1,5,2,1
mn-1-2-1-1-1,n18,1,2,1,1,1
mn-1-2-1-1-2,n19,1,2,1,1,2
mn-1-2-1-1-3,n20,1,2,1,1,3
mn-1-2-1-1-4,n21,1,2,1,1,4
mn-1-2-1-1-5,n22,1,2,1,1,5
mn-1-2-1-1-6,n23,1,2,1,1,6
mn-1-2-1-1-7,n24,1,2,1,1,7
mn-1-2-1-1-8,n25,1,2,1,1,8
mn-1-2-5-2-1,n26,1,2,5,2,1
mn-1-3-1-1-1,n27,1,3,1,1,1
mn-1-3-1-1-2,n28,1,3,1,1,2
mn-1-3-1-1-3,n29,1,3,1,1,3
mn-1-3-1-1-4,n30,1,3,1,1,4
mn-1-3-1-1-5,n31,1,3,1,1,5
mn-1-3-1-1-6,n32,1,3,1,1,6
mn-1-3-1-1-7,n33,1,3,1,1,7
mn-1-3-1-1-8,n34,1,3,1,1,8
mn-1-3-1-1-9,n35,1,3,1,1,9
mn-1-3-1-1-10,n36,1,3,1,1,10
mn-1-3-1-1-11,n37,1,3,1,1,11
mn-1-3-1-1-12,n38,1,3,1,1,12
mn-1-3-1-1-13,n39,1,3,1,1,13
mn-1-3-1-1-14,n40,1,3,1,1,14
mn-1-3-1-1-15,n41,1,3,1,1,15
mn-1-3-1-1-16,n42,1,3,1,1,16
mn-1-3-2-1-1,n43,1,3,2,1,1
mn-1-3-2-1-2,n44,1,3,2,1,2
mn-1-3-2-1-3,n45,1,3,2,1,3
mn-1-3-2-1-4,n46,1,3,2,1,4
mn-1-3-2-1-5,n47,1,3,2,1,5
mn-1-3-2-1-6,n48,1,3,2,1,6
mn-1-3-2-1-7,n49,1,3,2,1,7
mn-1-3-2-1-8,n50,1,3,2,1,8
mn-1-3-2-1-9,n51,1,3,2,1,9
mn-1-3-2-1-10,n52,1,3,2,1,10
mn-1-3-2-1-11,n53,1,3,2,1,11
mn-1-3-2-1-12,n54,1,3,2,1,12
mn-1-3-5-2-1,n55,1,3,5,2,1
mn-1-4-1-1-1,n56,1,4,1,1,1
mn-1-4-1-1-2,n57,1,4,1,1,2
mn-1-4-1-1-3,n58,1,4,1,1,3
mn-1-4-1-1-4,n59,1,4,1,1,4
mn-1-4-1-1-5,n60,1,4,1,1,5
mn-1-4-1-1-6,n61,1,4,1,1,6
mn-1-4-1-1-7,n62,1,4,1,1,7
mn-1-4-1-1-8,n63,1,4,1,1,8
mn-1-4-2-1-1,n64,1,4,2,1,1
mn-1-4-2-1-2,n65,1,4,2,1,2
mn-1-4-2-1-3,n66,1,4,2,1,3
mn-1-4-2-1-4,n67,1,4,2,1,4
mn-1-4-2-1-5,n68,1,4,2,1,5
mn-1-4-2-1-6,n69,1,4,2,1,6
mn-1-4-2-1-7,n70,1,4,2,1,7
mn-1-4-2-1-8,n71,1,4,2,1,8
mn-1-4-2-1-9,n72,1,4,2,1,9
mn-1-4-2-1-10,n73,1,4,2,1,10
mn-1-4-2-1-11,n74,1,4,2,1,11
mn-1-4-2-1-12,n75,1,4,2,1,12
mn-1-4-5-2-1,n76,1,4,5,2,1
mn-1-5-1-1-1,n77,1,5,1,1,1
mn-1-5-1-1-2,n78,1,5,1,1,2
mn-1-5-1-1-3,n79,1,5,1,1,3
mn-1-5-1-1-4,n80,1,5,1,1,4
mn-1-5-1-1-5,n81,1,5,1,1,5
mn-1-5-1-1-6,n82,1,5,1,1,6
mn-1-5-1-1-7,n83,1,5,1,1,7
mn-1-5-1-1-8,n84,1,5,1,1,8
mn-1-5-1-1-9,n85,1,5,1,1,9
mn-1-5-1-1-10,n86,1,5,1,1,10
mn-1-5-1-1-11,n87,1,5,1,1,11
mn-1-5-1-1-12,n88,1,5,1,1,12
mn-1-5-1-1-13,n89,1,5,1,1,13
mn-1-5-1-1-14,n90,1,5,1,1,14
mn-1-5-1-1-15,n91,1,5,1,1,15
mn-1-5-1-1-16,n92,1,5,1,1,16
mn-1-5-2-1-1,n93,1,5,2,1,1
