element_id,tag,carrier,host_or_staff
mn-1-1-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-1-1-1-1
mn-1-1-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-1-1-1-3
mn-1-1-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-1-1-1-4
mn-1-1-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-1-1-1-6
mn-1-1-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-1-1-1-7
mn-1-1-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-1-1-1-9
mn-1-1-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-1-1-1-10
mn-1-1-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-1-1-1-12
mn-1-2-1-1-4--tied--start--1,tied,stamp,mn-1-2-1-1-4
mn-1-2-1-1-5--tied--stop--1,tied,stamp,mn-1-2-1-1-5
mn-1-3-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-3-1-1-1
mn-1-3-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-3-1-1-3
mn-1-3-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-3-1-1-4
mn-1-3-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-3-1-1-6
mn-1-3-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-3-1-1-7
mn-1-3-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-3-1-1-9
mn-1-3-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-3-1-1-10
mn-1-3-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-3-1-1-12
mn-1-4-1-1-4--tied--start--1,tied,stamp,mn-1-4-1-1-4
mn-1-4-1-1-5--tied--stop--1,tied,stamp,mn-1-4-1-1-5
mn-1-4-2-1-12--tied--start--1,tied,stamp,mn-1-4-2-1-12
mn-1-5-1-1-5--tuplet--start--1,tuplet,stamp,mn-1-5-1-1-5
mn-1-5-1-1-7--tuplet--stop--1,tuplet,stamp,mn-1-5-1-1-7
mn-1-5-1-1-8--tuplet--start--1,tuplet,stamp,mn-1-5-1-1-8
mn-1-5-1-1-10--tuplet--stop--1,tuplet,stamp,mn-1-5-1-1-10
mn-1-5-1-1-11--tuplet--start--1,tuplet,stamp,mn-1-5-1-1-11
mn-1-5-1-1-13--tuplet--stop--1,tuplet,stamp,mn-1-5-1-1-13
mn-1-5-1-1-14--tuplet--start--1,tuplet,stamp,mn-1-5-1-1-14
mn-1-5-1-1-16--tuplet--stop--1,tuplet,stamp,mn-1-5-1-1-16
mn-1-5-2-1-1--tied--stop--1,tied,stamp,mn-1-5-2-1-1
mn-1-5-2-1-1--tuplet--start--1,tuplet,stamp,mn-1-5-2-1-1
mn-1-5-2-1-3--tuplet--stop--1,tuplet,stamp,mn-1-5-2-1-3
mn-1-5-2-1-4--tuplet--start--1,tuplet,stamp,mn-1-5-2-1-4
