element_id,tag,carrier,host_or_staff
mn-1-2-1-1-1--mordent--1,mordent,derive,mn-1-2-1-1-1
mn-1-6-1-1-1--mordent--1,mordent,derive,mn-1-6-1-1-1
mn-1-7-2-1-7--tied--start--1,tied,stamp,mn-1-7-2-1-7
mn-1-8-2-1-1--tied--stop--1,tied,stamp,mn-1-8-2-1-1
mn-1-9-2-1-1--tied--start--1,tied,stamp,mn-1-9-2-1-1
mn-1-10-2-1-1--tied--stop--1,tied,stamp,mn-1-10-2-1-1
mn-1-10-2-1-3--tied--start--1,tied,stamp,mn-1-10-2-1-3
mn-1-10-2-1-4--tied--stop--1,tied,stamp,mn-1-10-2-1-4
mn-1-10-2-1-6--tied--start--1,tied,stamp,mn-1-10-2-1-6
mn-1-10-5-2-1--mordent--1,mordent,derive,mn-1-10-5-2-1
mn-1-11-1-1-3--tied--start--1,tied,stamp,mn-1-11-1-1-3
mn-1-11-2-1-1--tied--stop--1,tied,stamp,mn-1-11-2-1-1
mn-1-12-1-1-1--tied--stop--1,tied,stamp,mn-1-12-1-1-1
mn-1-18-1-1-1--tied--start--1,tied,stamp,mn-1-18-1-1-1
mn-1-19-1-1-1--tied--stop--1,tied,stamp,mn-1-19-1-1-1
mn-1-19-2-1-1--tied--start--1,tied,stamp,mn-1-19-2-1-1
mn-1-20-1-1-3--tied--start--1,tied,stamp,mn-1-20-1-1-3
mn-1-20-2-1-1--tied--stop--1,tied,stamp,mn-1-20-2-1-1
mn-1-20-2-1-5--tied--start--1,tied,stamp,mn-1-20-2-1-5
mn-1-21-1-1-1--tied--stop--1,tied,stamp,mn-1-21-1-1-1
mn-1-21-1-1-4--trill-mark--1,trill-mark,derive,mn-1-21-1-1-4
mn-1-21-2-1-1--tied--stop--1,tied,stamp,mn-1-21-2-1-1
mn-1-22-1-1-4--tied--start--1,tied,stamp,mn-1-22-1-1-4
mn-1-23-1-1-1--tied--stop--1,tied,stamp,mn-1-23-1-1-1
mn-1-27-2-1-7--tied--start--1,tied,stamp,mn-1-27-2-1-7
mn-1-28-2-1-1--tied--stop--1,tied,stamp,mn-1-28-2-1-1
mn-1-28-2-1-4--trill-mark--1,trill-mark,derive,mn-1-28-2-1-4
mn-1-37-1-1-1--tied--start--1,tied,stamp,mn-1-37-1-1-1
mn-1-37-1-1-1--trill-mark--1,trill-mark,derive,mn-1-37-1-1-1
mn-1-37-3-1-8--tied--start--1,tied,stamp,mn-1-37-3-1-8
mn-1-37-3-1-9--tied--start--1,tied,stamp,mn-1-37-3-1-9
mn-1-37-3-1-9--tied--stop--2,tied,stamp,mn-1-37-3-1-9
mn-1-38-1-1-1--tied--stop--1,tied,stamp,mn-1-38-1-1-1
mn-1-38-3-1-1--tied--stop--1,tied,stamp,mn-1-38-3-1-1
mn-1-39-5-1-1--tied--start--1,tied,stamp,mn-1-39-5-1-1
mn-1-40-5-1-1--tied--stop--1,tied,stamp,mn-1-40-5-1-1
mn-1-40-5-2-2--tied--start--1,tied,stamp,mn-1-40-5-2-2
mn-1-40-5-2-3--tied--stop--1,tied,stamp,mn-1-40-5-2-3
