element_id,tag,carrier,host_or_staff
n6--mordent--1,mordent,derive,n6
n41--mordent--1,mordent,derive,n41
n66--tie--1,tie,derive,n66
n66--tied--start--1,tied,stamp,n66
n76--tie--1,tie,derive,n76
n76--tied--stop--1,tied,stamp,n76
n89--tie--1,tie,derive,n89
n89--tied--start--1,tied,stamp,n89
n99--tie--1,tie,derive,n99
n99--tied--stop--1,tied,stamp,n99
n101--tie--1,tie,derive,n101
n101--tied--start--1,tied,stamp,n101
n102--tie--1,tie,derive,n102
n102--tied--stop--1,tied,stamp,n102
n104--tie--1,tie,derive,n104
n104--tied--start--1,tied,stamp,n104
n105--mordent--1,mordent,derive,n105
n111--tie--1,tie,derive,n111
n111--tied--start--1,tied,stamp,n111
n112--tie--1,tie,derive,n112
n112--tied--stop--1,tied,stamp,n112
n122--tie--1,tie,derive,n122
n122--tied--stop--1,tied,stamp,n122
n213--tie--1,tie,derive,n213
n213--tied--start--1,tied,stamp,n213
n227--tie--1,tie,derive,n227
n227--tied--stop--1,tied,stamp,n227
n231--tie--1,tie,derive,n231
n231--tied--start--1,tied,stamp,n231
n242--tie--1,tie,derive,n242
n242--tied--start--1,tied,stamp,n242
n243--tie--1,tie,derive,n243
n243--tied--stop--1,tied,stamp,n243
n247--tie--1,tie,derive,n247
n247--tied--start--1,tied,stamp,n247
n256--tie--1,tie,derive,n256
n256--tied--stop--1,tied,stamp,n256
n259--trill-mark--1,trill-mark,derive,n259
n261--tie--1,tie,derive,n261
n261--tied--stop--1,tied,stamp,n261
n274--tie--1,tie,derive,n274
n274--tied--start--1,tied,stamp,n274
n284--tie--1,tie,derive,n284
n284--tied--stop--1,tied,stamp,n284
n355--tie--1,tie,derive,n355
n355--tied--start--1,tied,stamp,n355
n365--tie--1,tie,derive,n365
n365--tied--stop--1,tied,stamp,n365
n368--trill-mark--1,trill-mark,derive,n368
n494--tie--1,tie,derive,n494
n494--tied--start--1,tied,stamp,n494
n494--trill-mark--1,trill-mark,derive,n494
n510--tie--1,tie,derive,n510
n510--tied--start--1,tied,stamp,n510
n511--tie--1,tie,derive,n511
n511--tie--2,tie,derive,n511
n511--tied--stop--1,tied,stamp,n511
n511--tied--start--2,tied,stamp,n511
n513--tie--1,tie,derive,n513
n513--tied--stop--1,tied,stamp,n513
n526--tie--1,tie,derive,n526
n526--tied--stop--1,tied,stamp,n526
n538--tie--1,tie,derive,n538
n538--tied--start--1,tied,stamp,n538
n548--tie--1,tie,derive,n548
n548--tied--stop--1,tied,stamp,n548
n550--tie--1,tie,derive,n550
n550--tied--start--1,tied,stamp,n550
n551--tie--1,tie,derive,n551
n551--tied--stop--1,tied,stamp,n551
n553--tie--1,tie,derive,n553
n553--tied--start--1,tied,stamp,n553
n558--tie--1,tie,derive,n558
n558--tied--stop--1,tied,stamp,n558
n561--tie--1,tie,derive,n561
n561--tied--start--1,tied,stamp,n561
n570--tie--1,tie,derive,n570
n570--tied--stop--1,tied,stamp,n570
n574--tie--1,tie,derive,n574
n574--tied--start--1,tied,stamp,n574
n585--tie--1,tie,derive,n585
n585--tied--stop--1,tied,stamp,n585
n587--tie--1,tie,derive,n587
n587--tied--start--1,tied,stamp,n587
n598--tie--1,tie,derive,n598
n598--tied--start--1,tied,stamp,n598
n599--tie--1,tie,derive,n599
n599--tied--stop--1,tied,stamp,n599
n611--tie--1,tie,derive,n611
n611--tied--stop--1,tied,stamp,n611
n613--tie--1,tie,derive,n613
n613--tied--start--1,tied,stamp,n613
n625--tie--1,tie,derive,n625
n625--tied--stop--1,tied,stamp,n625
n637--tie--1,tie,derive,n637
n637--tied--start--1,tied,stamp,n637
n651--tie--1,tie,derive,n651
n651--tie--2,tie,derive,n651
n651--tied--stop--1,tied,stamp,n651
n651--tied--start--2,tied,stamp,n651
n662--tie--1,tie,derive,n662
n662--tie--2,tie,derive,n662
n662--tied--stop--1,tied,stamp,n662
n662--tied--start--2,tied,stamp,n662
n678--tie--1,tie,derive,n678
n678--tied--stop--1,tied,stamp,n678
n688--tie--1,tie,derive,n688
n688--tied--start--1,tied,stamp,n688
n701--tie--1,tie,derive,n701
n701--tie--2,tie,derive,n701
n701--tied--stop--1,tied,stamp,n701
n701--tied--start--2,tied,stamp,n701
n712--tie--1,tie,derive,n712
n712--tied--stop--1,tied,stamp,n712
n726--tie--1,tie,derive,n726
n726--tied--start--1,tied,stamp,n726
n738--tie--1,tie,derive,n738
n738--tied--stop--1,tied,stamp,n738
n837--tie--1,tie,derive,n837
n837--tied--start--1,tied,stamp,n837
n848--tie--1,tie,derive,n848
n848--tied--stop--1,tied,stamp,n848
n849--tie--1,tie,derive,n849
n849--tied--start--1,tied,stamp,n849
n859--tie--1,tie,derive,n859
n859--tied--stop--1,tied,stamp,n859
n860--tie--1,tie,derive,n860
n860--tied--start--1,tied,stamp,n860
n870--tie--1,tie,derive,n870
n870--tied--stop--1,tied,stamp,n870
n873--tie--1,tie,derive,n873
n873--tied--start--1,tied,stamp,n873
n884--tie--1,tie,derive,n884
n884--tied--start--1,tied,stamp,n884
n885--tie--1,tie,derive,n885
n885--tied--stop--1,tied,stamp,n885
n895--tie--1,tie,derive,n895
n895--tied--stop--1,tied,stamp,n895
n897--tie--1,tie,derive,n897
n897--tied--start--1,tied,stamp,n897
n898--tie--1,tie,derive,n898
n898--tied--stop--1,tied,stamp,n898
n933--tie--1,tie,derive,n933
n933--tied--start--1,tied,stamp,n933
n947--tie--1,tie,derive,n947
n947--tie--2,tie,derive,n947
n947--tied--stop--1,tied,stamp,n947
n947--tied--start--2,tied,stamp,n947
n958--tie--1,tie,derive,n958
n958--tie--2,tie,derive,n958
n958--tied--stop--1,tied,stamp,n958
n958--tied--start--2,tied,stamp,n958
n972--tie--1,tie,derive,n972
n972--tied--stop--1,tied,stamp,n972
n977--tie--1,tie,derive,n977
n977--tied--start--1,tied,stamp,n977
n991--tie--1,tie,derive,n991
n991--tie--2,tie,derive,n991
n991--tied--stop--1,tied,stamp,n991
n991--tied--start--2,tied,stamp,n991
n1002--tie--1,tie,derive,n1002
n1002--tie--2,tie,derive,n1002
n1002--tied--stop--1,tied,stamp,n1002
n1002--tied--start--2,tied,stamp,n1002
n1016--tie--1,tie,derive,n1016
n1016--tied--stop--1,tied,stamp,n1016
